序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.205,0.00%,43.56ms,0.73mb/s,5.84mb,查询,2026/07/26 13:44:40
2,电信,162.159.5.156,0.00%,44.66ms,0.58mb/s,4.64mb,查询,2026/07/26 13:44:40
3,电信,104.18.33.198,0.00%,44.34ms,0.45mb/s,3.6mb,查询,2026/07/26 13:44:40
4,电信,172.64.156.163,0.00%,44.87ms,0.41mb/s,3.28mb,查询,2026/07/26 13:44:40
5,电信,172.64.50.52,0.00%,44.37ms,0.38mb/s,3.04mb,查询,2026/07/26 13:44:40
6,电信,162.159.9.106,0.00%,44.19ms,0.37mb/s,2.96mb,查询,2026/07/26 13:44:40
7,电信,172.64.49.26,0.00%,44.78ms,0.33mb/s,2.64mb,查询,2026/07/26 13:44:40
8,电信,162.159.19.43,0.00%,44.49ms,0.33mb/s,2.64mb,查询,2026/07/26 13:44:40
9,电信,172.64.41.200,0.00%,44.38ms,0.31mb/s,2.48mb,查询,2026/07/26 13:44:40
10,电信,162.159.25.37,0.00%,44.56ms,0.30mb/s,2.4mb,查询,2026/07/26 13:44:40
11,联通,104.17.225.189,0.00%,180.96ms,17.92mb/s,143.36mb,查询,2026/07/26 13:42:45
12,联通,104.29.111.211,0.00%,153.54ms,14.11mb/s,112.88mb,查询,2026/07/26 13:42:45
13,联通,104.21.120.39,0.00%,182.31ms,12.48mb/s,99.84mb,查询,2026/07/26 13:42:45
14,联通,162.159.160.228,0.00%,154.09ms,9.60mb/s,76.8mb,查询,2026/07/26 13:42:45
15,联通,104.20.20.40,0.00%,127.81ms,0.52mb/s,4.16mb,查询,2026/07/26 13:42:45
16,联通,172.67.66.188,0.00%,130.46ms,0.18mb/s,1.44mb,查询,2026/07/26 13:42:45
17,联通,162.159.157.22,0.00%,135.40ms,0.17mb/s,1.36mb,查询,2026/07/26 13:42:45
18,联通,104.26.6.200,0.00%,132.47ms,0.15mb/s,1.2mb,查询,2026/07/26 13:42:45
19,联通,104.26.4.233,0.00%,132.01ms,0.13mb/s,1.04mb,查询,2026/07/26 13:42:45
20,联通,162.159.131.70,0.00%,130.91ms,0.11mb/s,0.88mb,查询,2026/07/26 13:42:45
21,移动,104.17.145.64,0.00%,113.25ms,0.27mb/s,2.16mb,查询,2026/07/26 13:35:15
22,移动,104.17.144.0,0.00%,110.64ms,0.23mb/s,1.84mb,查询,2026/07/26 13:35:15
23,移动,104.17.170.219,0.00%,107.29ms,0.19mb/s,1.52mb,查询,2026/07/26 13:35:15
24,移动,104.17.211.2,0.00%,120.24ms,0.19mb/s,1.52mb,查询,2026/07/26 13:35:15
25,移动,104.17.106.129,0.00%,101.02ms,0.16mb/s,1.28mb,查询,2026/07/26 13:35:15
26,移动,104.17.127.159,0.00%,114.30ms,0.16mb/s,1.28mb,查询,2026/07/26 13:35:15
27,移动,104.17.96.111,0.00%,112.11ms,0.14mb/s,1.12mb,查询,2026/07/26 13:35:15
28,移动,104.17.164.134,0.00%,106.90ms,0.13mb/s,1.04mb,查询,2026/07/26 13:35:15
29,移动,104.17.146.24,0.00%,118.56ms,0.12mb/s,0.96mb,查询,2026/07/26 13:35:15
30,移动,104.19.144.245,0.00%,111.42ms,0.10mb/s,0.8mb,查询,2026/07/26 13:35:15
31,多线,108.162.198.190,0.00%,57.07ms,15.07mb/s,120.56mb,查询,2026/07/26 13:42:59
32,多线,162.159.45.155,0.00%,68.23ms,14.26mb/s,114.08mb,查询,2026/07/26 13:42:59
33,多线,162.159.39.110,0.00%,37.10ms,13.32mb/s,106.56mb,查询,2026/07/26 13:42:59
34,多线,162.159.44.129,0.00%,60.29ms,5.91mb/s,47.28mb,查询,2026/07/26 13:42:59
35,多线,172.64.53.140,0.00%,60.67ms,5.57mb/s,44.56mb,查询,2026/07/26 13:42:59
36,多线,162.159.38.239,0.00%,49.46ms,4.48mb/s,35.84mb,查询,2026/07/26 13:42:59
37,多线,172.64.151.99,0.00%,67.93ms,0.40mb/s,3.2mb,查询,2026/07/26 13:42:59
38,多线,162.159.34.87,0.00%,66.22ms,0.33mb/s,2.64mb,查询,2026/07/26 13:42:59
39,多线,162.159.8.29,0.00%,68.30ms,0.28mb/s,2.24mb,查询,2026/07/26 13:42:59
40,多线,172.64.229.217,0.00%,53.78ms,0.16mb/s,1.28mb,查询,2026/07/26 13:42:59
41,IPV6,2a06:98c1:3103:0:79fd:4799:c649:5ab9,0.00%,44.27ms,2.37mb/s,18.96mb,查询,2026/07/26 13:34:57
42,IPV6,2a06:98c1:3106:0:3f95:3ce2:3341:f8a2,0.00%,44.38ms,0.80mb/s,6.4mb,查询,2026/07/26 13:34:57
43,IPV6,2400:cb00:2049:d0:af1a:21d1:94a6:bf55,0.00%,44.52ms,0.35mb/s,2.8mb,查询,2026/07/26 13:34:57
44,IPV6,2a06:98c1:3106:0:3f95:c0d7:e255:f20e,0.00%,44.43ms,0.33mb/s,2.64mb,查询,2026/07/26 13:34:57
45,IPV6,2a06:98c1:3106:c034:bfa0:c4cb:a584:4570,0.00%,44.08ms,0.21mb/s,1.68mb,查询,2026/07/26 13:34:57
46,IPV6,2803:f800:50:f1:e3b7:426a:dfd1:b83d,0.00%,44.30ms,0.20mb/s,1.6mb,查询,2026/07/26 13:34:57
47,IPV6,2a06:98c1:3108:5e:f381:6de6:6562:4a7d,0.00%,44.51ms,0.18mb/s,1.44mb,查询,2026/07/26 13:34:57
48,IPV6,2a06:98c1:3107:3194:896d:d79d:f9b6:cbf8,0.00%,44.12ms,0.17mb/s,1.36mb,查询,2026/07/26 13:34:57
49,IPV6,2803:f800:51:256b:c807:426e:e3de:568b,0.00%,44.20ms,0.14mb/s,1.12mb,查询,2026/07/26 13:34:57
50,IPV6,2400:cb00:2049:c9:1a62:c0fa:e5f0:97f8,0.00%,44.37ms,0.13mb/s,1.04mb,查询,2026/07/26 13:34:57
