序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.25,0.00%,43.97ms,71.28mb/s,570.24mb,查询,2026/08/14 22:12:25
2,电信,172.64.145.213,0.00%,44.49ms,70.78mb/s,566.24mb,查询,2026/08/14 22:12:25
3,电信,172.64.159.55,0.00%,44.18ms,70.34mb/s,562.72mb,查询,2026/08/14 22:12:25
4,电信,172.64.144.15,0.00%,43.42ms,69.66mb/s,557.28mb,查询,2026/08/14 22:12:25
5,电信,172.64.153.160,0.00%,44.84ms,69.55mb/s,556.4mb,查询,2026/08/14 22:12:25
6,电信,104.18.46.79,0.00%,42.72ms,69.22mb/s,553.76mb,查询,2026/08/14 22:12:25
7,电信,104.18.34.122,0.00%,44.43ms,68.52mb/s,548.16mb,查询,2026/08/14 22:12:25
8,电信,172.64.150.133,0.00%,43.62ms,66.60mb/s,532.8mb,查询,2026/08/14 22:12:25
9,电信,104.18.41.81,0.00%,44.54ms,65.64mb/s,525.12mb,查询,2026/08/14 22:12:25
10,电信,172.64.151.139,0.00%,42.89ms,64.70mb/s,517.6mb,查询,2026/08/14 22:12:25
11,联通,172.67.70.20,0.00%,98.79ms,6.87mb/s,54.96mb,查询,2026/08/14 22:11:50
12,联通,172.67.79.126,0.00%,98.63ms,6.30mb/s,50.4mb,查询,2026/08/14 22:11:50
13,联通,162.159.159.34,0.00%,95.80ms,2.82mb/s,22.56mb,查询,2026/08/14 22:11:50
14,联通,162.159.156.184,0.00%,98.89ms,2.37mb/s,18.96mb,查询,2026/08/14 22:11:50
15,联通,172.67.64.246,0.00%,96.82ms,0.97mb/s,7.76mb,查询,2026/08/14 22:11:50
16,联通,104.20.21.115,0.00%,97.87ms,0.80mb/s,6.4mb,查询,2026/08/14 22:11:50
17,联通,162.159.155.95,0.00%,95.40ms,0.55mb/s,4.4mb,查询,2026/08/14 22:11:50
18,联通,172.67.65.19,0.00%,98.09ms,0.55mb/s,4.4mb,查询,2026/08/14 22:11:50
19,联通,104.20.22.246,0.00%,94.84ms,0.48mb/s,3.84mb,查询,2026/08/14 22:11:50
20,联通,172.67.74.2,0.00%,97.85ms,0.23mb/s,1.84mb,查询,2026/08/14 22:11:50
21,移动,172.64.155.86,0.00%,48.72ms,15.26mb/s,122.08mb,查询,2026/08/14 22:17:59
22,移动,172.64.156.32,0.00%,48.56ms,14.05mb/s,112.4mb,查询,2026/08/14 22:17:59
23,移动,172.64.154.38,0.00%,49.75ms,13.71mb/s,109.68mb,查询,2026/08/14 22:17:59
24,移动,172.64.229.167,0.00%,50.15ms,13.05mb/s,104.4mb,查询,2026/08/14 22:17:59
