序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.120,0.00%,46.51ms,66.30mb/s,530.4mb,查询,2026/07/01 12:02:43
2,电信,162.159.1.56,0.00%,46.19ms,46.33mb/s,370.64mb,查询,2026/07/01 12:02:43
3,电信,162.159.32.113,0.00%,46.35ms,20.35mb/s,162.8mb,查询,2026/07/01 12:02:43
4,电信,104.18.42.88,0.00%,46.54ms,10.63mb/s,85.04mb,查询,2026/07/01 12:02:43
5,电信,162.159.12.187,0.00%,46.55ms,9.28mb/s,74.24mb,查询,2026/07/01 12:02:43
6,电信,172.64.41.194,0.00%,46.56ms,1.83mb/s,14.64mb,查询,2026/07/01 12:02:43
7,电信,104.18.38.201,0.00%,46.49ms,1.58mb/s,12.64mb,查询,2026/07/01 12:02:43
8,电信,104.18.39.211,0.00%,46.19ms,0.96mb/s,7.68mb,查询,2026/07/01 12:02:43
9,电信,172.64.144.231,0.00%,46.15ms,0.86mb/s,6.88mb,查询,2026/07/01 12:02:43
10,电信,162.159.25.205,0.00%,46.18ms,0.67mb/s,5.36mb,查询,2026/07/01 12:02:43
11,联通,104.17.140.252,0.00%,177.55ms,23.81mb/s,190.48mb,查询,2026/07/01 12:02:27
12,联通,104.17.148.216,0.00%,182.32ms,20.39mb/s,163.12mb,查询,2026/07/01 12:02:27
13,联通,104.17.141.59,0.00%,174.73ms,20.09mb/s,160.72mb,查询,2026/07/01 12:02:27
14,联通,172.64.234.60,0.00%,181.47ms,20.07mb/s,160.56mb,查询,2026/07/01 12:02:27
15,联通,104.17.144.64,0.00%,181.45ms,20.05mb/s,160.4mb,查询,2026/07/01 12:02:27
16,联通,162.159.82.21,0.00%,182.40ms,16.32mb/s,130.56mb,查询,2026/07/01 12:02:27
17,联通,104.17.136.174,0.00%,164.15ms,13.99mb/s,111.92mb,查询,2026/07/01 12:02:27
18,联通,172.67.64.99,0.00%,141.02ms,0.29mb/s,2.32mb,查询,2026/07/01 12:02:27
19,联通,104.26.10.164,0.00%,141.98ms,0.21mb/s,1.68mb,查询,2026/07/01 12:02:27
20,联通,104.26.14.80,0.00%,139.95ms,0.13mb/s,1.04mb,查询,2026/07/01 12:02:27
21,移动,104.17.100.9,0.00%,52.31ms,1.29mb/s,10.32mb,查询,2026/07/01 12:03:20
22,移动,104.17.107.194,0.00%,51.72ms,0.67mb/s,5.36mb,查询,2026/07/01 12:03:20
23,移动,104.18.43.82,0.00%,51.96ms,0.66mb/s,5.28mb,查询,2026/07/01 12:03:20
24,移动,104.18.35.230,0.00%,49.71ms,0.37mb/s,2.96mb,查询,2026/07/01 12:03:20
25,移动,104.17.126.61,0.00%,50.08ms,0.34mb/s,2.72mb,查询,2026/07/01 12:03:20
26,移动,104.17.122.110,0.00%,52.07ms,0.17mb/s,1.36mb,查询,2026/07/01 12:03:20
27,移动,104.16.152.152,0.00%,52.35ms,0.17mb/s,1.36mb,查询,2026/07/01 12:03:20
28,移动,104.17.125.119,0.00%,50.87ms,0.16mb/s,1.28mb,查询,2026/07/01 12:03:20
29,移动,172.64.152.253,0.00%,52.13ms,0.15mb/s,1.2mb,查询,2026/07/01 12:03:20
30,移动,104.16.150.125,0.00%,52.88ms,0.13mb/s,1.04mb,查询,2026/07/01 12:03:20
31,多线,172.64.229.212,0.00%,38.92ms,15.14mb/s,121.12mb,查询,2026/07/01 12:02:52
32,多线,104.18.41.204,0.00%,66.40ms,13.64mb/s,109.12mb,查询,2026/07/01 12:02:52
33,多线,104.18.34.81,0.00%,66.43ms,11.85mb/s,94.8mb,查询,2026/07/01 12:02:52
34,多线,172.64.53.13,0.00%,55.68ms,10.38mb/s,83.04mb,查询,2026/07/01 12:02:52
35,多线,108.162.198.63,0.00%,54.83ms,9.27mb/s,74.16mb,查询,2026/07/01 12:02:52
36,多线,104.18.43.127,0.00%,66.46ms,7.57mb/s,60.56mb,查询,2026/07/01 12:02:52
37,多线,104.18.36.37,0.00%,67.19ms,6.98mb/s,55.84mb,查询,2026/07/01 12:02:52
38,多线,162.159.45.173,0.00%,55.58ms,6.41mb/s,51.28mb,查询,2026/07/01 12:02:52
39,多线,104.18.38.96,0.00%,66.21ms,1.09mb/s,8.72mb,查询,2026/07/01 12:02:52
40,多线,172.64.38.28,0.00%,65.75ms,0.13mb/s,1.04mb,查询,2026/07/01 12:02:52
41,IPV6,2a06:98c1:310d:0:bba5:d989:66c2:dab3,0.00%,46.52ms,31.88mb/s,255.04mb,查询,2026/07/01 12:04:52
42,IPV6,2a06:98c1:3109:b02f:f7d0:d5d8:8ec5:aede,0.00%,46.65ms,29.27mb/s,234.16mb,查询,2026/07/01 12:04:52
43,IPV6,2a06:98c1:3106:38fd:ec4c:d152:46c9:e9c5,0.00%,46.72ms,3.90mb/s,31.2mb,查询,2026/07/01 12:04:52
44,IPV6,2a06:98c1:3105:de0b:a5e:1bae:107c:bfca,0.00%,46.72ms,0.68mb/s,5.44mb,查询,2026/07/01 12:04:52
45,IPV6,2a06:98c1:50:a2:d709:65de:4f5d:8a4f,0.00%,46.50ms,0.66mb/s,5.28mb,查询,2026/07/01 12:04:52
46,IPV6,2a06:98c1:310f:0:9460:6696:e715:d13,0.00%,46.72ms,0.53mb/s,4.24mb,查询,2026/07/01 12:04:52
47,IPV6,2a06:98c1:3108:0:78c6:a3e7:965e:c93e,0.00%,46.33ms,0.41mb/s,3.28mb,查询,2026/07/01 12:04:52
48,IPV6,2a06:98c1:3100:c0cf:3238:92da:b1f0:2f8,0.00%,46.72ms,0.39mb/s,3.12mb,查询,2026/07/01 12:04:52
49,IPV6,2803:f800:51:0:edd3:5d46:c300:2023,0.00%,46.44ms,0.35mb/s,2.8mb,查询,2026/07/01 12:04:52
50,IPV6,2a06:98c1:3108:ec:4c9f:3cfb:d83c:b76f,0.00%,46.71ms,0.14mb/s,1.12mb,查询,2026/07/01 12:04:52
