序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.243,0.00%,43.97ms,70.47mb/s,563.76mb,查询,2026/08/06 17:52:34
2,电信,162.159.42.52,0.00%,43.77ms,69.36mb/s,554.88mb,查询,2026/08/06 17:52:34
3,电信,172.64.151.126,0.00%,43.21ms,68.90mb/s,551.2mb,查询,2026/08/06 17:52:34
4,电信,172.64.49.28,0.00%,43.55ms,67.41mb/s,539.28mb,查询,2026/08/06 17:52:34
5,电信,162.159.27.49,0.00%,43.51ms,66.86mb/s,534.88mb,查询,2026/08/06 17:52:34
6,电信,162.159.19.78,0.00%,43.64ms,61.50mb/s,492mb,查询,2026/08/06 17:52:34
7,电信,162.159.58.229,0.00%,43.71ms,43.50mb/s,348mb,查询,2026/08/06 17:52:34
8,电信,173.245.58.36,0.00%,43.98ms,36.42mb/s,291.36mb,查询,2026/08/06 17:52:34
9,电信,162.159.7.116,0.00%,42.79ms,4.76mb/s,38.08mb,查询,2026/08/06 17:52:34
10,电信,172.64.144.92,0.00%,43.40ms,0.34mb/s,2.72mb,查询,2026/08/06 17:52:34
11,联通,104.17.132.75,0.00%,159.41ms,24.17mb/s,193.36mb,查询,2026/08/06 17:53:07
12,联通,104.17.141.26,0.00%,153.64ms,23.85mb/s,190.8mb,查询,2026/08/06 17:53:07
13,联通,104.17.130.205,0.00%,157.89ms,23.67mb/s,189.36mb,查询,2026/08/06 17:53:07
14,联通,104.17.142.72,0.00%,154.98ms,23.53mb/s,188.24mb,查询,2026/08/06 17:53:07
15,联通,172.64.79.247,0.00%,151.03ms,23.51mb/s,188.08mb,查询,2026/08/06 17:53:07
16,联通,104.17.134.83,0.00%,151.21ms,22.27mb/s,178.16mb,查询,2026/08/06 17:53:07
17,联通,104.17.136.11,0.00%,148.95ms,21.84mb/s,174.72mb,查询,2026/08/06 17:53:07
18,联通,172.67.76.241,0.00%,130.79ms,0.19mb/s,1.52mb,查询,2026/08/06 17:53:07
19,联通,104.26.2.46,0.00%,133.67ms,0.13mb/s,1.04mb,查询,2026/08/06 17:53:07
20,联通,172.67.77.105,0.00%,133.89ms,0.13mb/s,1.04mb,查询,2026/08/06 17:53:07
21,移动,104.25.244.115,0.00%,97.80ms,14.84mb/s,118.72mb,查询,2026/08/06 17:48:32
22,移动,104.25.241.17,0.00%,97.90ms,13.53mb/s,108.24mb,查询,2026/08/06 17:48:32
23,移动,104.18.34.169,0.00%,97.85ms,13.43mb/s,107.44mb,查询,2026/08/06 17:48:32
24,移动,104.25.243.199,0.00%,100.02ms,13.42mb/s,107.36mb,查询,2026/08/06 17:48:32
25,移动,162.159.82.168,0.00%,90.84ms,12.44mb/s,99.52mb,查询,2026/08/06 17:48:32
26,移动,104.25.255.249,0.00%,99.86ms,9.57mb/s,76.56mb,查询,2026/08/06 17:48:32
27,移动,104.25.245.121,0.00%,98.56ms,8.11mb/s,64.88mb,查询,2026/08/06 17:48:32
28,移动,104.21.94.17,0.00%,100.31ms,6.46mb/s,51.68mb,查询,2026/08/06 17:48:32
29,移动,104.25.246.198,0.00%,99.52ms,5.89mb/s,47.12mb,查询,2026/08/06 17:48:32
30,移动,104.17.220.146,0.00%,96.22ms,0.13mb/s,1.04mb,查询,2026/08/06 17:48:32
31,多线,172.64.52.251,0.00%,56.01ms,14.54mb/s,116.32mb,查询,2026/08/06 17:52:49
