序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.10,0.00%,46.61ms,29.52mb/s,236.16mb,查询,2026/06/20 06:52:59
2,电信,104.18.36.180,0.00%,46.43ms,2.98mb/s,23.84mb,查询,2026/06/20 06:52:59
3,电信,104.18.38.24,0.00%,46.10ms,0.70mb/s,5.6mb,查询,2026/06/20 06:52:59
4,电信,162.159.62.91,0.00%,46.65ms,0.51mb/s,4.08mb,查询,2026/06/20 06:52:59
5,电信,104.18.47.160,0.00%,46.67ms,0.48mb/s,3.84mb,查询,2026/06/20 06:52:59
6,电信,104.18.46.251,0.00%,46.65ms,0.43mb/s,3.44mb,查询,2026/06/20 06:52:59
7,电信,172.64.35.12,0.00%,46.59ms,0.41mb/s,3.28mb,查询,2026/06/20 06:52:59
8,电信,162.159.43.180,0.00%,46.38ms,0.41mb/s,3.28mb,查询,2026/06/20 06:52:59
9,电信,104.18.40.243,0.00%,46.60ms,0.38mb/s,3.04mb,查询,2026/06/20 06:52:59
10,电信,172.64.154.17,0.00%,46.60ms,0.30mb/s,2.4mb,查询,2026/06/20 06:52:59
11,联通,104.20.21.54,0.00%,121.51ms,2.63mb/s,21.04mb,查询,2026/06/20 06:52:02
12,联通,104.26.11.123,0.00%,123.94ms,0.87mb/s,6.96mb,查询,2026/06/20 06:52:02
13,联通,104.20.25.241,0.00%,124.92ms,0.66mb/s,5.28mb,查询,2026/06/20 06:52:02
14,联通,172.67.64.61,0.00%,123.71ms,0.42mb/s,3.36mb,查询,2026/06/20 06:52:02
15,联通,172.67.73.253,0.00%,121.27ms,0.33mb/s,2.64mb,查询,2026/06/20 06:52:02
16,联通,104.26.8.59,0.00%,121.92ms,0.32mb/s,2.56mb,查询,2026/06/20 06:52:02
17,联通,104.20.22.252,0.00%,120.52ms,0.28mb/s,2.24mb,查询,2026/06/20 06:52:02
18,联通,172.67.75.59,0.00%,125.06ms,0.22mb/s,1.76mb,查询,2026/06/20 06:52:02
19,联通,104.20.26.128,0.00%,123.20ms,0.20mb/s,1.6mb,查询,2026/06/20 06:52:02
20,联通,104.26.15.228,0.00%,121.31ms,0.14mb/s,1.12mb,查询,2026/06/20 06:52:02
21,移动,104.25.252.85,0.00%,98.39ms,4.90mb/s,39.2mb,查询,2026/06/20 06:51:09
22,移动,104.25.245.183,0.00%,98.51ms,3.27mb/s,26.16mb,查询,2026/06/20 06:51:09
23,移动,104.25.249.126,0.00%,98.79ms,1.90mb/s,15.2mb,查询,2026/06/20 06:51:09
24,移动,104.25.251.27,0.00%,98.41ms,1.74mb/s,13.92mb,查询,2026/06/20 06:51:09
25,移动,104.16.154.232,0.00%,97.19ms,0.86mb/s,6.88mb,查询,2026/06/20 06:51:09
26,移动,104.17.50.44,0.00%,94.87ms,0.15mb/s,1.2mb,查询,2026/06/20 06:51:09
27,移动,104.17.124.214,0.00%,98.05ms,0.14mb/s,1.12mb,查询,2026/06/20 06:51:09
28,移动,104.17.157.130,0.00%,57.85ms,0.14mb/s,1.12mb,查询,2026/06/20 06:51:09
29,移动,104.16.145.117,0.00%,88.74ms,0.11mb/s,0.88mb,查询,2026/06/20 06:51:09
30,移动,104.18.42.200,0.00%,86.11ms,0.10mb/s,0.8mb,查询,2026/06/20 06:51:09
31,多线,172.64.229.53,0.00%,37.91ms,14.83mb/s,118.64mb,查询,2026/06/20 06:52:53
32,多线,162.159.44.156,0.00%,58.39ms,14.69mb/s,117.52mb,查询,2026/06/20 06:52:53
33,多线,172.64.53.23,0.00%,52.98ms,14.30mb/s,114.4mb,查询,2026/06/20 06:52:53
34,多线,172.64.52.49,0.00%,56.23ms,10.10mb/s,80.8mb,查询,2026/06/20 06:52:53
