序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.31.106,0.00%,149.69ms,14.93mb/s,119.44mb,查询,2026/08/21 17:55:43
2,电信,172.64.229.157,0.00%,54.23ms,3.22mb/s,25.76mb,查询,2026/08/21 17:55:43
3,电信,104.18.47.12,0.00%,131.64ms,0.54mb/s,4.32mb,查询,2026/08/21 17:55:43
4,电信,104.18.40.149,0.00%,75.97ms,0.41mb/s,3.28mb,查询,2026/08/21 17:55:43
5,电信,104.18.37.132,0.00%,70.46ms,0.37mb/s,2.96mb,查询,2026/08/21 17:55:43
6,电信,104.18.36.66,0.00%,90.14ms,0.36mb/s,2.88mb,查询,2026/08/21 17:55:43
7,电信,104.18.32.240,0.00%,87.41ms,0.35mb/s,2.8mb,查询,2026/08/21 17:55:43
8,电信,104.18.35.66,0.00%,63.68ms,0.33mb/s,2.64mb,查询,2026/08/21 17:55:43
9,电信,172.64.158.77,0.00%,132.79ms,0.32mb/s,2.56mb,查询,2026/08/21 17:55:43
10,电信,104.18.34.239,0.00%,84.14ms,0.32mb/s,2.56mb,查询,2026/08/21 17:55:43
11,联通,104.29.125.242,0.00%,153.20ms,27.35mb/s,218.8mb,查询,2026/08/21 17:53:12
12,联通,104.18.59.251,0.00%,171.55ms,20.37mb/s,162.96mb,查询,2026/08/21 17:53:12
13,联通,104.18.55.83,0.00%,172.69ms,17.17mb/s,137.36mb,查询,2026/08/21 17:53:12
14,联通,104.18.58.185,0.00%,172.90ms,16.17mb/s,129.36mb,查询,2026/08/21 17:53:12
15,联通,104.18.50.133,0.00%,175.09ms,15.90mb/s,127.2mb,查询,2026/08/21 17:53:12
16,联通,162.159.160.34,0.00%,171.55ms,13.48mb/s,107.84mb,查询,2026/08/21 17:53:12
17,联通,104.18.63.120,0.00%,170.47ms,4.80mb/s,38.4mb,查询,2026/08/21 17:53:12
18,联通,104.20.18.133,0.00%,135.08ms,0.20mb/s,1.6mb,查询,2026/08/21 17:53:12
19,联通,104.20.25.200,0.00%,132.43ms,0.12mb/s,0.96mb,查询,2026/08/21 17:53:12
20,联通,162.159.158.127,0.00%,131.84ms,0.12mb/s,0.96mb,查询,2026/08/21 17:53:12
21,移动,104.20.57.229,0.00%,166.91ms,17.04mb/s,136.32mb,查询,2026/08/21 17:48:04
22,移动,104.20.58.2,0.00%,150.41ms,14.64mb/s,117.12mb,查询,2026/08/21 17:48:04
23,移动,104.20.52.96,0.00%,165.71ms,14.44mb/s,115.52mb,查询,2026/08/21 17:48:04
24,移动,104.25.242.2,0.00%,100.88ms,12.42mb/s,99.36mb,查询,2026/08/21 17:48:04
25,移动,172.66.1.6,0.00%,105.68ms,11.53mb/s,92.24mb,查询,2026/08/21 17:48:04
26,移动,104.25.253.83,0.00%,158.62ms,10.51mb/s,84.08mb,查询,2026/08/21 17:48:04
27,移动,104.21.89.140,0.00%,152.09ms,8.56mb/s,68.48mb,查询,2026/08/21 17:48:04
