序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.85,0.00%,53.49ms,60.93mb/s,487.44mb,查询,2026/08/20 02:12:45
2,电信,172.64.79.30,0.00%,152.58ms,23.68mb/s,189.44mb,查询,2026/08/20 02:12:45
3,电信,162.159.237.52,0.00%,152.25ms,15.77mb/s,126.16mb,查询,2026/08/20 02:12:45
4,电信,104.19.112.25,0.00%,154.06ms,9.20mb/s,73.6mb,查询,2026/08/20 02:12:45
5,电信,172.64.154.176,0.00%,130.30ms,6.86mb/s,54.88mb,查询,2026/08/20 02:12:45
6,电信,104.18.214.143,0.00%,154.12ms,6.51mb/s,52.08mb,查询,2026/08/20 02:12:45
7,电信,104.18.205.178,0.00%,153.84ms,5.22mb/s,41.76mb,查询,2026/08/20 02:12:45
8,电信,104.17.130.179,0.00%,153.62ms,4.94mb/s,39.52mb,查询,2026/08/20 02:12:45
9,电信,104.17.253.193,0.00%,154.13ms,2.09mb/s,16.72mb,查询,2026/08/20 02:12:45
10,电信,104.17.209.105,0.00%,153.82ms,1.07mb/s,8.56mb,查询,2026/08/20 02:12:45
11,联通,104.20.17.221,0.00%,132.96ms,0.25mb/s,2mb,查询,2026/08/20 02:12:23
12,联通,162.159.141.160,0.00%,133.54ms,0.23mb/s,1.84mb,查询,2026/08/20 02:12:23
13,联通,162.159.156.36,0.00%,134.39ms,0.19mb/s,1.52mb,查询,2026/08/20 02:12:23
14,联通,162.159.134.253,0.00%,132.59ms,0.16mb/s,1.28mb,查询,2026/08/20 02:12:23
15,联通,104.20.20.215,0.00%,133.33ms,0.14mb/s,1.12mb,查询,2026/08/20 02:12:23
16,联通,162.159.157.211,0.00%,135.88ms,0.14mb/s,1.12mb,查询,2026/08/20 02:12:23
17,联通,162.159.136.162,0.00%,134.31ms,0.13mb/s,1.04mb,查询,2026/08/20 02:12:23
18,联通,104.26.8.87,0.00%,133.07ms,0.11mb/s,0.88mb,查询,2026/08/20 02:12:23
19,联通,172.67.75.198,0.00%,133.40ms,0.11mb/s,0.88mb,查询,2026/08/20 02:12:23
20,联通,162.159.143.172,0.00%,131.53ms,0.10mb/s,0.8mb,查询,2026/08/20 02:12:23
21,移动,104.17.120.248,0.00%,52.08ms,0.51mb/s,4.08mb,查询,2026/08/20 02:18:31
22,移动,104.17.187.156,0.00%,55.27ms,0.42mb/s,3.36mb,查询,2026/08/20 02:18:31
23,移动,104.17.114.84,0.00%,54.70ms,0.29mb/s,2.32mb,查询,2026/08/20 02:18:31
24,移动,104.19.44.239,0.00%,53.55ms,0.24mb/s,1.92mb,查询,2026/08/20 02:18:31
25,移动,104.16.158.112,0.00%,54.56ms,0.21mb/s,1.68mb,查询,2026/08/20 02:18:31
26,移动,104.17.30.71,0.00%,55.18ms,0.18mb/s,1.44mb,查询,2026/08/20 02:18:31
27,移动,104.19.47.157,0.00%,55.50ms,0.14mb/s,1.12mb,查询,2026/08/20 02:18:31
28,移动,104.16.254.92,0.00%,51.79ms,0.11mb/s,0.88mb,查询,2026/08/20 02:18:31
29,移动,104.17.113.112,0.00%,55.43ms,0.11mb/s,0.88mb,查询,2026/08/20 02:18:31
30,移动,104.17.22.183,0.00%,53.65ms,0.10mb/s,0.8mb,查询,2026/08/20 02:18:31
31,多线,172.64.150.185,0.00%,143.06ms,10.16mb/s,81.28mb,查询,2026/08/20 02:12:58
32,多线,104.18.226.88,0.00%,143.38ms,4.34mb/s,34.72mb,查询,2026/08/20 02:12:58
33,多线,104.17.43.107,0.00%,142.43ms,2.39mb/s,19.12mb,查询,2026/08/20 02:12:58
34,多线,104.17.65.237,0.00%,143.05ms,0.65mb/s,5.2mb,查询,2026/08/20 02:12:58
35,多线,104.18.65.241,0.00%,143.10ms,0.38mb/s,3.04mb,查询,2026/08/20 02:12:58
36,多线,104.16.6.93,0.00%,143.37ms,0.30mb/s,2.4mb,查询,2026/08/20 02:12:58
37,多线,104.18.154.167,0.00%,142.86ms,0.25mb/s,2mb,查询,2026/08/20 02:12:58
38,多线,104.16.84.172,0.00%,143.15ms,0.23mb/s,1.84mb,查询,2026/08/20 02:12:58
39,多线,104.17.227.251,0.00%,142.76ms,0.17mb/s,1.36mb,查询,2026/08/20 02:12:58
40,多线,104.19.52.113,0.00%,143.01ms,0.13mb/s,1.04mb,查询,2026/08/20 02:12:58
41,IPV6,2803:f800:50:0:ba61:d6ab:dec9:aa4a,0.00%,120.24ms,0.70mb/s,5.6mb,查询,2026/08/20 02:06:18
42,IPV6,2a06:98c1:3105:86ec:7346:4cd7:e945:d7a2,0.00%,127.97ms,0.50mb/s,4mb,查询,2026/08/20 02:06:18
43,IPV6,2a06:98c1:310a:37:768b:952d:55ca:be9,0.00%,84.94ms,0.28mb/s,2.24mb,查询,2026/08/20 02:06:18
44,IPV6,2a06:98c1:310b::1ad5:e367:2dda,0.00%,119.05ms,0.24mb/s,1.92mb,查询,2026/08/20 02:06:18
45,IPV6,2a06:98c1:3106:a14c:2d87:bbc0:70a6:53a7,0.00%,126.30ms,0.21mb/s,1.68mb,查询,2026/08/20 02:06:18
46,IPV6,2a06:98c1:3106:3753:b56a:3f19:d650:8380,0.00%,119.30ms,0.20mb/s,1.6mb,查询,2026/08/20 02:06:18
47,IPV6,2a06:98c1:3105:86ec:b5b7:92cc:8f25:6375,0.00%,108.23ms,0.18mb/s,1.44mb,查询,2026/08/20 02:06:18
48,IPV6,2a06:98c1:3106::a20f:43b0:a8f0,0.00%,95.36ms,0.16mb/s,1.28mb,查询,2026/08/20 02:06:18
49,IPV6,2a06:98c1:3106::a24b:b9ea:1807,0.00%,93.41ms,0.14mb/s,1.12mb,查询,2026/08/20 02:06:18
50,IPV6,2a06:98c1:3105:86ec:73f7:35b1:b664:b48b,0.00%,121.03ms,0.13mb/s,1.04mb,查询,2026/08/20 02:06:18
