序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.131,0.00%,43.39ms,72.26mb/s,578.08mb,查询,2026/07/09 20:22:20
2,电信,172.64.146.248,0.00%,43.46ms,71.49mb/s,571.92mb,查询,2026/07/09 20:22:20
3,电信,104.18.37.230,0.00%,43.48ms,70.22mb/s,561.76mb,查询,2026/07/09 20:22:20
4,电信,162.159.5.93,0.00%,43.65ms,69.61mb/s,556.88mb,查询,2026/07/09 20:22:20
5,电信,162.159.18.21,0.00%,43.73ms,69.45mb/s,555.6mb,查询,2026/07/09 20:22:20
6,电信,162.159.15.157,0.00%,42.97ms,69.00mb/s,552mb,查询,2026/07/09 20:22:20
7,电信,172.64.154.161,0.00%,43.86ms,68.71mb/s,549.68mb,查询,2026/07/09 20:22:20
8,电信,172.64.32.133,0.00%,42.50ms,66.69mb/s,533.52mb,查询,2026/07/09 20:22:20
9,电信,162.159.16.97,0.00%,43.25ms,66.67mb/s,533.36mb,查询,2026/07/09 20:22:20
10,电信,172.64.34.132,0.00%,42.56ms,66.66mb/s,533.28mb,查询,2026/07/09 20:22:20
11,联通,104.26.8.30,0.00%,83.89ms,3.26mb/s,26.08mb,查询,2026/07/09 20:21:54
12,联通,104.26.3.32,0.00%,83.31ms,2.53mb/s,20.24mb,查询,2026/07/09 20:21:54
13,联通,104.26.5.172,0.00%,84.62ms,2.49mb/s,19.92mb,查询,2026/07/09 20:21:54
14,联通,104.26.4.33,0.00%,82.40ms,2.33mb/s,18.64mb,查询,2026/07/09 20:21:54
15,联通,104.26.0.108,0.00%,86.04ms,2.19mb/s,17.52mb,查询,2026/07/09 20:21:54
16,联通,104.26.14.78,0.00%,85.50ms,2.17mb/s,17.36mb,查询,2026/07/09 20:21:54
17,联通,104.26.2.99,0.00%,86.05ms,0.60mb/s,4.8mb,查询,2026/07/09 20:21:54
18,联通,104.26.9.0,0.00%,84.03ms,0.25mb/s,2mb,查询,2026/07/09 20:21:54
19,联通,104.26.7.138,0.00%,86.97ms,0.23mb/s,1.84mb,查询,2026/07/09 20:21:54
20,联通,104.26.6.55,0.00%,84.49ms,0.23mb/s,1.84mb,查询,2026/07/09 20:21:54
21,移动,104.16.159.231,0.00%,48.65ms,15.92mb/s,127.36mb,查询,2026/07/09 20:17:47
22,移动,104.17.104.227,0.00%,47.98ms,15.22mb/s,121.76mb,查询,2026/07/09 20:17:47
23,移动,104.17.216.42,0.00%,48.08ms,14.41mb/s,115.28mb,查询,2026/07/09 20:17:47
24,移动,104.16.152.125,0.00%,49.28ms,13.53mb/s,108.24mb,查询,2026/07/09 20:17:47
25,移动,104.19.56.206,0.00%,49.50ms,13.52mb/s,108.16mb,查询,2026/07/09 20:17:47
26,移动,104.17.123.118,0.00%,49.50ms,13.21mb/s,105.68mb,查询,2026/07/09 20:17:47
27,移动,104.16.156.58,0.00%,49.39ms,12.61mb/s,100.88mb,查询,2026/07/09 20:17:47
28,移动,104.17.181.76,0.00%,48.03ms,12.60mb/s,100.8mb,查询,2026/07/09 20:17:47
29,移动,104.19.34.121,0.00%,49.49ms,12.15mb/s,97.2mb,查询,2026/07/09 20:17:47
30,移动,104.17.126.211,0.00%,49.08ms,12.10mb/s,96.8mb,查询,2026/07/09 20:17:47
31,多线,162.159.44.206,0.00%,60.53ms,18.41mb/s,147.28mb,查询,2026/07/09 20:22:41
32,多线,172.64.52.224,0.00%,65.73ms,16.66mb/s,133.28mb,查询,2026/07/09 20:22:41
33,多线,104.18.43.181,0.00%,66.34ms,14.25mb/s,114mb,查询,2026/07/09 20:22:41
34,多线,172.64.229.219,0.00%,46.42ms,14.19mb/s,113.52mb,查询,2026/07/09 20:22:41
35,多线,162.159.36.146,0.00%,67.58ms,13.99mb/s,111.92mb,查询,2026/07/09 20:22:41
36,多线,162.159.9.1,0.00%,67.24ms,13.47mb/s,107.76mb,查询,2026/07/09 20:22:41
37,多线,172.64.53.102,0.00%,68.12ms,13.41mb/s,107.28mb,查询,2026/07/09 20:22:41
38,多线,162.159.45.26,0.00%,55.05ms,0.54mb/s,4.32mb,查询,2026/07/09 20:22:41
39,多线,162.159.38.114,0.00%,60.48ms,0.17mb/s,1.36mb,查询,2026/07/09 20:22:41
40,多线,162.159.18.104,0.00%,66.57ms,0.13mb/s,1.04mb,查询,2026/07/09 20:22:41
41,IPV6,2a06:98c1:310e:951a:ab83:c9c1:56b8:d24d,0.00%,42.38ms,30.22mb/s,241.76mb,查询,2026/07/09 20:04:37
42,IPV6,2a06:98c1:3106:746b:b807:a373:1bc3:a7b1,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/07/09 20:04:37
43,IPV6,2803:f800:50:da:9880:ffbe:448c:14d1,0.00%,42.30ms,29.92mb/s,239.36mb,查询,2026/07/09 20:04:37
44,IPV6,2a06:98c1:51:e8:aab:ff61:6ff3:11cd,0.00%,42.59ms,29.09mb/s,232.72mb,查询,2026/07/09 20:04:37
45,IPV6,2a06:98c1:3105:d161:fad2:a881:df61:9c4c,0.00%,42.62ms,20.49mb/s,163.92mb,查询,2026/07/09 20:04:37
46,IPV6,2a06:98c1:50:0:9c:ae1c:7f65:d7ce,0.00%,42.46ms,11.64mb/s,93.12mb,查询,2026/07/09 20:04:37
47,IPV6,2a06:98c1:3104:657a:e8d2:44da:f42f:cbb9,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/07/09 20:04:37
48,IPV6,2803:f800:51:0:76d7:9fb5:b35f:e7a0,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/07/09 20:04:37
49,IPV6,2a06:98c1:3103:0:86fd:b4a9:77c4:c7c,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/07/09 20:04:37
50,IPV6,2400:cb00:2049:24:fd12:d0c6:97b7:a7cf,0.00%,42.50ms,0.14mb/s,1.12mb,查询,2026/07/09 20:04:37
