序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.149,0.00%,44.09ms,72.11mb/s,576.88mb,查询,2026/09/01 18:32:27
2,电信,104.18.33.128,0.00%,44.03ms,72.03mb/s,576.24mb,查询,2026/09/01 18:32:27
3,电信,104.18.43.31,0.00%,44.09ms,69.02mb/s,552.16mb,查询,2026/09/01 18:32:27
4,电信,104.18.37.208,0.00%,43.96ms,68.90mb/s,551.2mb,查询,2026/09/01 18:32:27
5,电信,104.18.34.40,0.00%,45.02ms,68.86mb/s,550.88mb,查询,2026/09/01 18:32:27
6,电信,104.18.42.71,0.00%,44.92ms,68.79mb/s,550.32mb,查询,2026/09/01 18:32:27
7,电信,104.18.35.251,0.00%,43.32ms,65.62mb/s,524.96mb,查询,2026/09/01 18:32:27
8,电信,172.64.154.237,0.00%,44.68ms,64.46mb/s,515.68mb,查询,2026/09/01 18:32:27
9,电信,172.64.152.243,0.00%,44.04ms,43.78mb/s,350.24mb,查询,2026/09/01 18:32:27
10,电信,172.64.150.24,0.00%,44.14ms,37.86mb/s,302.88mb,查询,2026/09/01 18:32:27
11,联通,172.67.64.47,0.00%,65.86ms,50.70mb/s,405.6mb,查询,2026/09/01 18:31:36
12,联通,104.20.30.169,0.00%,66.45ms,50.49mb/s,403.92mb,查询,2026/09/01 18:31:36
13,联通,104.20.19.191,0.00%,67.85ms,50.09mb/s,400.72mb,查询,2026/09/01 18:31:36
14,联通,104.20.27.133,0.00%,66.26ms,49.63mb/s,397.04mb,查询,2026/09/01 18:31:36
15,联通,104.20.16.227,0.00%,66.66ms,47.74mb/s,381.92mb,查询,2026/09/01 18:31:36
16,联通,104.26.4.24,0.00%,62.60ms,47.68mb/s,381.44mb,查询,2026/09/01 18:31:36
17,联通,104.26.15.153,0.00%,66.71ms,47.60mb/s,380.8mb,查询,2026/09/01 18:31:36
18,联通,162.159.130.10,0.00%,67.63ms,45.83mb/s,366.64mb,查询,2026/09/01 18:31:36
19,联通,104.26.10.5,0.00%,65.38ms,33.90mb/s,271.2mb,查询,2026/09/01 18:31:36
20,联通,162.159.145.80,0.00%,65.29ms,31.18mb/s,249.44mb,查询,2026/09/01 18:31:36
21,移动,104.17.190.139,0.00%,70.77ms,0.49mb/s,3.92mb,查询,2026/09/01 18:33:12
22,移动,172.64.229.34,0.00%,51.18ms,0.38mb/s,3.04mb,查询,2026/09/01 18:33:12
23,移动,104.17.115.14,0.00%,72.77ms,0.34mb/s,2.72mb,查询,2026/09/01 18:33:12
24,移动,104.16.158.172,0.00%,54.43ms,0.25mb/s,2mb,查询,2026/09/01 18:33:12
25,移动,172.64.154.128,0.00%,71.67ms,0.22mb/s,1.76mb,查询,2026/09/01 18:33:12
26,移动,172.64.144.237,0.00%,73.02ms,0.18mb/s,1.44mb,查询,2026/09/01 18:33:12
27,移动,104.17.222.211,0.00%,57.26ms,0.15mb/s,1.2mb,查询,2026/09/01 18:33:12
28,移动,172.64.152.108,0.00%,66.72ms,0.15mb/s,1.2mb,查询,2026/09/01 18:33:12
29,移动,104.17.100.39,0.00%,73.05ms,0.14mb/s,1.12mb,查询,2026/09/01 18:33:12
30,移动,104.17.110.24,0.00%,56.78ms,0.14mb/s,1.12mb,查询,2026/09/01 18:33:12
31,多线,172.64.147.166,0.00%,71.30ms,16.40mb/s,131.2mb,查询,2026/09/01 18:32:52
32,多线,104.18.41.212,0.00%,71.29ms,15.20mb/s,121.6mb,查询,2026/09/01 18:32:52
33,多线,172.64.229.147,0.00%,41.49ms,14.36mb/s,114.88mb,查询,2026/09/01 18:32:52
34,多线,172.64.152.115,0.00%,70.00ms,14.31mb/s,114.48mb,查询,2026/09/01 18:32:52
35,多线,104.18.45.194,0.00%,65.06ms,14.28mb/s,114.24mb,查询,2026/09/01 18:32:52
36,多线,104.18.42.131,0.00%,71.28ms,14.22mb/s,113.76mb,查询,2026/09/01 18:32:52
37,多线,172.64.158.37,0.00%,71.37ms,12.62mb/s,100.96mb,查询,2026/09/01 18:32:52
38,多线,172.64.148.185,0.00%,70.04ms,8.51mb/s,68.08mb,查询,2026/09/01 18:32:52
39,多线,104.18.35.46,0.00%,70.08ms,0.15mb/s,1.2mb,查询,2026/09/01 18:32:52
40,多线,104.18.46.227,0.00%,69.88ms,0.13mb/s,1.04mb,查询,2026/09/01 18:32:52
