序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.41,0.00%,44.56ms,63.26mb/s,506.08mb,查询,2026/08/31 13:42:50
2,电信,172.64.154.127,0.00%,43.86ms,54.30mb/s,434.4mb,查询,2026/08/31 13:42:50
3,电信,172.64.148.21,0.00%,44.64ms,47.93mb/s,383.44mb,查询,2026/08/31 13:42:50
4,电信,104.18.35.53,0.00%,45.06ms,45.57mb/s,364.56mb,查询,2026/08/31 13:42:50
5,电信,172.64.147.229,0.00%,43.63ms,4.11mb/s,32.88mb,查询,2026/08/31 13:42:50
6,电信,104.18.36.242,0.00%,43.14ms,3.04mb/s,24.32mb,查询,2026/08/31 13:42:50
7,电信,104.18.46.22,0.00%,44.46ms,1.90mb/s,15.2mb,查询,2026/08/31 13:42:50
8,电信,104.18.38.118,0.00%,43.47ms,1.40mb/s,11.2mb,查询,2026/08/31 13:42:50
9,电信,172.64.146.122,0.00%,44.44ms,1.01mb/s,8.08mb,查询,2026/08/31 13:42:50
10,电信,172.64.157.52,0.00%,44.37ms,0.43mb/s,3.44mb,查询,2026/08/31 13:42:50
11,联通,172.67.73.74,0.00%,66.65ms,8.64mb/s,69.12mb,查询,2026/08/31 13:41:52
12,联通,162.159.129.130,0.00%,65.23ms,7.07mb/s,56.56mb,查询,2026/08/31 13:41:52
13,联通,172.67.79.180,0.00%,66.28ms,6.44mb/s,51.52mb,查询,2026/08/31 13:41:52
14,联通,162.159.135.44,0.00%,63.91ms,6.12mb/s,48.96mb,查询,2026/08/31 13:41:52
15,联通,172.67.68.188,0.00%,64.59ms,5.87mb/s,46.96mb,查询,2026/08/31 13:41:52
16,联通,104.26.6.236,0.00%,67.54ms,4.42mb/s,35.36mb,查询,2026/08/31 13:41:52
17,联通,172.67.78.3,0.00%,64.93ms,4.40mb/s,35.2mb,查询,2026/08/31 13:41:52
18,联通,172.67.66.5,0.00%,67.39ms,4.28mb/s,34.24mb,查询,2026/08/31 13:41:52
19,联通,104.26.12.220,0.00%,66.56ms,2.98mb/s,23.84mb,查询,2026/08/31 13:41:52
20,联通,162.159.158.216,0.00%,67.54ms,1.72mb/s,13.76mb,查询,2026/08/31 13:41:52
21,移动,172.64.146.149,0.00%,97.95ms,10.28mb/s,82.24mb,查询,2026/08/31 13:48:39
22,移动,104.25.253.233,0.00%,98.09ms,5.87mb/s,46.96mb,查询,2026/08/31 13:48:39
23,移动,104.25.243.221,0.00%,97.44ms,3.89mb/s,31.12mb,查询,2026/08/31 13:48:39
24,移动,172.66.1.94,0.00%,99.58ms,3.48mb/s,27.84mb,查询,2026/08/31 13:48:39
25,移动,104.25.242.100,0.00%,98.10ms,3.24mb/s,25.92mb,查询,2026/08/31 13:48:39
26,移动,104.21.92.219,0.00%,98.65ms,3.12mb/s,24.96mb,查询,2026/08/31 13:48:39
27,移动,104.21.84.179,0.00%,97.41ms,3.05mb/s,24.4mb,查询,2026/08/31 13:48:39
28,移动,104.25.247.114,0.00%,99.59ms,2.17mb/s,17.36mb,查询,2026/08/31 13:48:39
29,移动,172.64.147.53,0.00%,93.12ms,0.13mb/s,1.04mb,查询,2026/08/31 13:48:39
30,移动,172.64.157.100,0.00%,62.08ms,0.12mb/s,0.96mb,查询,2026/08/31 13:48:39
31,多线,172.64.157.38,0.00%,68.27ms,14.48mb/s,115.84mb,查询,2026/08/31 13:43:03
32,多线,172.64.150.23,0.00%,68.64ms,14.45mb/s,115.6mb,查询,2026/08/31 13:43:03
33,多线,104.18.46.25,0.00%,70.57ms,14.31mb/s,114.48mb,查询,2026/08/31 13:43:03
34,多线,104.18.45.96,0.00%,69.43ms,14.21mb/s,113.68mb,查询,2026/08/31 13:43:03
35,多线,172.64.155.200,0.00%,71.44ms,4.67mb/s,37.36mb,查询,2026/08/31 13:43:03
36,多线,172.64.229.67,0.00%,56.39ms,0.97mb/s,7.76mb,查询,2026/08/31 13:43:03
37,多线,172.64.149.113,0.00%,69.63ms,0.72mb/s,5.76mb,查询,2026/08/31 13:43:03
38,多线,172.64.156.189,0.00%,69.01ms,0.39mb/s,3.12mb,查询,2026/08/31 13:43:03
39,多线,172.64.151.91,0.00%,68.35ms,0.25mb/s,2mb,查询,2026/08/31 13:43:03
40,多线,104.18.34.71,0.00%,70.73ms,0.14mb/s,1.12mb,查询,2026/08/31 13:43:03
41,IPV6,2a06:98c1:3108:40:cb55:4bbf:1585:b972,0.00%,43.12ms,31.38mb/s,251.04mb,查询,2026/08/31 13:34:44
42,IPV6,2a06:98c1:3103:9cd8:18a:c61b:fd02:4fcb,0.00%,42.45ms,30.53mb/s,244.24mb,查询,2026/08/31 13:34:44
43,IPV6,2a06:98c1:3102:92b9:50d9:837:529:a5ce,0.00%,42.97ms,19.45mb/s,155.6mb,查询,2026/08/31 13:34:44
44,IPV6,2a06:98c1:50:8b:9f45:61d5:9975:8df1,0.00%,42.71ms,9.74mb/s,77.92mb,查询,2026/08/31 13:34:44
45,IPV6,2a06:98c1:50:1f13:697c:d0d7:37d9:8273,0.00%,42.92ms,1.54mb/s,12.32mb,查询,2026/08/31 13:34:44
46,IPV6,2a06:98c1:3100:0:88:7e16:fef1:f67f,0.00%,42.99ms,1.51mb/s,12.08mb,查询,2026/08/31 13:34:44
