序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.0,0.00%,51.57ms,60.67mb/s,485.36mb,查询,2026/09/12 17:55:52
2,电信,104.18.42.127,0.00%,46.22ms,10.89mb/s,87.12mb,查询,2026/09/12 17:55:52
3,电信,162.159.237.234,0.00%,152.12ms,10.34mb/s,82.72mb,查询,2026/09/12 17:55:52
4,电信,104.18.56.135,0.00%,155.63ms,6.55mb/s,52.4mb,查询,2026/09/12 17:55:52
5,电信,104.18.37.88,0.00%,46.07ms,3.52mb/s,28.16mb,查询,2026/09/12 17:55:52
6,电信,172.64.144.97,0.00%,45.13ms,0.39mb/s,3.12mb,查询,2026/09/12 17:55:52
7,电信,172.64.150.215,0.00%,46.32ms,0.35mb/s,2.8mb,查询,2026/09/12 17:55:52
8,电信,172.64.147.84,0.00%,45.50ms,0.34mb/s,2.72mb,查询,2026/09/12 17:55:52
9,电信,172.64.159.76,0.00%,46.44ms,0.33mb/s,2.64mb,查询,2026/09/12 17:55:52
10,电信,172.64.146.126,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/09/12 17:55:52
11,联通,162.159.130.83,0.00%,65.49ms,34.00mb/s,272mb,查询,2026/09/12 17:51:49
12,联通,172.67.65.141,0.00%,67.99ms,29.67mb/s,237.36mb,查询,2026/09/12 17:51:49
13,联通,104.20.20.36,0.00%,67.54ms,28.64mb/s,229.12mb,查询,2026/09/12 17:51:49
14,联通,162.159.146.98,0.00%,64.62ms,24.30mb/s,194.4mb,查询,2026/09/12 17:51:49
15,联通,104.20.25.123,0.00%,68.00ms,19.37mb/s,154.96mb,查询,2026/09/12 17:51:49
16,联通,162.159.154.150,0.00%,65.26ms,18.94mb/s,151.52mb,查询,2026/09/12 17:51:49
17,联通,104.20.19.112,0.00%,63.51ms,15.48mb/s,123.84mb,查询,2026/09/12 17:51:49
18,联通,162.159.136.73,0.00%,67.67ms,14.90mb/s,119.2mb,查询,2026/09/12 17:51:49
