序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.29,0.00%,46.48ms,78.99mb/s,631.92mb,查询,2026/06/26 12:52:37
2,电信,104.18.35.180,0.00%,46.55ms,66.70mb/s,533.6mb,查询,2026/06/26 12:52:37
3,电信,108.162.196.253,0.00%,46.50ms,66.43mb/s,531.44mb,查询,2026/06/26 12:52:37
4,电信,162.159.46.195,0.00%,46.41ms,64.73mb/s,517.84mb,查询,2026/06/26 12:52:37
5,电信,162.159.27.248,0.00%,46.32ms,61.79mb/s,494.32mb,查询,2026/06/26 12:52:37
6,电信,108.162.194.209,0.00%,46.34ms,39.64mb/s,317.12mb,查询,2026/06/26 12:52:37
7,电信,172.64.35.111,0.00%,46.43ms,28.11mb/s,224.88mb,查询,2026/06/26 12:52:37
8,电信,162.159.60.184,0.00%,46.30ms,20.39mb/s,163.12mb,查询,2026/06/26 12:52:37
9,电信,162.159.33.33,0.00%,46.41ms,6.42mb/s,51.36mb,查询,2026/06/26 12:52:37
10,电信,172.64.149.102,0.00%,46.48ms,3.40mb/s,27.2mb,查询,2026/06/26 12:52:37
11,联通,104.17.147.146,0.00%,164.24ms,18.48mb/s,147.84mb,查询,2026/06/26 12:52:21
12,联通,104.17.144.164,0.00%,165.17ms,18.24mb/s,145.92mb,查询,2026/06/26 12:52:21
13,联通,104.17.134.54,0.00%,156.56ms,16.81mb/s,134.48mb,查询,2026/06/26 12:52:21
14,联通,108.162.198.53,0.00%,154.66ms,15.31mb/s,122.48mb,查询,2026/06/26 12:52:21
15,联通,104.17.152.122,0.00%,163.88ms,14.87mb/s,118.96mb,查询,2026/06/26 12:52:21
16,联通,104.17.130.114,0.00%,166.66ms,12.59mb/s,100.72mb,查询,2026/06/26 12:52:21
17,联通,104.17.155.173,0.00%,159.11ms,11.85mb/s,94.8mb,查询,2026/06/26 12:52:21
18,联通,104.26.3.112,0.00%,143.88ms,0.18mb/s,1.44mb,查询,2026/06/26 12:52:21
19,联通,104.26.1.151,0.00%,140.88ms,0.16mb/s,1.28mb,查询,2026/06/26 12:52:21
20,联通,172.67.68.144,0.00%,139.32ms,0.11mb/s,0.88mb,查询,2026/06/26 12:52:21
21,移动,104.16.244.138,0.00%,64.35ms,0.24mb/s,1.92mb,查询,2026/06/26 12:51:09
22,移动,104.17.31.245,0.00%,74.85ms,0.16mb/s,1.28mb,查询,2026/06/26 12:51:09
23,移动,104.17.220.34,0.00%,69.84ms,0.15mb/s,1.2mb,查询,2026/06/26 12:51:09
24,移动,104.17.210.166,0.00%,62.95ms,0.14mb/s,1.12mb,查询,2026/06/26 12:51:09
25,移动,104.18.90.164,0.00%,66.32ms,0.14mb/s,1.12mb,查询,2026/06/26 12:51:09
26,移动,104.19.32.49,0.00%,76.31ms,0.13mb/s,1.04mb,查询,2026/06/26 12:51:09
27,移动,104.17.184.49,0.00%,74.52ms,0.12mb/s,0.96mb,查询,2026/06/26 12:51:09
28,移动,104.18.89.167,0.00%,62.99ms,0.11mb/s,0.88mb,查询,2026/06/26 12:51:09
29,移动,198.41.209.22,0.00%,60.71ms,0.10mb/s,0.8mb,查询,2026/06/26 12:51:09
30,移动,104.17.20.174,0.00%,67.68ms,0.10mb/s,0.8mb,查询,2026/06/26 12:51:09
31,多线,104.18.45.89,0.00%,68.47ms,14.40mb/s,115.2mb,查询,2026/06/26 12:52:54
32,多线,162.159.39.30,0.00%,36.28ms,14.35mb/s,114.8mb,查询,2026/06/26 12:52:54
33,多线,162.159.44.214,0.00%,64.39ms,14.27mb/s,114.16mb,查询,2026/06/26 12:52:54
34,多线,108.162.196.46,0.00%,67.33ms,14.26mb/s,114.08mb,查询,2026/06/26 12:52:54
35,多线,172.64.229.96,0.00%,49.24ms,6.51mb/s,52.08mb,查询,2026/06/26 12:52:54
36,多线,162.159.19.197,0.00%,67.74ms,4.89mb/s,39.12mb,查询,2026/06/26 12:52:54
37,多线,172.64.41.201,0.00%,66.17ms,1.01mb/s,8.08mb,查询,2026/06/26 12:52:54
38,多线,172.64.35.217,0.00%,67.93ms,0.28mb/s,2.24mb,查询,2026/06/26 12:52:54
39,多线,172.64.146.48,0.00%,68.21ms,0.24mb/s,1.92mb,查询,2026/06/26 12:52:54
40,多线,162.159.45.228,0.00%,55.68ms,0.13mb/s,1.04mb,查询,2026/06/26 12:52:54
41,IPV6,2a06:98c1:51:0:ae1e:f4f:64:4ec0,0.00%,46.39ms,32.89mb/s,263.12mb,查询,2026/06/26 12:34:39
42,IPV6,2a06:98c1:310b:89:a954:12b4:54f8:76e4,0.00%,46.54ms,30.91mb/s,247.28mb,查询,2026/06/26 12:34:39
43,IPV6,2a06:98c1:3102:0:d0:8c5d:5cff:cc8f,0.00%,46.25ms,30.08mb/s,240.64mb,查询,2026/06/26 12:34:39
44,IPV6,2a06:98c1:310a:57ca:c0ef:13c8:b7f:d7cf,0.00%,46.58ms,29.82mb/s,238.56mb,查询,2026/06/26 12:34:39
45,IPV6,2a06:98c1:3109:39c4:15ed:b8bb:329b:7b96,0.00%,46.58ms,29.55mb/s,236.4mb,查询,2026/06/26 12:34:39
46,IPV6,2a06:98c1:310f:f868:10ba:9490:7f6f:7ba3,0.00%,46.58ms,29.38mb/s,235.04mb,查询,2026/06/26 12:34:39
