序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.194,0.00%,46.05ms,68.11mb/s,544.88mb,查询,2026/07/09 11:22:35
2,电信,162.159.32.27,0.00%,46.41ms,65.98mb/s,527.84mb,查询,2026/07/09 11:22:35
3,电信,172.64.152.97,0.00%,46.39ms,65.55mb/s,524.4mb,查询,2026/07/09 11:22:35
4,电信,162.159.43.3,0.00%,46.40ms,64.95mb/s,519.6mb,查询,2026/07/09 11:22:35
5,电信,172.64.35.134,0.00%,46.40ms,62.17mb/s,497.36mb,查询,2026/07/09 11:22:35
6,电信,172.64.155.15,0.00%,46.25ms,61.45mb/s,491.6mb,查询,2026/07/09 11:22:35
7,电信,108.162.194.251,0.00%,46.47ms,60.54mb/s,484.32mb,查询,2026/07/09 11:22:35
8,电信,162.159.21.141,0.00%,46.34ms,24.35mb/s,194.8mb,查询,2026/07/09 11:22:35
9,电信,162.159.20.183,0.00%,46.29ms,23.53mb/s,188.24mb,查询,2026/07/09 11:22:35
10,电信,162.159.9.18,0.00%,46.12ms,3.92mb/s,31.36mb,查询,2026/07/09 11:22:35
11,联通,104.20.29.24,0.00%,132.08ms,0.41mb/s,3.28mb,查询,2026/07/09 11:22:07
12,联通,172.67.71.174,0.00%,134.58ms,0.27mb/s,2.16mb,查询,2026/07/09 11:22:07
13,联通,104.26.5.170,0.00%,131.83ms,0.20mb/s,1.6mb,查询,2026/07/09 11:22:07
14,联通,104.20.27.195,0.00%,132.06ms,0.18mb/s,1.44mb,查询,2026/07/09 11:22:07
15,联通,104.20.20.87,0.00%,133.56ms,0.18mb/s,1.44mb,查询,2026/07/09 11:22:07
16,联通,172.67.72.192,0.00%,134.54ms,0.17mb/s,1.36mb,查询,2026/07/09 11:22:07
17,联通,104.26.8.102,0.00%,134.03ms,0.16mb/s,1.28mb,查询,2026/07/09 11:22:07
18,联通,172.67.79.213,0.00%,132.63ms,0.16mb/s,1.28mb,查询,2026/07/09 11:22:07
19,联通,104.26.14.10,0.00%,134.78ms,0.14mb/s,1.12mb,查询,2026/07/09 11:22:07
20,联通,104.20.19.243,0.00%,132.84ms,0.11mb/s,0.88mb,查询,2026/07/09 11:22:07
21,移动,104.17.58.34,0.00%,59.18ms,0.22mb/s,1.76mb,查询,2026/07/09 11:18:53
22,移动,104.17.180.164,0.00%,74.53ms,0.22mb/s,1.76mb,查询,2026/07/09 11:18:53
23,移动,104.19.37.48,0.00%,53.21ms,0.21mb/s,1.68mb,查询,2026/07/09 11:18:53
24,移动,104.17.165.217,0.00%,59.89ms,0.19mb/s,1.52mb,查询,2026/07/09 11:18:53
25,移动,104.17.106.36,0.00%,66.63ms,0.19mb/s,1.52mb,查询,2026/07/09 11:18:53
26,移动,104.17.173.82,0.00%,67.92ms,0.17mb/s,1.36mb,查询,2026/07/09 11:18:53
27,移动,104.17.169.54,0.00%,70.35ms,0.17mb/s,1.36mb,查询,2026/07/09 11:18:53
28,移动,104.18.90.90,0.00%,61.97ms,0.16mb/s,1.28mb,查询,2026/07/09 11:18:53
29,移动,104.18.86.236,0.00%,61.69ms,0.15mb/s,1.2mb,查询,2026/07/09 11:18:53
30,移动,104.19.157.228,0.00%,58.44ms,0.11mb/s,0.88mb,查询,2026/07/09 11:18:53
31,多线,162.159.38.14,0.00%,62.58ms,15.61mb/s,124.88mb,查询,2026/07/09 11:23:04
32,多线,162.159.45.162,0.00%,48.80ms,15.25mb/s,122mb,查询,2026/07/09 11:23:04
33,多线,162.159.44.202,0.00%,68.46ms,14.29mb/s,114.32mb,查询,2026/07/09 11:23:04
34,多线,162.159.0.51,0.00%,67.71ms,14.19mb/s,113.52mb,查询,2026/07/09 11:23:04
35,多线,172.64.229.173,0.00%,39.12ms,13.26mb/s,106.08mb,查询,2026/07/09 11:23:04
36,多线,172.64.158.72,0.00%,66.95ms,11.85mb/s,94.8mb,查询,2026/07/09 11:23:04
37,多线,172.64.52.175,0.00%,57.71ms,11.08mb/s,88.64mb,查询,2026/07/09 11:23:04
38,多线,162.159.21.237,0.00%,68.74ms,6.99mb/s,55.92mb,查询,2026/07/09 11:23:04
39,多线,104.18.44.189,0.00%,67.34ms,5.80mb/s,46.4mb,查询,2026/07/09 11:23:04
40,多线,108.162.198.5,0.00%,60.83ms,0.14mb/s,1.12mb,查询,2026/07/09 11:23:04
41,IPV6,2a06:98c1:3101:73e0:8816:50b2:5e8a:f57e,0.00%,46.66ms,40.76mb/s,326.08mb,查询,2026/07/09 11:05:22
42,IPV6,2803:f800:51:bd0f:c9f3:eefb:d8ab:4074,0.00%,46.67ms,37.53mb/s,300.24mb,查询,2026/07/09 11:05:22
43,IPV6,2a06:98c1:3107:29ce:dc02:4da:4cf7:f39b,0.00%,46.26ms,32.19mb/s,257.52mb,查询,2026/07/09 11:05:22
44,IPV6,2803:f800:50:0:ab14:4614:1d11:5754,0.00%,46.59ms,30.23mb/s,241.84mb,查询,2026/07/09 11:05:22
45,IPV6,2a06:98c1:3106:c9:f410:3afe:5749:9c7c,0.00%,46.46ms,29.78mb/s,238.24mb,查询,2026/07/09 11:05:22
46,IPV6,2a06:98c1:310b:a721:6500:ef7c:7be9:9218,0.00%,46.66ms,1.51mb/s,12.08mb,查询,2026/07/09 11:05:22
47,IPV6,2a06:98c1:50:6bdf:e4c:d39f:6c2:dbef,0.00%,46.49ms,1.05mb/s,8.4mb,查询,2026/07/09 11:05:22
48,IPV6,2a06:98c1:310c:0:c3:6738:3b69:8110,0.00%,46.22ms,0.63mb/s,5.04mb,查询,2026/07/09 11:05:22
49,IPV6,2a06:98c1:3101:73e0:8816:d6c0:dfc3:a80b,0.00%,46.69ms,0.43mb/s,3.44mb,查询,2026/07/09 11:05:22
50,IPV6,2a06:98c1:3109:89fd:b796:809c:e757:9999,0.00%,46.69ms,0.41mb/s,3.28mb,查询,2026/07/09 11:05:22
