序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.75,0.00%,46.72ms,15.91mb/s,127.28mb,查询,2026/06/19 16:44:41
2,电信,162.159.0.71,0.00%,46.65ms,0.71mb/s,5.68mb,查询,2026/06/19 16:44:41
3,电信,162.159.7.192,0.00%,46.68ms,0.58mb/s,4.64mb,查询,2026/06/19 16:44:41
4,电信,108.162.192.79,0.00%,46.74ms,0.46mb/s,3.68mb,查询,2026/06/19 16:44:41
5,电信,162.159.36.110,0.00%,46.74ms,0.42mb/s,3.36mb,查询,2026/06/19 16:44:41
6,电信,162.159.22.65,0.00%,46.88ms,0.38mb/s,3.04mb,查询,2026/06/19 16:44:41
7,电信,162.159.9.205,0.00%,46.90ms,0.34mb/s,2.72mb,查询,2026/06/19 16:44:41
8,电信,104.18.37.246,0.00%,46.58ms,0.33mb/s,2.64mb,查询,2026/06/19 16:44:41
9,电信,162.159.3.167,0.00%,46.83ms,0.32mb/s,2.56mb,查询,2026/06/19 16:44:41
10,电信,172.64.48.152,0.00%,46.53ms,0.31mb/s,2.48mb,查询,2026/06/19 16:44:41
11,联通,104.20.18.217,0.00%,122.06ms,0.56mb/s,4.48mb,查询,2026/06/19 16:42:05
12,联通,104.26.4.187,0.00%,123.98ms,0.37mb/s,2.96mb,查询,2026/06/19 16:42:05
13,联通,104.20.24.23,0.00%,121.87ms,0.26mb/s,2.08mb,查询,2026/06/19 16:42:05
14,联通,104.26.1.166,0.00%,122.02ms,0.22mb/s,1.76mb,查询,2026/06/19 16:42:05
15,联通,172.67.71.113,0.00%,118.04ms,0.22mb/s,1.76mb,查询,2026/06/19 16:42:05
16,联通,104.26.8.169,0.00%,124.37ms,0.21mb/s,1.68mb,查询,2026/06/19 16:42:05
17,联通,104.20.23.187,0.00%,120.97ms,0.20mb/s,1.6mb,查询,2026/06/19 16:42:05
18,联通,172.67.76.161,0.00%,120.10ms,0.16mb/s,1.28mb,查询,2026/06/19 16:42:05
19,联通,172.67.75.224,0.00%,120.04ms,0.11mb/s,0.88mb,查询,2026/06/19 16:42:05
20,联通,104.20.25.94,0.00%,122.16ms,0.11mb/s,0.88mb,查询,2026/06/19 16:42:05
