序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.26,0.00%,44.66ms,68.83mb/s,550.64mb,查询,2026/09/02 17:42:37
2,电信,104.18.32.126,0.00%,44.07ms,67.47mb/s,539.76mb,查询,2026/09/02 17:42:37
3,电信,104.18.40.252,0.00%,44.70ms,67.11mb/s,536.88mb,查询,2026/09/02 17:42:37
4,电信,104.18.39.6,0.00%,44.55ms,63.45mb/s,507.6mb,查询,2026/09/02 17:42:37
5,电信,172.64.156.4,0.00%,43.43ms,61.38mb/s,491.04mb,查询,2026/09/02 17:42:37
6,电信,104.18.46.173,0.00%,43.13ms,58.85mb/s,470.8mb,查询,2026/09/02 17:42:37
7,电信,104.18.44.103,0.00%,44.68ms,56.81mb/s,454.48mb,查询,2026/09/02 17:42:37
8,电信,172.64.151.171,0.00%,42.55ms,55.81mb/s,446.48mb,查询,2026/09/02 17:42:37
9,电信,172.64.153.151,0.00%,44.06ms,53.26mb/s,426.08mb,查询,2026/09/02 17:42:37
10,电信,172.64.144.144,0.00%,44.25ms,4.92mb/s,39.36mb,查询,2026/09/02 17:42:37
11,联通,104.26.5.243,0.00%,65.77ms,47.34mb/s,378.72mb,查询,2026/09/02 17:41:45
12,联通,162.159.143.115,0.00%,65.70ms,43.10mb/s,344.8mb,查询,2026/09/02 17:41:45
13,联通,104.26.7.115,0.00%,66.37ms,39.95mb/s,319.6mb,查询,2026/09/02 17:41:45
14,联通,172.67.76.71,0.00%,63.54ms,36.93mb/s,295.44mb,查询,2026/09/02 17:41:45
15,联通,172.67.71.113,0.00%,64.17ms,29.21mb/s,233.68mb,查询,2026/09/02 17:41:45
16,联通,162.159.156.16,0.00%,65.13ms,26.14mb/s,209.12mb,查询,2026/09/02 17:41:45
17,联通,104.20.23.122,0.00%,65.88ms,25.13mb/s,201.04mb,查询,2026/09/02 17:41:45
18,联通,172.67.77.58,0.00%,65.28ms,21.54mb/s,172.32mb,查询,2026/09/02 17:41:45
19,联通,172.67.68.235,0.00%,66.53ms,19.89mb/s,159.12mb,查询,2026/09/02 17:41:45
20,联通,172.67.74.85,0.00%,63.68ms,18.85mb/s,150.8mb,查询,2026/09/02 17:41:45
21,移动,172.64.154.42,0.00%,48.71ms,0.36mb/s,2.88mb,查询,2026/09/02 17:48:01
22,移动,104.17.107.246,0.00%,50.61ms,0.30mb/s,2.4mb,查询,2026/09/02 17:48:01
23,移动,104.17.48.50,0.00%,50.42ms,0.29mb/s,2.32mb,查询,2026/09/02 17:48:01
24,移动,104.17.187.192,0.00%,49.25ms,0.27mb/s,2.16mb,查询,2026/09/02 17:48:01
25,移动,172.64.155.162,0.00%,50.03ms,0.21mb/s,1.68mb,查询,2026/09/02 17:48:01
26,移动,104.17.51.22,0.00%,50.39ms,0.21mb/s,1.68mb,查询,2026/09/02 17:48:01
27,移动,104.17.112.153,0.00%,50.61ms,0.21mb/s,1.68mb,查询,2026/09/02 17:48:01
28,移动,104.17.151.184,0.00%,49.88ms,0.15mb/s,1.2mb,查询,2026/09/02 17:48:01
29,移动,172.64.156.208,0.00%,49.92ms,0.15mb/s,1.2mb,查询,2026/09/02 17:48:01
30,移动,104.17.215.197,0.00%,50.42ms,0.12mb/s,0.96mb,查询,2026/09/02 17:48:01
31,多线,104.18.35.93,0.00%,69.17ms,14.71mb/s,117.68mb,查询,2026/09/02 17:42:51
32,多线,172.64.148.50,0.00%,67.73ms,14.60mb/s,116.8mb,查询,2026/09/02 17:42:51
33,多线,172.64.147.247,0.00%,68.79ms,14.33mb/s,114.64mb,查询,2026/09/02 17:42:51
34,多线,172.64.229.91,0.00%,36.12ms,12.95mb/s,103.6mb,查询,2026/09/02 17:42:51
35,多线,104.18.33.44,0.00%,68.09ms,5.07mb/s,40.56mb,查询,2026/09/02 17:42:51
36,多线,172.64.151.35,0.00%,66.91ms,0.89mb/s,7.12mb,查询,2026/09/02 17:42:51
37,多线,172.64.152.230,0.00%,68.80ms,0.70mb/s,5.6mb,查询,2026/09/02 17:42:51
38,多线,172.64.144.171,0.00%,66.26ms,0.14mb/s,1.12mb,查询,2026/09/02 17:42:51
39,多线,104.18.42.170,0.00%,68.76ms,0.14mb/s,1.12mb,查询,2026/09/02 17:42:51
40,多线,172.64.155.49,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/09/02 17:42:51
41,IPV6,2400:cb00:2049:47:cd59:267c:c689:1610,0.00%,43.05ms,30.70mb/s,245.6mb,查询,2026/09/02 17:34:21
42,IPV6,2a06:98c1:310c::e6b3:cd6:100c,0.00%,42.99ms,30.63mb/s,245.04mb,查询,2026/09/02 17:34:21
