序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.252,0.00%,43.14ms,0.87mb/s,6.96mb,查询,2026/07/28 17:19:37
2,电信,162.159.10.3,0.00%,45.84ms,0.48mb/s,3.84mb,查询,2026/07/28 17:19:37
3,电信,162.159.4.164,0.00%,45.50ms,0.44mb/s,3.52mb,查询,2026/07/28 17:19:37
4,电信,162.159.22.209,0.00%,46.34ms,0.42mb/s,3.36mb,查询,2026/07/28 17:19:37
5,电信,172.64.41.160,0.00%,46.89ms,0.42mb/s,3.36mb,查询,2026/07/28 17:19:37
6,电信,172.64.40.125,0.00%,45.16ms,0.39mb/s,3.12mb,查询,2026/07/28 17:19:37
7,电信,172.64.147.93,0.00%,44.29ms,0.36mb/s,2.88mb,查询,2026/07/28 17:19:37
8,电信,198.41.222.225,0.00%,45.59ms,0.36mb/s,2.88mb,查询,2026/07/28 17:19:37
9,电信,162.159.0.65,0.00%,46.83ms,0.34mb/s,2.72mb,查询,2026/07/28 17:19:37
10,电信,162.159.46.170,0.00%,45.63ms,0.31mb/s,2.48mb,查询,2026/07/28 17:19:37
11,联通,104.17.159.50,0.00%,155.41ms,22.67mb/s,181.36mb,查询,2026/07/28 17:12:46
12,联通,104.17.138.234,0.00%,151.14ms,22.15mb/s,177.2mb,查询,2026/07/28 17:12:46
13,联通,104.17.130.253,0.00%,156.14ms,22.12mb/s,176.96mb,查询,2026/07/28 17:12:46
14,联通,162.159.128.241,0.00%,134.90ms,0.19mb/s,1.52mb,查询,2026/07/28 17:12:46
15,联通,172.67.69.242,0.00%,132.02ms,0.18mb/s,1.44mb,查询,2026/07/28 17:12:46
16,联通,162.159.131.73,0.00%,130.86ms,0.18mb/s,1.44mb,查询,2026/07/28 17:12:46
17,联通,172.67.72.42,0.00%,130.66ms,0.18mb/s,1.44mb,查询,2026/07/28 17:12:46
18,联通,162.159.151.198,0.00%,136.21ms,0.15mb/s,1.2mb,查询,2026/07/28 17:12:46
19,联通,162.159.132.66,0.00%,133.71ms,0.15mb/s,1.2mb,查询,2026/07/28 17:12:46
20,联通,104.20.23.48,0.00%,132.51ms,0.12mb/s,0.96mb,查询,2026/07/28 17:12:46
21,移动,104.17.164.60,0.00%,83.51ms,0.28mb/s,2.24mb,查询,2026/07/28 17:19:02
22,移动,172.64.159.161,0.00%,79.69ms,0.24mb/s,1.92mb,查询,2026/07/28 17:19:02
23,移动,172.64.157.95,0.00%,78.68ms,0.19mb/s,1.52mb,查询,2026/07/28 17:19:02
24,移动,104.17.189.101,0.00%,83.16ms,0.17mb/s,1.36mb,查询,2026/07/28 17:19:02
25,移动,104.17.190.245,0.00%,82.99ms,0.17mb/s,1.36mb,查询,2026/07/28 17:19:02
26,移动,104.17.186.249,0.00%,85.01ms,0.13mb/s,1.04mb,查询,2026/07/28 17:19:02
27,移动,172.64.158.6,0.00%,88.09ms,0.12mb/s,0.96mb,查询,2026/07/28 17:19:02
28,移动,104.17.104.79,0.00%,76.05ms,0.11mb/s,0.88mb,查询,2026/07/28 17:19:02
29,移动,172.64.144.124,0.00%,79.73ms,0.11mb/s,0.88mb,查询,2026/07/28 17:19:02
30,移动,104.17.162.181,0.00%,81.24ms,0.10mb/s,0.8mb,查询,2026/07/28 17:19:02
31,多线,162.159.38.210,0.00%,65.68ms,14.21mb/s,113.68mb,查询,2026/07/28 17:13:00
32,多线,172.64.229.79,0.00%,39.02ms,14.09mb/s,112.72mb,查询,2026/07/28 17:13:00
33,多线,172.64.53.71,0.00%,54.50ms,1.25mb/s,10mb,查询,2026/07/28 17:13:00
34,多线,172.64.52.59,0.00%,62.05ms,0.58mb/s,4.64mb,查询,2026/07/28 17:13:00
35,多线,162.159.13.209,0.00%,67.86ms,0.30mb/s,2.4mb,查询,2026/07/28 17:13:00
36,多线,162.159.9.203,0.00%,67.77ms,0.21mb/s,1.68mb,查询,2026/07/28 17:13:00
37,多线,162.159.12.97,0.00%,67.35ms,0.19mb/s,1.52mb,查询,2026/07/28 17:13:00
38,多线,173.245.59.33,0.00%,68.11ms,0.17mb/s,1.36mb,查询,2026/07/28 17:13:00
39,多线,162.159.45.70,0.00%,60.28ms,0.13mb/s,1.04mb,查询,2026/07/28 17:13:00
40,多线,162.159.1.44,0.00%,68.41ms,0.11mb/s,0.88mb,查询,2026/07/28 17:13:00
41,IPV6,2400:cb00:2049:e944:6b47:88b2:cefc:eee8,0.00%,42.97ms,0.26mb/s,2.08mb,查询,2026/07/28 17:05:39
42,IPV6,2803:f800:50:bdca:3140:ab69:4911:88f8,0.00%,43.80ms,0.21mb/s,1.68mb,查询,2026/07/28 17:05:39
43,IPV6,2a06:98c1:310a:ed0e:a6d7:d5f4:2773:e2b7,0.00%,43.90ms,0.21mb/s,1.68mb,查询,2026/07/28 17:05:39
44,IPV6,2803:f800:51:3ed1:561:1076:c67f:63f4,0.00%,43.55ms,0.21mb/s,1.68mb,查询,2026/07/28 17:05:39
