序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.81,0.00%,87.45ms,18.17mb/s,145.36mb,查询,2026/09/01 14:06:46
2,电信,104.17.208.109,0.00%,158.41ms,1.27mb/s,10.16mb,查询,2026/09/01 14:06:46
3,电信,104.18.35.203,0.00%,42.99ms,0.85mb/s,6.8mb,查询,2026/09/01 14:06:46
4,电信,104.16.215.0,0.00%,158.28ms,0.77mb/s,6.16mb,查询,2026/09/01 14:06:46
5,电信,172.64.79.73,0.00%,155.88ms,0.55mb/s,4.4mb,查询,2026/09/01 14:06:46
6,电信,104.19.224.184,0.00%,158.37ms,0.47mb/s,3.76mb,查询,2026/09/01 14:06:46
7,电信,104.18.181.150,0.00%,156.63ms,0.43mb/s,3.44mb,查询,2026/09/01 14:06:46
8,电信,104.16.144.145,0.00%,158.45ms,0.40mb/s,3.2mb,查询,2026/09/01 14:06:46
9,电信,104.18.44.143,0.00%,43.72ms,0.34mb/s,2.72mb,查询,2026/09/01 14:06:46
10,电信,104.18.46.213,0.00%,42.12ms,0.32mb/s,2.56mb,查询,2026/09/01 14:06:46
11,联通,172.67.79.2,0.00%,67.27ms,5.45mb/s,43.6mb,查询,2026/09/01 14:01:51
12,联通,172.67.74.189,0.00%,67.00ms,5.29mb/s,42.32mb,查询,2026/09/01 14:01:51
13,联通,104.20.19.93,0.00%,65.40ms,4.70mb/s,37.6mb,查询,2026/09/01 14:01:51
14,联通,104.26.13.36,0.00%,65.65ms,4.37mb/s,34.96mb,查询,2026/09/01 14:01:51
15,联通,162.159.148.33,0.00%,65.50ms,3.32mb/s,26.56mb,查询,2026/09/01 14:01:51
16,联通,162.159.151.253,0.00%,66.49ms,1.93mb/s,15.44mb,查询,2026/09/01 14:01:51
17,联通,104.26.5.228,0.00%,65.80ms,1.81mb/s,14.48mb,查询,2026/09/01 14:01:51
18,联通,172.67.70.231,0.00%,65.35ms,1.31mb/s,10.48mb,查询,2026/09/01 14:01:51
19,联通,162.159.153.169,0.00%,66.98ms,1.12mb/s,8.96mb,查询,2026/09/01 14:01:51
20,联通,172.67.67.235,0.00%,64.95ms,0.88mb/s,7.04mb,查询,2026/09/01 14:01:51
21,移动,104.25.246.159,0.00%,100.49ms,4.96mb/s,39.68mb,查询,2026/09/01 14:04:05
22,移动,104.21.85.136,0.00%,99.97ms,4.56mb/s,36.48mb,查询,2026/09/01 14:04:05
23,移动,104.21.84.47,0.00%,103.11ms,3.54mb/s,28.32mb,查询,2026/09/01 14:04:05
24,移动,104.21.92.128,0.00%,103.43ms,3.29mb/s,26.32mb,查询,2026/09/01 14:04:05
25,移动,104.21.81.232,0.00%,99.02ms,3.00mb/s,24mb,查询,2026/09/01 14:04:05
26,移动,104.21.95.229,0.00%,102.99ms,2.54mb/s,20.32mb,查询,2026/09/01 14:04:05
27,移动,172.64.153.228,0.00%,102.83ms,1.70mb/s,13.6mb,查询,2026/09/01 14:04:05
28,移动,172.64.146.223,0.00%,101.84ms,0.30mb/s,2.4mb,查询,2026/09/01 14:04:05
29,移动,104.17.220.247,0.00%,103.38ms,0.13mb/s,1.04mb,查询,2026/09/01 14:04:05
30,移动,104.16.148.82,0.00%,100.98ms,0.12mb/s,0.96mb,查询,2026/09/01 14:04:05
31,多线,172.64.229.48,0.00%,43.55ms,10.70mb/s,85.6mb,查询,2026/09/01 14:03:52
32,多线,172.64.146.153,0.00%,70.88ms,0.30mb/s,2.4mb,查询,2026/09/01 14:03:52
33,多线,104.18.38.70,0.00%,70.28ms,0.22mb/s,1.76mb,查询,2026/09/01 14:03:52
34,多线,104.18.45.146,0.00%,70.55ms,0.21mb/s,1.68mb,查询,2026/09/01 14:03:52
35,多线,172.64.154.77,0.00%,69.34ms,0.19mb/s,1.52mb,查询,2026/09/01 14:03:52
36,多线,104.18.42.147,0.00%,70.79ms,0.14mb/s,1.12mb,查询,2026/09/01 14:03:52
37,多线,172.64.151.136,0.00%,71.55ms,0.13mb/s,1.04mb,查询,2026/09/01 14:03:52
38,多线,172.64.156.176,0.00%,70.05ms,0.13mb/s,1.04mb,查询,2026/09/01 14:03:52
39,多线,104.18.33.213,0.00%,68.93ms,0.11mb/s,0.88mb,查询,2026/09/01 14:03:52
40,多线,172.64.145.193,0.00%,68.01ms,0.10mb/s,0.8mb,查询,2026/09/01 14:03:52
41,IPV6,2a06:98c1:310d:0:cc:82e:579b:2893,0.00%,43.37ms,0.67mb/s,5.36mb,查询,2026/09/01 14:05:34
42,IPV6,2a06:98c1:310a:b8:f617:5a3c:82d2:193d,0.00%,43.30ms,0.54mb/s,4.32mb,查询,2026/09/01 14:05:34
43,IPV6,2803:f800:50:0:d3:bf3f:ddc0:c67b,0.00%,43.19ms,0.24mb/s,1.92mb,查询,2026/09/01 14:05:34
44,IPV6,2a06:98c1:3106:b077:1489:76c:1c7c:60e,0.00%,43.07ms,0.20mb/s,1.6mb,查询,2026/09/01 14:05:34
45,IPV6,2a06:98c1:310a:6623:2634:db6b:d8e5:207b,0.00%,42.61ms,0.19mb/s,1.52mb,查询,2026/09/01 14:05:34
46,IPV6,2a06:98c1:50:98:af0e:ee86:54a2:1558,0.00%,43.38ms,0.18mb/s,1.44mb,查询,2026/09/01 14:05:34
47,IPV6,2a06:98c1:310a:66d4:8d59:94ed:157a:c220,0.00%,42.79ms,0.16mb/s,1.28mb,查询,2026/09/01 14:05:34
48,IPV6,2a06:98c1:3109:eb80:706:dfd2:1f85:90a9,0.00%,43.21ms,0.16mb/s,1.28mb,查询,2026/09/01 14:05:34
49,IPV6,2a06:98c1:310b:cfb2:bdb:15e3:525a:bd22,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/01 14:05:34
50,IPV6,2803:f800:51:c462:f676:788d:9a28:4172,0.00%,43.08ms,0.10mb/s,0.8mb,查询,2026/09/01 14:05:34
