序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.171,0.00%,41.78ms,73.18mb/s,585.44mb,查询,2026/07/28 20:12:18
2,电信,162.159.16.239,0.00%,43.46ms,73.00mb/s,584mb,查询,2026/07/28 20:12:18
3,电信,172.64.49.49,0.00%,43.27ms,72.13mb/s,577.04mb,查询,2026/07/28 20:12:18
4,电信,162.159.20.76,0.00%,43.54ms,71.95mb/s,575.6mb,查询,2026/07/28 20:12:18
5,电信,162.159.23.172,0.00%,43.41ms,71.53mb/s,572.24mb,查询,2026/07/28 20:12:18
6,电信,172.64.151.48,0.00%,43.56ms,69.65mb/s,557.2mb,查询,2026/07/28 20:12:18
7,电信,104.18.47.99,0.00%,43.24ms,69.01mb/s,552.08mb,查询,2026/07/28 20:12:18
8,电信,162.159.48.240,0.00%,43.81ms,67.21mb/s,537.68mb,查询,2026/07/28 20:12:18
9,电信,172.64.152.206,0.00%,43.46ms,66.66mb/s,533.28mb,查询,2026/07/28 20:12:18
10,电信,108.162.195.112,0.00%,42.73ms,66.60mb/s,532.8mb,查询,2026/07/28 20:12:18
11,联通,172.67.73.44,0.00%,89.39ms,7.53mb/s,60.24mb,查询,2026/07/28 20:11:56
12,联通,172.67.64.136,0.00%,90.92ms,6.50mb/s,52mb,查询,2026/07/28 20:11:56
13,联通,162.159.156.114,0.00%,88.15ms,2.58mb/s,20.64mb,查询,2026/07/28 20:11:56
14,联通,172.67.65.81,0.00%,90.65ms,0.53mb/s,4.24mb,查询,2026/07/28 20:11:56
15,联通,104.26.10.251,0.00%,89.66ms,0.51mb/s,4.08mb,查询,2026/07/28 20:11:56
16,联通,172.67.74.149,0.00%,90.78ms,0.45mb/s,3.6mb,查询,2026/07/28 20:11:56
17,联通,172.67.78.204,0.00%,90.10ms,0.39mb/s,3.12mb,查询,2026/07/28 20:11:56
18,联通,172.67.67.197,0.00%,90.29ms,0.33mb/s,2.64mb,查询,2026/07/28 20:11:56
19,联通,104.26.14.92,0.00%,86.84ms,0.28mb/s,2.24mb,查询,2026/07/28 20:11:56
20,联通,172.67.68.110,0.00%,90.76ms,0.21mb/s,1.68mb,查询,2026/07/28 20:11:56
21,移动,172.64.145.151,0.00%,50.70ms,15.04mb/s,120.32mb,查询,2026/07/28 20:17:52
22,移动,104.19.41.209,0.00%,51.62ms,14.94mb/s,119.52mb,查询,2026/07/28 20:17:52
23,移动,172.64.156.101,0.00%,51.04ms,14.70mb/s,117.6mb,查询,2026/07/28 20:17:52
24,移动,172.64.159.127,0.00%,51.46ms,14.08mb/s,112.64mb,查询,2026/07/28 20:17:52
25,移动,172.64.158.113,0.00%,50.57ms,13.84mb/s,110.72mb,查询,2026/07/28 20:17:52
26,移动,172.64.144.38,0.00%,49.86ms,13.33mb/s,106.64mb,查询,2026/07/28 20:17:52
27,移动,172.64.154.45,0.00%,51.51ms,13.14mb/s,105.12mb,查询,2026/07/28 20:17:52
28,移动,104.19.62.211,0.00%,52.15ms,12.30mb/s,98.4mb,查询,2026/07/28 20:17:52
29,移动,104.17.177.47,0.00%,51.75ms,11.59mb/s,92.72mb,查询,2026/07/28 20:17:52
30,移动,172.64.157.221,0.00%,50.05ms,10.78mb/s,86.24mb,查询,2026/07/28 20:17:52
31,多线,162.159.44.230,0.00%,49.87ms,14.25mb/s,114mb,查询,2026/07/28 20:12:46
32,多线,162.159.45.240,0.00%,61.96ms,14.21mb/s,113.68mb,查询,2026/07/28 20:12:46
33,多线,104.18.34.155,0.00%,65.47ms,14.18mb/s,113.44mb,查询,2026/07/28 20:12:46
34,多线,172.64.34.143,0.00%,68.20ms,14.14mb/s,113.12mb,查询,2026/07/28 20:12:46
35,多线,162.159.34.199,0.00%,68.55ms,14.01mb/s,112.08mb,查询,2026/07/28 20:12:46
