序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.123,0.00%,43.58ms,70.75mb/s,566mb,查询,2026/09/03 12:32:27
2,电信,104.18.41.65,0.00%,44.00ms,69.63mb/s,557.04mb,查询,2026/09/03 12:32:27
3,电信,104.18.40.137,0.00%,43.98ms,68.62mb/s,548.96mb,查询,2026/09/03 12:32:27
4,电信,104.18.35.130,0.00%,44.25ms,67.91mb/s,543.28mb,查询,2026/09/03 12:32:27
5,电信,172.64.152.193,0.00%,42.94ms,67.29mb/s,538.32mb,查询,2026/09/03 12:32:27
6,电信,104.18.47.149,0.00%,44.34ms,67.13mb/s,537.04mb,查询,2026/09/03 12:32:27
7,电信,104.18.33.121,0.00%,44.20ms,66.23mb/s,529.84mb,查询,2026/09/03 12:32:27
8,电信,104.18.45.229,0.00%,43.85ms,65.76mb/s,526.08mb,查询,2026/09/03 12:32:27
9,电信,172.64.150.218,0.00%,44.20ms,64.92mb/s,519.36mb,查询,2026/09/03 12:32:27
10,电信,104.18.42.153,0.00%,43.02ms,58.67mb/s,469.36mb,查询,2026/09/03 12:32:27
11,联通,172.67.69.254,0.00%,74.47ms,7.77mb/s,62.16mb,查询,2026/09/03 12:31:52
12,联通,162.159.133.80,0.00%,68.44ms,6.94mb/s,55.52mb,查询,2026/09/03 12:31:52
13,联通,172.67.72.213,0.00%,72.68ms,5.62mb/s,44.96mb,查询,2026/09/03 12:31:52
14,联通,104.20.19.254,0.00%,76.50ms,5.54mb/s,44.32mb,查询,2026/09/03 12:31:52
15,联通,172.67.76.240,0.00%,76.23ms,4.63mb/s,37.04mb,查询,2026/09/03 12:31:52
16,联通,104.20.23.36,0.00%,72.29ms,4.57mb/s,36.56mb,查询,2026/09/03 12:31:52
17,联通,104.20.20.230,0.00%,70.31ms,4.17mb/s,33.36mb,查询,2026/09/03 12:31:52
18,联通,162.159.137.107,0.00%,71.68ms,3.19mb/s,25.52mb,查询,2026/09/03 12:31:52
19,联通,162.159.134.98,0.00%,74.14ms,2.99mb/s,23.92mb,查询,2026/09/03 12:31:52
20,联通,104.20.26.104,0.00%,75.60ms,1.20mb/s,9.6mb,查询,2026/09/03 12:31:52
21,移动,104.25.250.160,0.00%,101.96ms,9.71mb/s,77.68mb,查询,2026/09/03 12:33:21
22,移动,104.25.248.6,0.00%,101.15ms,6.58mb/s,52.64mb,查询,2026/09/03 12:33:21
23,移动,172.64.146.191,0.00%,99.22ms,6.52mb/s,52.16mb,查询,2026/09/03 12:33:21
24,移动,104.25.252.37,0.00%,98.24ms,5.62mb/s,44.96mb,查询,2026/09/03 12:33:21
25,移动,172.64.153.12,0.00%,102.21ms,4.57mb/s,36.56mb,查询,2026/09/03 12:33:21
26,移动,104.25.254.23,0.00%,101.55ms,4.48mb/s,35.84mb,查询,2026/09/03 12:33:21
27,移动,104.25.247.234,0.00%,98.90ms,3.86mb/s,30.88mb,查询,2026/09/03 12:33:21
28,移动,104.16.153.218,0.00%,101.44ms,0.18mb/s,1.44mb,查询,2026/09/03 12:33:21
29,移动,104.19.39.103,0.00%,90.40ms,0.18mb/s,1.44mb,查询,2026/09/03 12:33:21
30,移动,104.17.182.57,0.00%,101.15ms,0.14mb/s,1.12mb,查询,2026/09/03 12:33:21
31,多线,172.64.154.96,0.00%,67.14ms,14.39mb/s,115.12mb,查询,2026/09/03 12:33:02
32,多线,104.18.39.74,0.00%,71.49ms,14.28mb/s,114.24mb,查询,2026/09/03 12:33:02
33,多线,104.18.47.74,0.00%,70.56ms,14.22mb/s,113.76mb,查询,2026/09/03 12:33:02
34,多线,172.64.149.240,0.00%,72.07ms,14.05mb/s,112.4mb,查询,2026/09/03 12:33:02
35,多线,172.64.148.29,0.00%,67.40ms,7.42mb/s,59.36mb,查询,2026/09/03 12:33:02
36,多线,172.64.145.222,0.00%,70.64ms,7.22mb/s,57.76mb,查询,2026/09/03 12:33:02
37,多线,172.64.159.228,0.00%,70.87ms,5.05mb/s,40.4mb,查询,2026/09/03 12:33:02
38,多线,172.64.146.107,0.00%,71.28ms,4.14mb/s,33.12mb,查询,2026/09/03 12:33:02
39,多线,104.18.45.135,0.00%,72.06ms,0.14mb/s,1.12mb,查询,2026/09/03 12:33:02
40,多线,104.18.38.172,0.00%,69.59ms,0.13mb/s,1.04mb,查询,2026/09/03 12:33:02
41,IPV6,2a06:98c1:50:f174:6dfd:9d26:ebdd:ba60,0.00%,42.87ms,33.97mb/s,271.76mb,查询,2026/09/03 12:34:56
42,IPV6,2a06:98c1:3107:7d98:ed0e:2d99:2582:fe9d,0.00%,42.14ms,31.92mb/s,255.36mb,查询,2026/09/03 12:34:56
43,IPV6,2803:f800:50:4c54:fc61:b3fb:6770:957a,0.00%,42.66ms,31.19mb/s,249.52mb,查询,2026/09/03 12:34:56
44,IPV6,2a06:98c1:50:eaca:953d:f17e:7c50:fd63,0.00%,42.50ms,31.17mb/s,249.36mb,查询,2026/09/03 12:34:56
45,IPV6,2a06:98c1:310b:de:ffc3:cc4b:1910:cc46,0.00%,42.67ms,29.86mb/s,238.88mb,查询,2026/09/03 12:34:56
46,IPV6,2a06:98c1:3100:70ff:2ccc:5d0:98e3:68a8,0.00%,42.76ms,19.47mb/s,155.76mb,查询,2026/09/03 12:34:56
47,IPV6,2a06:98c1:310e:5b:4ab5:cb84:35fc:373d,0.00%,42.56ms,1.69mb/s,13.52mb,查询,2026/09/03 12:34:56
48,IPV6,2a06:98c1:310d:c6:7a85:7e:d166:3310,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/09/03 12:34:56
49,IPV6,2a06:98c1:50:3f53:5ae7:ca53:410e:f63c,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/09/03 12:34:56
50,IPV6,2a06:98c1:3103:0:d28a:77bb:96cc:619,0.00%,42.77ms,0.12mb/s,0.96mb,查询,2026/09/03 12:34:56
