序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.163,0.00%,44.06ms,67.26mb/s,538.08mb,查询,2026/08/10 17:43:09
2,电信,104.18.45.252,0.00%,43.84ms,54.34mb/s,434.72mb,查询,2026/08/10 17:43:09
3,电信,104.18.40.59,0.00%,42.51ms,17.59mb/s,140.72mb,查询,2026/08/10 17:43:09
4,电信,104.18.32.209,0.00%,43.82ms,10.89mb/s,87.12mb,查询,2026/08/10 17:43:09
5,电信,172.64.152.179,0.00%,44.07ms,1.47mb/s,11.76mb,查询,2026/08/10 17:43:09
6,电信,104.18.36.103,0.00%,45.01ms,1.23mb/s,9.84mb,查询,2026/08/10 17:43:09
7,电信,172.64.146.127,0.00%,45.21ms,0.77mb/s,6.16mb,查询,2026/08/10 17:43:09
8,电信,172.64.151.202,0.00%,43.65ms,0.60mb/s,4.8mb,查询,2026/08/10 17:43:09
9,电信,104.18.33.55,0.00%,43.66ms,0.50mb/s,4mb,查询,2026/08/10 17:43:09
10,电信,104.18.42.131,0.00%,44.66ms,0.37mb/s,2.96mb,查询,2026/08/10 17:43:09
11,联通,104.17.130.5,0.00%,154.56ms,22.83mb/s,182.64mb,查询,2026/08/10 17:42:35
12,联通,104.17.128.168,0.00%,156.72ms,21.74mb/s,173.92mb,查询,2026/08/10 17:42:35
13,联通,104.17.132.193,0.00%,153.03ms,20.74mb/s,165.92mb,查询,2026/08/10 17:42:35
14,联通,104.17.145.213,0.00%,154.55ms,20.04mb/s,160.32mb,查询,2026/08/10 17:42:35
15,联通,104.29.126.110,0.00%,154.45ms,18.83mb/s,150.64mb,查询,2026/08/10 17:42:35
16,联通,104.17.149.199,0.00%,159.35ms,18.73mb/s,149.84mb,查询,2026/08/10 17:42:35
17,联通,104.29.125.216,0.00%,156.98ms,18.20mb/s,145.6mb,查询,2026/08/10 17:42:35
18,联通,104.17.144.188,0.00%,159.82ms,17.13mb/s,137.04mb,查询,2026/08/10 17:42:35
19,联通,162.159.160.110,0.00%,136.04ms,13.93mb/s,111.44mb,查询,2026/08/10 17:42:35
20,联通,162.159.155.111,0.00%,136.40ms,0.12mb/s,0.96mb,查询,2026/08/10 17:42:35
21,移动,104.19.47.96,0.00%,94.18ms,0.25mb/s,2mb,查询,2026/08/10 17:48:28
22,移动,104.19.147.22,0.00%,89.31ms,0.24mb/s,1.92mb,查询,2026/08/10 17:48:28
23,移动,104.16.203.55,0.00%,84.64ms,0.24mb/s,1.92mb,查询,2026/08/10 17:48:28
24,移动,104.16.193.130,0.00%,91.60ms,0.21mb/s,1.68mb,查询,2026/08/10 17:48:28
25,移动,104.16.195.109,0.00%,93.86ms,0.18mb/s,1.44mb,查询,2026/08/10 17:48:28
26,移动,104.16.147.182,0.00%,67.87ms,0.17mb/s,1.36mb,查询,2026/08/10 17:48:28
27,移动,104.17.56.155,0.00%,93.98ms,0.17mb/s,1.36mb,查询,2026/08/10 17:48:28
28,移动,104.16.151.59,0.00%,75.22ms,0.14mb/s,1.12mb,查询,2026/08/10 17:48:28
29,移动,104.17.223.214,0.00%,93.53ms,0.12mb/s,0.96mb,查询,2026/08/10 17:48:28
30,移动,104.18.33.145,0.00%,84.31ms,0.11mb/s,0.88mb,查询,2026/08/10 17:48:28
31,多线,172.64.229.212,0.00%,41.07ms,14.89mb/s,119.12mb,查询,2026/08/10 17:42:54
32,多线,172.64.145.157,0.00%,69.07ms,14.17mb/s,113.36mb,查询,2026/08/10 17:42:54
33,多线,104.18.33.84,0.00%,70.43ms,14.05mb/s,112.4mb,查询,2026/08/10 17:42:54
34,多线,172.64.150.30,0.00%,69.82ms,2.30mb/s,18.4mb,查询,2026/08/10 17:42:54
35,多线,104.18.47.29,0.00%,70.26ms,1.46mb/s,11.68mb,查询,2026/08/10 17:42:54
36,多线,104.18.40.205,0.00%,67.44ms,0.44mb/s,3.52mb,查询,2026/08/10 17:42:54
37,多线,172.64.152.214,0.00%,68.46ms,0.44mb/s,3.52mb,查询,2026/08/10 17:42:54
38,多线,104.18.45.242,0.00%,66.48ms,0.42mb/s,3.36mb,查询,2026/08/10 17:42:54
39,多线,104.18.42.26,0.00%,70.10ms,0.35mb/s,2.8mb,查询,2026/08/10 17:42:54
40,多线,172.64.157.46,0.00%,69.97ms,0.11mb/s,0.88mb,查询,2026/08/10 17:42:54
41,IPV6,2a06:98c1:310a:df0c:4957:bf70:d0f9:baf8,0.00%,43.06ms,30.49mb/s,243.92mb,查询,2026/08/10 17:34:57
42,IPV6,2a06:98c1:310d:0:fc7c:8c99:6432:c22f,0.00%,42.73ms,26.68mb/s,213.44mb,查询,2026/08/10 17:34:57
43,IPV6,2a06:98c1:310f:1e3c:3e0d:50b4:fe98:9ea8,0.00%,43.24ms,7.95mb/s,63.6mb,查询,2026/08/10 17:34:57
44,IPV6,2a06:98c1:3102:e445:fab8:274b:8e96:1c1b,0.00%,43.26ms,0.62mb/s,4.96mb,查询,2026/08/10 17:34:57
45,IPV6,2a06:98c1:310b:ea:94e9:fce9:c8c5:d5b6,0.00%,43.26ms,0.58mb/s,4.64mb,查询,2026/08/10 17:34:57
46,IPV6,2a06:98c1:310d:7d97:e3be:d358:a789:7523,0.00%,43.16ms,0.54mb/s,4.32mb,查询,2026/08/10 17:34:57
47,IPV6,2803:f800:51:e1:fa59:c8d6:8b6a:8dd5,0.00%,42.97ms,0.42mb/s,3.36mb,查询,2026/08/10 17:34:57
48,IPV6,2a06:98c1:3108:c5:3ecc:ff9d:6cea:f810,0.00%,42.64ms,0.39mb/s,3.12mb,查询,2026/08/10 17:34:57
49,IPV6,2a06:98c1:310d:b2:f9c9:3640:20e9:539d,0.00%,43.22ms,0.36mb/s,2.88mb,查询,2026/08/10 17:34:57
50,IPV6,2a06:98c1:3105:c5:6791:bab2:8d06:1d2f,0.00%,43.13ms,0.31mb/s,2.48mb,查询,2026/08/10 17:34:57
