序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.69.250,0.00%,157.06ms,5.86mb/s,46.88mb,查询,2026/09/23 14:36:48
2,电信,104.19.166.57,0.00%,157.85ms,3.95mb/s,31.6mb,查询,2026/09/23 14:36:48
3,电信,162.159.237.170,0.00%,157.76ms,2.68mb/s,21.44mb,查询,2026/09/23 14:36:48
4,电信,104.19.253.238,0.00%,157.28ms,0.86mb/s,6.88mb,查询,2026/09/23 14:36:48
5,电信,104.17.40.175,0.00%,157.87ms,0.83mb/s,6.64mb,查询,2026/09/23 14:36:48
6,电信,172.64.152.203,0.00%,46.18ms,0.53mb/s,4.24mb,查询,2026/09/23 14:36:48
7,电信,172.64.190.74,0.00%,157.63ms,0.49mb/s,3.92mb,查询,2026/09/23 14:36:48
8,电信,162.159.249.28,0.00%,157.84ms,0.44mb/s,3.52mb,查询,2026/09/23 14:36:48
9,电信,104.17.230.44,0.00%,157.45ms,0.42mb/s,3.36mb,查询,2026/09/23 14:36:48
10,电信,104.18.34.122,0.00%,132.98ms,0.41mb/s,3.28mb,查询,2026/09/23 14:36:48
11,联通,104.26.11.233,0.00%,96.63ms,36.82mb/s,294.56mb,查询,2026/09/23 14:31:48
12,联通,172.67.66.162,0.00%,96.58ms,36.81mb/s,294.48mb,查询,2026/09/23 14:31:48
13,联通,104.26.13.74,0.00%,96.03ms,35.67mb/s,285.36mb,查询,2026/09/23 14:31:48
14,联通,104.20.17.145,0.00%,97.49ms,34.44mb/s,275.52mb,查询,2026/09/23 14:31:48
15,联通,172.67.71.28,0.00%,96.36ms,28.97mb/s,231.76mb,查询,2026/09/23 14:31:48
16,联通,162.159.151.162,0.00%,97.08ms,19.58mb/s,156.64mb,查询,2026/09/23 14:31:48
17,联通,162.159.140.20,0.00%,96.60ms,15.11mb/s,120.88mb,查询,2026/09/23 14:31:48
18,联通,162.159.132.181,0.00%,92.77ms,13.60mb/s,108.8mb,查询,2026/09/23 14:31:48
19,联通,172.67.76.60,0.00%,92.80ms,4.81mb/s,38.48mb,查询,2026/09/23 14:31:48
20,联通,162.159.153.55,0.00%,94.13ms,1.24mb/s,9.92mb,查询,2026/09/23 14:31:48
21,移动,104.17.110.201,0.00%,129.91ms,0.27mb/s,2.16mb,查询,2026/09/23 14:35:07
22,移动,104.16.242.244,0.00%,116.03ms,0.23mb/s,1.84mb,查询,2026/09/23 14:35:07
23,移动,104.17.116.164,0.00%,108.49ms,0.22mb/s,1.76mb,查询,2026/09/23 14:35:07
24,移动,104.17.121.231,0.00%,101.15ms,0.17mb/s,1.36mb,查询,2026/09/23 14:35:07
25,移动,104.17.117.187,0.00%,125.80ms,0.14mb/s,1.12mb,查询,2026/09/23 14:35:07
26,移动,104.17.159.163,0.00%,134.52ms,0.12mb/s,0.96mb,查询,2026/09/23 14:35:07
27,移动,104.17.119.71,0.00%,116.07ms,0.12mb/s,0.96mb,查询,2026/09/23 14:35:07
28,移动,104.16.155.211,0.00%,119.67ms,0.11mb/s,0.88mb,查询,2026/09/23 14:35:07
29,移动,104.19.50.83,0.00%,114.38ms,0.10mb/s,0.8mb,查询,2026/09/23 14:35:07
30,移动,104.17.123.96,0.00%,136.72ms,0.10mb/s,0.8mb,查询,2026/09/23 14:35:07
31,多线,172.64.229.117,0.00%,44.58ms,18.97mb/s,151.76mb,查询,2026/09/23 14:34:36
32,多线,172.64.159.138,0.00%,124.06ms,0.26mb/s,2.08mb,查询,2026/09/23 14:34:36
33,多线,172.64.147.180,0.00%,126.49ms,0.19mb/s,1.52mb,查询,2026/09/23 14:34:36
34,多线,172.64.150.170,0.00%,106.95ms,0.16mb/s,1.28mb,查询,2026/09/23 14:34:36
35,多线,172.64.149.28,0.00%,120.34ms,0.15mb/s,1.2mb,查询,2026/09/23 14:34:36
36,多线,172.64.158.146,0.00%,115.49ms,0.14mb/s,1.12mb,查询,2026/09/23 14:34:36
37,多线,104.18.38.65,0.00%,125.72ms,0.13mb/s,1.04mb,查询,2026/09/23 14:34:36
38,多线,172.64.155.34,0.00%,85.02ms,0.13mb/s,1.04mb,查询,2026/09/23 14:34:36
39,多线,172.64.151.56,0.00%,73.70ms,0.11mb/s,0.88mb,查询,2026/09/23 14:34:36
40,多线,172.64.157.140,0.00%,128.35ms,0.11mb/s,0.88mb,查询,2026/09/23 14:34:36
41,IPV6,2a06:98c1:3108:b762:91fd:5808:5381:ec9e,0.00%,44.49ms,0.25mb/s,2mb,查询,2026/09/23 14:36:39
42,IPV6,2400:cb00:2049:fa:f696:7349:2c5f:a0f1,0.00%,44.48ms,0.22mb/s,1.76mb,查询,2026/09/23 14:36:39
43,IPV6,2a06:98c1:3102:0:87:5001:6403:5b18,0.00%,44.51ms,0.19mb/s,1.52mb,查询,2026/09/23 14:36:39
44,IPV6,2803:f800:51:fe3:ac35:48aa:4b82:5b6c,0.00%,43.85ms,0.17mb/s,1.36mb,查询,2026/09/23 14:36:39
45,IPV6,2a06:98c1:310d:dcba:924c:dabe:104:f9ae,0.00%,44.54ms,0.15mb/s,1.2mb,查询,2026/09/23 14:36:39
46,IPV6,2a06:98c1:3101:0:2d7c:683a:7f57:98c5,0.00%,44.03ms,0.14mb/s,1.12mb,查询,2026/09/23 14:36:39
47,IPV6,2a06:98c1:3108:b762:910c:ef63:a95e:13ba,0.00%,44.36ms,0.13mb/s,1.04mb,查询,2026/09/23 14:36:39
48,IPV6,2a06:98c1:310c:b8bb:664d:2119:d854:3db3,0.00%,44.44ms,0.13mb/s,1.04mb,查询,2026/09/23 14:36:39
49,IPV6,2803:f800:51:f49:16d6:9e74:7e0b:f86d,0.00%,43.90ms,0.11mb/s,0.88mb,查询,2026/09/23 14:36:39
50,IPV6,2a06:98c1:310f:0:649c:6130:ff19:6050,0.00%,44.23ms,0.10mb/s,0.8mb,查询,2026/09/23 14:36:39
