序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.170,0.00%,46.31ms,71.50mb/s,572mb,查询,2026/06/23 11:12:36
2,电信,162.159.16.164,0.00%,46.31ms,64.08mb/s,512.64mb,查询,2026/06/23 11:12:36
3,电信,162.159.21.29,0.00%,46.37ms,62.56mb/s,500.48mb,查询,2026/06/23 11:12:36
4,电信,172.64.153.206,0.00%,46.36ms,59.25mb/s,474mb,查询,2026/06/23 11:12:36
5,电信,162.159.17.141,0.00%,46.21ms,42.14mb/s,337.12mb,查询,2026/06/23 11:12:36
6,电信,162.159.23.126,0.00%,46.35ms,34.21mb/s,273.68mb,查询,2026/06/23 11:12:36
7,电信,162.159.11.59,0.00%,45.99ms,2.55mb/s,20.4mb,查询,2026/06/23 11:12:36
8,电信,104.18.42.155,0.00%,46.33ms,1.13mb/s,9.04mb,查询,2026/06/23 11:12:36
9,电信,172.64.145.152,0.00%,46.36ms,0.90mb/s,7.2mb,查询,2026/06/23 11:12:36
10,电信,172.64.49.189,0.00%,46.12ms,0.64mb/s,5.12mb,查询,2026/06/23 11:12:36
11,联通,104.20.24.75,0.00%,119.41ms,1.57mb/s,12.56mb,查询,2026/06/23 11:11:50
12,联通,104.20.16.25,0.00%,122.64ms,1.40mb/s,11.2mb,查询,2026/06/23 11:11:50
13,联通,104.26.10.252,0.00%,122.39ms,0.75mb/s,6mb,查询,2026/06/23 11:11:50
14,联通,104.20.17.76,0.00%,122.71ms,0.40mb/s,3.2mb,查询,2026/06/23 11:11:50
15,联通,104.20.23.85,0.00%,121.10ms,0.38mb/s,3.04mb,查询,2026/06/23 11:11:50
16,联通,104.26.8.233,0.00%,121.19ms,0.30mb/s,2.4mb,查询,2026/06/23 11:11:50
17,联通,104.26.14.197,0.00%,120.21ms,0.28mb/s,2.24mb,查询,2026/06/23 11:11:50
18,联通,172.67.73.156,0.00%,121.76ms,0.26mb/s,2.08mb,查询,2026/06/23 11:11:50
19,联通,172.67.68.128,0.00%,122.37ms,0.26mb/s,2.08mb,查询,2026/06/23 11:11:50
20,联通,172.67.70.70,0.00%,121.96ms,0.25mb/s,2mb,查询,2026/06/23 11:11:50
21,移动,104.17.99.110,0.00%,53.61ms,0.23mb/s,1.84mb,查询,2026/06/23 11:19:04
22,移动,104.16.147.11,0.00%,53.95ms,0.22mb/s,1.76mb,查询,2026/06/23 11:19:04
23,移动,104.17.180.183,0.00%,54.35ms,0.18mb/s,1.44mb,查询,2026/06/23 11:19:04
24,移动,104.17.24.109,0.00%,53.09ms,0.15mb/s,1.2mb,查询,2026/06/23 11:19:04
25,移动,104.16.254.203,0.00%,53.68ms,0.15mb/s,1.2mb,查询,2026/06/23 11:19:04
26,移动,104.17.111.177,0.00%,53.37ms,0.14mb/s,1.12mb,查询,2026/06/23 11:19:04
27,移动,172.64.159.52,0.00%,54.27ms,0.12mb/s,0.96mb,查询,2026/06/23 11:19:04
28,移动,104.17.152.226,0.00%,51.21ms,0.12mb/s,0.96mb,查询,2026/06/23 11:19:04
29,移动,172.64.155.138,0.00%,53.92ms,0.11mb/s,0.88mb,查询,2026/06/23 11:19:04
30,移动,104.17.181.0,0.00%,53.02ms,0.11mb/s,0.88mb,查询,2026/06/23 11:19:04
31,多线,162.159.60.68,0.00%,66.67ms,18.72mb/s,149.76mb,查询,2026/06/23 11:12:51
32,多线,172.64.52.130,0.00%,67.61ms,14.73mb/s,117.84mb,查询,2026/06/23 11:12:51
33,多线,172.64.229.171,0.00%,38.71ms,14.21mb/s,113.68mb,查询,2026/06/23 11:12:51
34,多线,162.159.38.241,0.00%,67.44ms,14.12mb/s,112.96mb,查询,2026/06/23 11:12:51
35,多线,162.159.45.157,0.00%,62.47ms,13.36mb/s,106.88mb,查询,2026/06/23 11:12:51
36,多线,162.159.25.197,0.00%,67.70ms,12.73mb/s,101.84mb,查询,2026/06/23 11:12:51
37,多线,162.159.41.126,0.00%,68.03ms,2.47mb/s,19.76mb,查询,2026/06/23 11:12:51
38,多线,162.159.49.123,0.00%,67.60ms,0.59mb/s,4.72mb,查询,2026/06/23 11:12:51
39,多线,172.64.145.205,0.00%,67.40ms,0.44mb/s,3.52mb,查询,2026/06/23 11:12:51
40,多线,162.159.44.236,0.00%,41.21ms,0.14mb/s,1.12mb,查询,2026/06/23 11:12:51
41,IPV6,2a06:98c1:51:19:801b:f738:f46d:565b,0.00%,46.54ms,31.34mb/s,250.72mb,查询,2026/06/23 11:04:37
42,IPV6,2a06:98c1:3107:0:7efd:c9ac:33f7:efb3,0.00%,46.56ms,2.74mb/s,21.92mb,查询,2026/06/23 11:04:37
43,IPV6,2400:cb00:2049:7f43:9ce0:132f:8a9d:8e9f,0.00%,46.58ms,1.14mb/s,9.12mb,查询,2026/06/23 11:04:37
