序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.141,0.00%,46.36ms,67.28mb/s,538.24mb,查询,2026/06/22 22:22:20
2,电信,162.159.11.38,0.00%,46.17ms,67.08mb/s,536.64mb,查询,2026/06/22 22:22:20
3,电信,162.159.33.32,0.00%,46.35ms,67.07mb/s,536.56mb,查询,2026/06/22 22:22:20
4,电信,172.64.148.109,0.00%,45.98ms,66.28mb/s,530.24mb,查询,2026/06/22 22:22:20
5,电信,172.64.157.125,0.00%,46.26ms,66.18mb/s,529.44mb,查询,2026/06/22 22:22:20
6,电信,104.18.40.218,0.00%,46.16ms,66.10mb/s,528.8mb,查询,2026/06/22 22:22:20
7,电信,172.64.151.107,0.00%,46.02ms,66.10mb/s,528.8mb,查询,2026/06/22 22:22:20
8,电信,162.159.36.92,0.00%,46.31ms,65.79mb/s,526.32mb,查询,2026/06/22 22:22:20
9,电信,104.18.39.40,0.00%,46.38ms,65.74mb/s,525.92mb,查询,2026/06/22 22:22:20
10,电信,172.64.145.144,0.00%,46.37ms,65.41mb/s,523.28mb,查询,2026/06/22 22:22:20
11,联通,172.67.71.236,0.00%,63.18ms,53.97mb/s,431.76mb,查询,2026/06/22 22:21:28
12,联通,104.20.20.254,0.00%,64.85ms,53.70mb/s,429.6mb,查询,2026/06/22 22:21:28
13,联通,172.67.73.57,0.00%,64.03ms,51.54mb/s,412.32mb,查询,2026/06/22 22:21:28
14,联通,104.26.15.227,0.00%,64.81ms,51.44mb/s,411.52mb,查询,2026/06/22 22:21:28
15,联通,104.20.24.234,0.00%,64.60ms,51.21mb/s,409.68mb,查询,2026/06/22 22:21:28
16,联通,172.67.64.93,0.00%,64.83ms,50.65mb/s,405.2mb,查询,2026/06/22 22:21:28
17,联通,172.67.69.134,0.00%,63.66ms,49.86mb/s,398.88mb,查询,2026/06/22 22:21:28
18,联通,104.20.30.60,0.00%,64.98ms,49.63mb/s,397.04mb,查询,2026/06/22 22:21:28
19,联通,172.67.76.145,0.00%,62.95ms,49.16mb/s,393.28mb,查询,2026/06/22 22:21:28
20,联通,172.67.74.178,0.00%,64.51ms,48.28mb/s,386.24mb,查询,2026/06/22 22:21:28
21,移动,104.17.26.80,0.00%,50.53ms,15.89mb/s,127.12mb,查询,2026/06/22 22:17:47
22,移动,104.16.152.35,0.00%,50.28ms,14.36mb/s,114.88mb,查询,2026/06/22 22:17:47
23,移动,172.64.229.10,0.00%,49.70ms,14.30mb/s,114.4mb,查询,2026/06/22 22:17:47
24,移动,104.17.30.198,0.00%,49.30ms,14.08mb/s,112.64mb,查询,2026/06/22 22:17:47
25,移动,104.17.28.56,0.00%,49.51ms,13.98mb/s,111.84mb,查询,2026/06/22 22:17:47
26,移动,104.17.29.252,0.00%,48.61ms,13.78mb/s,110.24mb,查询,2026/06/22 22:17:47
27,移动,104.17.170.254,0.00%,50.22ms,13.73mb/s,109.84mb,查询,2026/06/22 22:17:47
28,移动,104.16.144.138,0.00%,49.89ms,13.17mb/s,105.36mb,查询,2026/06/22 22:17:47
29,移动,104.17.177.38,0.00%,48.74ms,12.78mb/s,102.24mb,查询,2026/06/22 22:17:47
30,移动,172.64.158.67,0.00%,50.12ms,10.97mb/s,87.76mb,查询,2026/06/22 22:17:47
31,多线,162.159.39.241,0.00%,66.30ms,19.43mb/s,155.44mb,查询,2026/06/22 22:22:45
32,多线,172.64.229.64,0.00%,48.93ms,14.38mb/s,115.04mb,查询,2026/06/22 22:22:45
33,多线,172.64.157.254,0.00%,67.76ms,14.33mb/s,114.64mb,查询,2026/06/22 22:22:45
34,多线,104.18.46.9,0.00%,67.82ms,14.25mb/s,114mb,查询,2026/06/22 22:22:45
35,多线,172.64.156.177,0.00%,66.68ms,13.79mb/s,110.32mb,查询,2026/06/22 22:22:45
36,多线,162.159.43.170,0.00%,66.91ms,0.61mb/s,4.88mb,查询,2026/06/22 22:22:45
37,多线,104.18.42.37,0.00%,64.62ms,0.27mb/s,2.16mb,查询,2026/06/22 22:22:45
38,多线,172.64.147.213,0.00%,67.80ms,0.14mb/s,1.12mb,查询,2026/06/22 22:22:45
39,多线,104.18.44.127,0.00%,67.31ms,0.13mb/s,1.04mb,查询,2026/06/22 22:22:45
40,多线,162.159.13.103,0.00%,67.71ms,0.13mb/s,1.04mb,查询,2026/06/22 22:22:45
41,IPV6,2a06:98c1:3101:6da5:220a:bbf3:c071:506e,0.00%,46.58ms,41.88mb/s,335.04mb,查询,2026/06/22 22:04:17
42,IPV6,2a06:98c1:3101:1d01:3ff5:1fd2:709d:e40d,0.00%,46.48ms,30.29mb/s,242.32mb,查询,2026/06/22 22:04:17
43,IPV6,2a06:98c1:3105:6c2f:90d:c298:f416:460c,0.00%,46.28ms,29.89mb/s,239.12mb,查询,2026/06/22 22:04:17
44,IPV6,2a06:98c1:51:5ace:5c0a:adb4:c781:b95,0.00%,46.16ms,29.87mb/s,238.96mb,查询,2026/06/22 22:04:17
45,IPV6,2a06:98c1:3107:dff2:2b9a:d71b:5ef8:ce18,0.00%,46.47ms,29.47mb/s,235.76mb,查询,2026/06/22 22:04:17
46,IPV6,2a06:98c1:51:0:f9ea:a67f:45cd:58f,0.00%,46.53ms,28.88mb/s,231.04mb,查询,2026/06/22 22:04:17
47,IPV6,2a06:98c1:310b:954d:5e21:177b:27c6:4bf1,0.00%,46.56ms,25.42mb/s,203.36mb,查询,2026/06/22 22:04:17
48,IPV6,2a06:98c1:51:b6:82de:bad3:a5e4:2a0c,0.00%,46.50ms,0.29mb/s,2.32mb,查询,2026/06/22 22:04:17
