序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.188,0.00%,43.32ms,36.50mb/s,292mb,查询,2026/07/13 10:02:50
2,电信,162.159.27.182,0.00%,43.52ms,4.02mb/s,32.16mb,查询,2026/07/13 10:02:50
3,电信,162.159.13.237,0.00%,43.33ms,1.06mb/s,8.48mb,查询,2026/07/13 10:02:50
4,电信,198.41.222.143,0.00%,43.58ms,0.89mb/s,7.12mb,查询,2026/07/13 10:02:50
5,电信,108.162.193.16,0.00%,43.59ms,0.77mb/s,6.16mb,查询,2026/07/13 10:02:50
6,电信,162.159.25.33,0.00%,42.70ms,0.70mb/s,5.6mb,查询,2026/07/13 10:02:50
7,电信,162.159.40.37,0.00%,43.18ms,0.50mb/s,4mb,查询,2026/07/13 10:02:50
8,电信,198.41.223.188,0.00%,43.03ms,0.47mb/s,3.76mb,查询,2026/07/13 10:02:50
9,电信,104.18.34.133,0.00%,43.01ms,0.45mb/s,3.6mb,查询,2026/07/13 10:02:50
10,电信,162.159.18.56,0.00%,42.62ms,0.33mb/s,2.64mb,查询,2026/07/13 10:02:50
11,联通,104.26.14.166,0.00%,131.74ms,0.37mb/s,2.96mb,查询,2026/07/13 10:02:00
12,联通,104.26.3.173,0.00%,132.64ms,0.36mb/s,2.88mb,查询,2026/07/13 10:02:00
13,联通,104.20.27.4,0.00%,131.07ms,0.25mb/s,2mb,查询,2026/07/13 10:02:00
14,联通,162.159.149.55,0.00%,131.78ms,0.24mb/s,1.92mb,查询,2026/07/13 10:02:00
15,联通,162.159.154.172,0.00%,132.54ms,0.22mb/s,1.76mb,查询,2026/07/13 10:02:00
16,联通,172.67.68.191,0.00%,131.89ms,0.19mb/s,1.52mb,查询,2026/07/13 10:02:00
17,联通,104.20.19.6,0.00%,132.32ms,0.16mb/s,1.28mb,查询,2026/07/13 10:02:00
18,联通,104.26.1.200,0.00%,131.19ms,0.16mb/s,1.28mb,查询,2026/07/13 10:02:00
19,联通,162.159.157.61,0.00%,131.54ms,0.11mb/s,0.88mb,查询,2026/07/13 10:02:00
20,联通,104.20.25.210,0.00%,133.24ms,0.11mb/s,0.88mb,查询,2026/07/13 10:02:00
21,移动,104.17.118.158,0.00%,66.79ms,0.60mb/s,4.8mb,查询,2026/07/13 10:04:32
22,移动,104.16.253.94,0.00%,79.29ms,0.17mb/s,1.36mb,查询,2026/07/13 10:04:32
23,移动,104.19.49.214,0.00%,79.30ms,0.17mb/s,1.36mb,查询,2026/07/13 10:04:32
24,移动,104.17.30.114,0.00%,79.72ms,0.17mb/s,1.36mb,查询,2026/07/13 10:04:32
25,移动,104.19.46.107,0.00%,78.75ms,0.17mb/s,1.36mb,查询,2026/07/13 10:04:32
26,移动,104.18.46.69,0.00%,57.66ms,0.13mb/s,1.04mb,查询,2026/07/13 10:04:32
27,移动,104.17.21.152,0.00%,60.28ms,0.13mb/s,1.04mb,查询,2026/07/13 10:04:32
28,移动,104.19.44.94,0.00%,77.49ms,0.12mb/s,0.96mb,查询,2026/07/13 10:04:32
29,移动,104.19.42.116,0.00%,65.97ms,0.12mb/s,0.96mb,查询,2026/07/13 10:04:32
30,移动,104.17.62.233,0.00%,78.40ms,0.12mb/s,0.96mb,查询,2026/07/13 10:04:32
31,多线,162.159.11.138,0.00%,67.92ms,15.06mb/s,120.48mb,查询,2026/07/13 10:02:52
32,多线,162.159.44.86,0.00%,66.74ms,14.60mb/s,116.8mb,查询,2026/07/13 10:02:52
33,多线,108.162.198.215,0.00%,57.99ms,14.41mb/s,115.28mb,查询,2026/07/13 10:02:52
34,多线,162.159.38.92,0.00%,41.30ms,14.29mb/s,114.32mb,查询,2026/07/13 10:02:52
35,多线,104.18.34.28,0.00%,67.06ms,12.48mb/s,99.84mb,查询,2026/07/13 10:02:52
36,多线,162.159.45.116,0.00%,62.71ms,11.05mb/s,88.4mb,查询,2026/07/13 10:02:52
37,多线,172.64.229.78,0.00%,42.52ms,10.57mb/s,84.56mb,查询,2026/07/13 10:02:52
38,多线,162.159.4.231,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/07/13 10:02:52
39,多线,172.64.53.34,0.00%,66.65ms,0.13mb/s,1.04mb,查询,2026/07/13 10:02:52
40,多线,162.159.39.85,0.00%,55.22ms,0.13mb/s,1.04mb,查询,2026/07/13 10:02:52
41,IPV6,2a06:98c1:3106:ef88:a190:77b:bf92:883a,0.00%,43.06ms,32.01mb/s,256.08mb,查询,2026/07/13 10:04:14
42,IPV6,2a06:98c1:310e:b8:51ed:6622:42e8:d7a5,0.00%,42.71ms,30.21mb/s,241.68mb,查询,2026/07/13 10:04:14
43,IPV6,2a06:98c1:310c:fabc:cdb8:53e:d882:5d90,0.00%,42.70ms,30.20mb/s,241.6mb,查询,2026/07/13 10:04:14
44,IPV6,2803:f800:51:c6ee:769b:84e9:37cd:aa49,0.00%,42.52ms,30.18mb/s,241.44mb,查询,2026/07/13 10:04:14
45,IPV6,2803:f800:51:c6ee:c045:8c0a:c295:b5a8,0.00%,43.06ms,29.70mb/s,237.6mb,查询,2026/07/13 10:04:14
46,IPV6,2803:f800:51:c658:c92:e90:a84d:b916,0.00%,43.09ms,17.02mb/s,136.16mb,查询,2026/07/13 10:04:14
47,IPV6,2a06:98c1:3100:ed:657e:e267:fecb:3266,0.00%,43.09ms,7.13mb/s,57.04mb,查询,2026/07/13 10:04:14
48,IPV6,2a06:98c1:3104:10bd:491a:cffa:dd94:2b49,0.00%,42.78ms,3.12mb/s,24.96mb,查询,2026/07/13 10:04:14
49,IPV6,2803:f800:50:99:955f:d00c:7715:27a4,0.00%,42.97ms,0.62mb/s,4.96mb,查询,2026/07/13 10:04:14
50,IPV6,2803:f800:51:c6ee:769b:8479:46e9:f6e6,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/13 10:04:14
