序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.54,0.00%,42.56ms,71.59mb/s,572.72mb,查询,2026/07/31 23:22:19
2,电信,104.18.33.219,0.00%,43.29ms,71.22mb/s,569.76mb,查询,2026/07/31 23:22:19
3,电信,162.159.12.178,0.00%,42.78ms,70.52mb/s,564.16mb,查询,2026/07/31 23:22:19
4,电信,172.64.38.23,0.00%,42.77ms,70.31mb/s,562.48mb,查询,2026/07/31 23:22:19
5,电信,162.159.20.35,0.00%,43.27ms,69.71mb/s,557.68mb,查询,2026/07/31 23:22:19
6,电信,172.64.32.101,0.00%,43.02ms,69.12mb/s,552.96mb,查询,2026/07/31 23:22:19
7,电信,172.64.41.215,0.00%,42.58ms,69.07mb/s,552.56mb,查询,2026/07/31 23:22:19
8,电信,104.18.44.160,0.00%,43.02ms,66.21mb/s,529.68mb,查询,2026/07/31 23:22:19
9,电信,162.159.25.204,0.00%,43.36ms,65.88mb/s,527.04mb,查询,2026/07/31 23:22:19
10,电信,104.18.42.253,0.00%,43.28ms,65.47mb/s,523.76mb,查询,2026/07/31 23:22:19
11,联通,172.67.74.241,0.00%,131.53ms,0.70mb/s,5.6mb,查询,2026/07/31 23:22:14
12,联通,104.26.1.75,0.00%,132.61ms,0.22mb/s,1.76mb,查询,2026/07/31 23:22:14
13,联通,104.26.8.216,0.00%,131.99ms,0.21mb/s,1.68mb,查询,2026/07/31 23:22:14
14,联通,162.159.136.233,0.00%,132.33ms,0.18mb/s,1.44mb,查询,2026/07/31 23:22:14
15,联通,172.67.68.158,0.00%,131.90ms,0.16mb/s,1.28mb,查询,2026/07/31 23:22:14
16,联通,104.20.17.155,0.00%,129.34ms,0.16mb/s,1.28mb,查询,2026/07/31 23:22:14
17,联通,104.20.16.116,0.00%,130.63ms,0.15mb/s,1.2mb,查询,2026/07/31 23:22:14
18,联通,104.26.0.117,0.00%,131.64ms,0.12mb/s,0.96mb,查询,2026/07/31 23:22:14
19,联通,172.67.79.118,0.00%,129.97ms,0.11mb/s,0.88mb,查询,2026/07/31 23:22:14
20,联通,104.20.28.168,0.00%,132.45ms,0.10mb/s,0.8mb,查询,2026/07/31 23:22:14
21,移动,104.16.248.56,0.00%,50.11ms,13.86mb/s,110.88mb,查询,2026/07/31 23:17:49
22,移动,104.17.117.236,0.00%,51.42ms,11.87mb/s,94.96mb,查询,2026/07/31 23:17:49
23,移动,172.64.229.244,0.00%,51.43ms,10.96mb/s,87.68mb,查询,2026/07/31 23:17:49
24,移动,104.19.154.229,0.00%,50.24ms,8.98mb/s,71.84mb,查询,2026/07/31 23:17:49
25,移动,172.64.145.250,0.00%,49.80ms,7.51mb/s,60.08mb,查询,2026/07/31 23:17:49
26,移动,172.64.144.115,0.00%,49.77ms,5.89mb/s,47.12mb,查询,2026/07/31 23:17:49
27,移动,172.64.152.137,0.00%,50.87ms,1.36mb/s,10.88mb,查询,2026/07/31 23:17:49
28,移动,104.17.98.79,0.00%,50.45ms,0.85mb/s,6.8mb,查询,2026/07/31 23:17:49
29,移动,172.64.156.50,0.00%,51.42ms,0.41mb/s,3.28mb,查询,2026/07/31 23:17:49
30,移动,104.18.35.238,0.00%,51.06ms,0.27mb/s,2.16mb,查询,2026/07/31 23:17:49
31,多线,162.159.38.145,0.00%,51.24ms,25.01mb/s,200.08mb,查询,2026/07/31 23:22:45
32,多线,172.64.53.139,0.00%,54.40ms,15.60mb/s,124.8mb,查询,2026/07/31 23:22:45
33,多线,172.64.229.89,0.00%,47.68ms,14.33mb/s,114.64mb,查询,2026/07/31 23:22:45
34,多线,162.159.24.121,0.00%,66.14ms,14.24mb/s,113.92mb,查询,2026/07/31 23:22:45
35,多线,172.64.52.26,0.00%,53.93ms,14.08mb/s,112.64mb,查询,2026/07/31 23:22:45
36,多线,162.159.44.180,0.00%,49.06ms,1.57mb/s,12.56mb,查询,2026/07/31 23:22:45
37,多线,162.159.21.253,0.00%,66.65ms,0.38mb/s,3.04mb,查询,2026/07/31 23:22:45
38,多线,162.159.45.162,0.00%,66.95ms,0.14mb/s,1.12mb,查询,2026/07/31 23:22:45
39,多线,172.64.149.38,0.00%,65.89ms,0.14mb/s,1.12mb,查询,2026/07/31 23:22:45
40,多线,104.18.42.78,0.00%,65.95ms,0.13mb/s,1.04mb,查询,2026/07/31 23:22:45
41,IPV6,2a06:98c1:310a:8aee:af82:2a1:bc01:e651,0.00%,42.72ms,42.43mb/s,339.44mb,查询,2026/07/31 23:04:21
42,IPV6,2a06:98c1:51:f56e:4756:ca4:4bd2:cae8,0.00%,42.65ms,30.46mb/s,243.68mb,查询,2026/07/31 23:04:21
43,IPV6,2803:f800:51:9a47:b86c:7c03:dd8d:8552,0.00%,42.53ms,30.09mb/s,240.72mb,查询,2026/07/31 23:04:21
44,IPV6,2a06:98c1:310e:0:36eb:6a29:1742:add6,0.00%,42.72ms,30.06mb/s,240.48mb,查询,2026/07/31 23:04:21
45,IPV6,2a06:98c1:51:f557:6fa8:1b97:9423:a7db,0.00%,42.96ms,19.05mb/s,152.4mb,查询,2026/07/31 23:04:21
46,IPV6,2a06:98c1:310d:41:a527:1dca:391f:c785,0.00%,42.74ms,3.10mb/s,24.8mb,查询,2026/07/31 23:04:21
47,IPV6,2a06:98c1:3104:51f1:5de4:c656:a987:4f47,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/07/31 23:04:21
48,IPV6,2a06:98c1:3102:0:739d:9165:59e9:4a51,0.00%,43.04ms,0.17mb/s,1.36mb,查询,2026/07/31 23:04:21
49,IPV6,2a06:98c1:50:b387:4225:7562:e711:cf58,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/07/31 23:04:21
50,IPV6,2a06:98c1:3101:37:183e:254d:36e3:f344,0.00%,42.83ms,0.11mb/s,0.88mb,查询,2026/07/31 23:04:21
