序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.68,0.00%,44.20ms,6.24mb/s,49.92mb,查询,2026/07/20 08:34:43
2,电信,108.162.195.129,0.00%,44.39ms,0.60mb/s,4.8mb,查询,2026/07/20 08:34:43
3,电信,104.18.44.71,0.00%,42.89ms,0.54mb/s,4.32mb,查询,2026/07/20 08:34:43
4,电信,162.159.9.181,0.00%,44.41ms,0.45mb/s,3.6mb,查询,2026/07/20 08:34:43
5,电信,104.18.41.226,0.00%,43.60ms,0.41mb/s,3.28mb,查询,2026/07/20 08:34:43
6,电信,172.64.33.216,0.00%,44.35ms,0.40mb/s,3.2mb,查询,2026/07/20 08:34:43
7,电信,162.159.16.23,0.00%,43.12ms,0.37mb/s,2.96mb,查询,2026/07/20 08:34:43
8,电信,172.64.158.166,0.00%,44.47ms,0.35mb/s,2.8mb,查询,2026/07/20 08:34:43
9,电信,172.64.49.59,0.00%,43.89ms,0.33mb/s,2.64mb,查询,2026/07/20 08:34:43
10,电信,172.64.154.36,0.00%,44.57ms,0.32mb/s,2.56mb,查询,2026/07/20 08:34:43
11,联通,104.17.136.155,0.00%,150.90ms,21.41mb/s,171.28mb,查询,2026/07/20 08:33:05
12,联通,104.26.1.41,0.00%,137.60ms,0.31mb/s,2.48mb,查询,2026/07/20 08:33:05
13,联通,104.26.13.86,0.00%,134.94ms,0.23mb/s,1.84mb,查询,2026/07/20 08:33:05
14,联通,104.20.18.224,0.00%,133.93ms,0.14mb/s,1.12mb,查询,2026/07/20 08:33:05
15,联通,172.67.79.145,0.00%,129.90ms,0.12mb/s,0.96mb,查询,2026/07/20 08:33:05
16,联通,162.159.135.56,0.00%,134.05ms,0.12mb/s,0.96mb,查询,2026/07/20 08:33:05
17,联通,104.20.20.219,0.00%,131.84ms,0.12mb/s,0.96mb,查询,2026/07/20 08:33:05
18,联通,172.67.76.133,0.00%,139.16ms,0.11mb/s,0.88mb,查询,2026/07/20 08:33:05
19,联通,172.67.70.227,0.00%,135.35ms,0.11mb/s,0.88mb,查询,2026/07/20 08:33:05
20,联通,172.67.67.147,0.00%,134.27ms,0.10mb/s,0.8mb,查询,2026/07/20 08:33:05
