序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.23,0.00%,46.17ms,70.69mb/s,565.52mb,查询,2026/06/25 21:32:21
2,电信,162.159.60.165,0.00%,46.01ms,67.56mb/s,540.48mb,查询,2026/06/25 21:32:21
3,电信,162.159.40.185,0.00%,46.20ms,67.27mb/s,538.16mb,查询,2026/06/25 21:32:21
4,电信,172.64.156.4,0.00%,46.22ms,66.96mb/s,535.68mb,查询,2026/06/25 21:32:21
5,电信,198.41.211.44,0.00%,46.11ms,66.82mb/s,534.56mb,查询,2026/06/25 21:32:21
6,电信,162.159.26.189,0.00%,46.21ms,66.14mb/s,529.12mb,查询,2026/06/25 21:32:21
7,电信,172.64.147.3,0.00%,45.97ms,65.84mb/s,526.72mb,查询,2026/06/25 21:32:21
8,电信,162.159.7.198,0.00%,45.89ms,65.78mb/s,526.24mb,查询,2026/06/25 21:32:21
9,电信,104.18.35.242,0.00%,46.22ms,65.59mb/s,524.72mb,查询,2026/06/25 21:32:21
10,电信,198.41.222.188,0.00%,45.89ms,65.53mb/s,524.24mb,查询,2026/06/25 21:32:21
11,联通,104.20.20.253,0.00%,83.62ms,43.97mb/s,351.76mb,查询,2026/06/25 21:31:36
12,联通,104.20.22.238,0.00%,83.55ms,43.84mb/s,350.72mb,查询,2026/06/25 21:31:36
13,联通,104.26.11.7,0.00%,84.57ms,42.96mb/s,343.68mb,查询,2026/06/25 21:31:36
14,联通,104.26.0.17,0.00%,83.74ms,41.56mb/s,332.48mb,查询,2026/06/25 21:31:36
15,联通,104.26.8.228,0.00%,82.21ms,41.05mb/s,328.4mb,查询,2026/06/25 21:31:36
16,联通,172.67.78.69,0.00%,83.76ms,40.91mb/s,327.28mb,查询,2026/06/25 21:31:36
17,联通,104.20.19.44,0.00%,83.30ms,40.75mb/s,326mb,查询,2026/06/25 21:31:36
18,联通,104.20.29.118,0.00%,82.97ms,40.66mb/s,325.28mb,查询,2026/06/25 21:31:36
19,联通,104.20.17.224,0.00%,81.39ms,40.37mb/s,322.96mb,查询,2026/06/25 21:31:36
20,联通,104.20.26.116,0.00%,83.10ms,40.36mb/s,322.88mb,查询,2026/06/25 21:31:36
21,移动,172.64.157.64,0.00%,50.39ms,15.25mb/s,122mb,查询,2026/06/25 21:32:47
22,移动,104.17.99.8,0.00%,50.13ms,13.48mb/s,107.84mb,查询,2026/06/25 21:32:47
23,移动,104.17.163.254,0.00%,49.27ms,13.41mb/s,107.28mb,查询,2026/06/25 21:32:47
24,移动,104.19.144.41,0.00%,50.59ms,13.09mb/s,104.72mb,查询,2026/06/25 21:32:47
25,移动,172.64.156.250,0.00%,49.82ms,13.06mb/s,104.48mb,查询,2026/06/25 21:32:47
26,移动,172.64.145.93,0.00%,49.04ms,12.70mb/s,101.6mb,查询,2026/06/25 21:32:47
27,移动,172.64.158.200,0.00%,50.50ms,12.61mb/s,100.88mb,查询,2026/06/25 21:32:47
28,移动,104.19.153.128,0.00%,50.06ms,12.60mb/s,100.8mb,查询,2026/06/25 21:32:47
29,移动,104.17.105.228,0.00%,50.36ms,12.20mb/s,97.6mb,查询,2026/06/25 21:32:47
30,移动,104.17.181.145,0.00%,49.89ms,12.14mb/s,97.12mb,查询,2026/06/25 21:32:47
31,多线,162.159.39.168,0.00%,48.93ms,17.32mb/s,138.56mb,查询,2026/06/25 21:32:45
32,多线,162.159.38.193,0.00%,61.99ms,14.68mb/s,117.44mb,查询,2026/06/25 21:32:45
33,多线,172.64.229.14,0.00%,40.93ms,14.37mb/s,114.96mb,查询,2026/06/25 21:32:45
34,多线,104.18.36.95,0.00%,67.67ms,14.37mb/s,114.96mb,查询,2026/06/25 21:32:45
35,多线,162.159.35.94,0.00%,66.98ms,1.60mb/s,12.8mb,查询,2026/06/25 21:32:45
36,多线,162.159.45.248,0.00%,61.92ms,0.14mb/s,1.12mb,查询,2026/06/25 21:32:45
37,多线,108.162.198.166,0.00%,55.62ms,0.14mb/s,1.12mb,查询,2026/06/25 21:32:45
38,多线,172.64.38.176,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/06/25 21:32:45
39,多线,162.159.6.6,0.00%,67.15ms,0.14mb/s,1.12mb,查询,2026/06/25 21:32:45
40,多线,104.18.37.250,0.00%,67.04ms,0.13mb/s,1.04mb,查询,2026/06/25 21:32:45
41,IPV6,2803:f800:51:1b:a82:7562:cc92:ce3,0.00%,46.50ms,30.26mb/s,242.08mb,查询,2026/06/25 21:34:05
42,IPV6,2a06:98c1:310e::62:f859:9509,0.00%,46.33ms,29.77mb/s,238.16mb,查询,2026/06/25 21:34:05
43,IPV6,2a06:98c1:310e:0:41a3:f7fb:5d75:f904,0.00%,46.47ms,29.77mb/s,238.16mb,查询,2026/06/25 21:34:05
44,IPV6,2803:f800:51:80:2070:31f:5b76:ab08,0.00%,46.49ms,29.40mb/s,235.2mb,查询,2026/06/25 21:34:05
45,IPV6,2a06:98c1:310a:c8f4:163f:cd34:470a:59cd,0.00%,46.36ms,4.91mb/s,39.28mb,查询,2026/06/25 21:34:05
46,IPV6,2a06:98c1:3103:3945:1783:5764:9a90:6738,0.00%,46.53ms,0.39mb/s,3.12mb,查询,2026/06/25 21:34:05
