序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.218,0.00%,51.65ms,59.09mb/s,472.72mb,查询,2026/07/26 16:40:41
2,电信,162.159.27.126,0.00%,46.05ms,0.68mb/s,5.44mb,查询,2026/07/26 16:40:41
3,电信,172.64.52.197,0.00%,51.70ms,0.48mb/s,3.84mb,查询,2026/07/26 16:40:41
4,电信,172.64.147.84,0.00%,46.20ms,0.45mb/s,3.6mb,查询,2026/07/26 16:40:41
5,电信,162.159.38.118,0.00%,51.84ms,0.43mb/s,3.44mb,查询,2026/07/26 16:40:41
6,电信,162.159.15.178,0.00%,43.66ms,0.41mb/s,3.28mb,查询,2026/07/26 16:40:41
7,电信,162.159.9.167,0.00%,44.37ms,0.39mb/s,3.12mb,查询,2026/07/26 16:40:41
8,电信,104.18.39.207,0.00%,45.99ms,0.38mb/s,3.04mb,查询,2026/07/26 16:40:41
9,电信,162.159.39.47,0.00%,51.68ms,0.36mb/s,2.88mb,查询,2026/07/26 16:40:41
10,电信,162.159.45.77,0.00%,51.05ms,0.32mb/s,2.56mb,查询,2026/07/26 16:40:41
11,联通,104.29.124.210,0.00%,174.29ms,24.05mb/s,192.4mb,查询,2026/07/26 16:42:34
12,联通,104.17.15.250,0.00%,177.61ms,20.06mb/s,160.48mb,查询,2026/07/26 16:42:34
13,联通,104.16.40.134,0.00%,177.50ms,19.53mb/s,156.24mb,查询,2026/07/26 16:42:34
14,联通,172.67.173.156,0.00%,177.40ms,19.03mb/s,152.24mb,查询,2026/07/26 16:42:34
15,联通,104.24.241.159,0.00%,176.31ms,19.00mb/s,152mb,查询,2026/07/26 16:42:34
16,联通,104.18.191.48,0.00%,176.05ms,18.85mb/s,150.8mb,查询,2026/07/26 16:42:34
17,联通,104.18.12.150,0.00%,177.11ms,18.74mb/s,149.92mb,查询,2026/07/26 16:42:34
18,联通,172.66.199.213,0.00%,177.47ms,18.60mb/s,148.8mb,查询,2026/07/26 16:42:34
19,联通,104.26.2.0,0.00%,133.28ms,0.17mb/s,1.36mb,查询,2026/07/26 16:42:34
20,联通,162.159.143.224,0.00%,133.96ms,0.10mb/s,0.8mb,查询,2026/07/26 16:42:34
21,移动,104.19.53.164,0.00%,126.58ms,0.33mb/s,2.64mb,查询,2026/07/26 16:49:19
22,移动,104.19.36.195,0.00%,100.71ms,0.25mb/s,2mb,查询,2026/07/26 16:49:19
23,移动,104.19.35.36,0.00%,119.71ms,0.21mb/s,1.68mb,查询,2026/07/26 16:49:19
24,移动,104.19.152.233,0.00%,128.62ms,0.20mb/s,1.6mb,查询,2026/07/26 16:49:19
25,移动,172.64.152.190,0.00%,98.83ms,0.19mb/s,1.52mb,查询,2026/07/26 16:49:19
26,移动,172.64.229.32,0.00%,130.13ms,0.18mb/s,1.44mb,查询,2026/07/26 16:49:19
27,移动,172.64.156.50,0.00%,134.15ms,0.16mb/s,1.28mb,查询,2026/07/26 16:49:19
28,移动,104.16.158.178,0.00%,127.04ms,0.16mb/s,1.28mb,查询,2026/07/26 16:49:19
29,移动,172.64.144.157,0.00%,112.79ms,0.11mb/s,0.88mb,查询,2026/07/26 16:49:19
30,移动,104.16.252.167,0.00%,132.98ms,0.11mb/s,0.88mb,查询,2026/07/26 16:49:19
31,多线,162.159.44.246,0.00%,59.61ms,14.47mb/s,115.76mb,查询,2026/07/26 16:43:00
32,多线,172.64.229.11,0.00%,45.47ms,14.34mb/s,114.72mb,查询,2026/07/26 16:43:00
33,多线,162.159.45.220,0.00%,58.21ms,0.49mb/s,3.92mb,查询,2026/07/26 16:43:00
34,多线,172.64.42.157,0.00%,66.94ms,0.22mb/s,1.76mb,查询,2026/07/26 16:43:00
35,多线,162.159.14.178,0.00%,67.24ms,0.16mb/s,1.28mb,查询,2026/07/26 16:43:00
36,多线,172.64.40.159,0.00%,65.73ms,0.16mb/s,1.28mb,查询,2026/07/26 16:43:00
37,多线,172.64.52.8,0.00%,62.11ms,0.14mb/s,1.12mb,查询,2026/07/26 16:43:00
38,多线,162.159.38.158,0.00%,60.20ms,0.13mb/s,1.04mb,查询,2026/07/26 16:43:00
39,多线,108.162.198.239,0.00%,49.69ms,0.11mb/s,0.88mb,查询,2026/07/26 16:43:00
40,多线,162.159.25.157,0.00%,67.18ms,0.11mb/s,0.88mb,查询,2026/07/26 16:43:00
41,IPV6,2a06:98c1:51:fa71:83e5:72:366c:66d0,0.00%,44.50ms,0.67mb/s,5.36mb,查询,2026/07/26 16:35:31
42,IPV6,2a06:98c1:310d:ded7:b16f:d4a:abc3:4c01,0.00%,44.74ms,0.45mb/s,3.6mb,查询,2026/07/26 16:35:31
43,IPV6,2a06:98c1:310a:54:6fb9:9fe8:2ebe:717b,0.00%,44.68ms,0.33mb/s,2.64mb,查询,2026/07/26 16:35:31
44,IPV6,2a06:98c1:310e:9215:44a2:9e1c:fa7d:65f2,0.00%,44.76ms,0.28mb/s,2.24mb,查询,2026/07/26 16:35:31
45,IPV6,2a06:98c1:3104:d94a:a0db:ddd0:9ccc:689b,0.00%,44.58ms,0.27mb/s,2.16mb,查询,2026/07/26 16:35:31
46,IPV6,2a06:98c1:310a:9dba:96d9:c725:24bb:50ac,0.00%,44.66ms,0.22mb/s,1.76mb,查询,2026/07/26 16:35:31
47,IPV6,2803:f800:50:976b:d3f0:5ac4:e6a6:ed81,0.00%,44.00ms,0.19mb/s,1.52mb,查询,2026/07/26 16:35:31
48,IPV6,2a06:98c1:310f:9ae1:7216:55e:94c9:2fa,0.00%,44.75ms,0.19mb/s,1.52mb,查询,2026/07/26 16:35:31
49,IPV6,2a06:98c1:310d:0:a984:8eec:e21d:df6a,0.00%,44.10ms,0.18mb/s,1.44mb,查询,2026/07/26 16:35:31
50,IPV6,2400:cb00:2049:c3:e40f:4f4e:1ff:8b48,0.00%,44.67ms,0.12mb/s,0.96mb,查询,2026/07/26 16:35:31
