序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.48,0.00%,43.42ms,54.92mb/s,439.36mb,查询,2026/08/02 11:12:50
2,电信,172.64.32.167,0.00%,43.59ms,52.38mb/s,419.04mb,查询,2026/08/02 11:12:50
3,电信,162.159.21.117,0.00%,43.56ms,35.14mb/s,281.12mb,查询,2026/08/02 11:12:50
4,电信,172.64.158.7,0.00%,43.65ms,5.73mb/s,45.84mb,查询,2026/08/02 11:12:50
5,电信,104.18.42.38,0.00%,43.35ms,3.82mb/s,30.56mb,查询,2026/08/02 11:12:50
6,电信,104.18.34.208,0.00%,43.69ms,1.19mb/s,9.52mb,查询,2026/08/02 11:12:50
7,电信,162.159.25.211,0.00%,43.86ms,0.57mb/s,4.56mb,查询,2026/08/02 11:12:50
8,电信,108.162.193.121,0.00%,43.14ms,0.46mb/s,3.68mb,查询,2026/08/02 11:12:50
9,电信,162.159.22.163,0.00%,43.89ms,0.39mb/s,3.12mb,查询,2026/08/02 11:12:50
10,电信,162.159.48.6,0.00%,43.10ms,0.33mb/s,2.64mb,查询,2026/08/02 11:12:50
11,联通,104.17.142.7,0.00%,158.45ms,22.74mb/s,181.92mb,查询,2026/08/02 11:12:57
12,联通,104.17.129.165,0.00%,149.64ms,22.62mb/s,180.96mb,查询,2026/08/02 11:12:57
13,联通,104.17.157.141,0.00%,154.19ms,20.28mb/s,162.24mb,查询,2026/08/02 11:12:57
14,联通,104.17.131.37,0.00%,155.27ms,19.59mb/s,156.72mb,查询,2026/08/02 11:12:57
15,联通,104.17.139.141,0.00%,156.65ms,19.00mb/s,152mb,查询,2026/08/02 11:12:57
16,联通,104.26.14.100,0.00%,134.00ms,0.20mb/s,1.6mb,查询,2026/08/02 11:12:57
17,联通,104.20.24.109,0.00%,134.11ms,0.18mb/s,1.44mb,查询,2026/08/02 11:12:57
18,联通,104.26.9.37,0.00%,130.84ms,0.17mb/s,1.36mb,查询,2026/08/02 11:12:57
19,联通,104.26.13.173,0.00%,133.15ms,0.12mb/s,0.96mb,查询,2026/08/02 11:12:57
20,联通,104.26.2.254,0.00%,135.34ms,0.10mb/s,0.8mb,查询,2026/08/02 11:12:57
21,移动,104.25.243.44,0.00%,102.16ms,16.22mb/s,129.76mb,查询,2026/08/02 11:18:16
22,移动,172.64.146.205,0.00%,98.39ms,15.96mb/s,127.68mb,查询,2026/08/02 11:18:16
23,移动,104.25.246.101,0.00%,102.38ms,15.31mb/s,122.48mb,查询,2026/08/02 11:18:16
24,移动,104.25.244.222,0.00%,101.60ms,13.04mb/s,104.32mb,查询,2026/08/02 11:18:16
25,移动,172.66.0.114,0.00%,100.66ms,12.56mb/s,100.48mb,查询,2026/08/02 11:18:16
26,移动,104.25.252.192,0.00%,101.01ms,11.20mb/s,89.6mb,查询,2026/08/02 11:18:16
27,移动,104.25.242.171,0.00%,102.30ms,8.90mb/s,71.2mb,查询,2026/08/02 11:18:16
28,移动,172.66.3.227,0.00%,97.22ms,8.48mb/s,67.84mb,查询,2026/08/02 11:18:16
29,移动,172.64.153.129,0.00%,97.14ms,7.76mb/s,62.08mb,查询,2026/08/02 11:18:16
30,移动,172.66.1.104,0.00%,98.24ms,7.69mb/s,61.52mb,查询,2026/08/02 11:18:16
31,多线,108.162.198.5,0.00%,62.52ms,14.41mb/s,115.28mb,查询,2026/08/02 11:12:53
32,多线,162.159.20.186,0.00%,67.56ms,14.41mb/s,115.28mb,查询,2026/08/02 11:12:53
33,多线,162.159.17.33,0.00%,66.14ms,14.17mb/s,113.36mb,查询,2026/08/02 11:12:53
34,多线,172.64.229.150,0.00%,45.11ms,13.66mb/s,109.28mb,查询,2026/08/02 11:12:53
35,多线,162.159.38.192,0.00%,50.20ms,8.38mb/s,67.04mb,查询,2026/08/02 11:12:53
36,多线,162.159.19.123,0.00%,66.43ms,6.76mb/s,54.08mb,查询,2026/08/02 11:12:53
37,多线,162.159.44.42,0.00%,67.02ms,6.40mb/s,51.2mb,查询,2026/08/02 11:12:53
38,多线,172.64.151.124,0.00%,65.66ms,0.41mb/s,3.28mb,查询,2026/08/02 11:12:53
39,多线,104.18.41.83,0.00%,67.41ms,0.16mb/s,1.28mb,查询,2026/08/02 11:12:53
40,多线,162.159.39.101,0.00%,55.05ms,0.14mb/s,1.12mb,查询,2026/08/02 11:12:53
41,IPV6,2a06:98c1:3104:4c:46ce:9f7c:ab7c:4658,0.00%,42.70ms,56.70mb/s,453.6mb,查询,2026/08/02 11:05:05
42,IPV6,2803:f800:51:92:78dd:c116:4b73:c200,0.00%,43.00ms,37.47mb/s,299.76mb,查询,2026/08/02 11:05:05
43,IPV6,2a06:98c1:3107:a906:5d7a:c41d:cabf:a46c,0.00%,42.72ms,29.73mb/s,237.84mb,查询,2026/08/02 11:05:05
44,IPV6,2a06:98c1:3101:cef9:5b2c:4846:a358:30e,0.00%,43.01ms,14.10mb/s,112.8mb,查询,2026/08/02 11:05:05
45,IPV6,2a06:98c1:3108:fab9:81e8:3286:96c3:1372,0.00%,42.91ms,3.65mb/s,29.2mb,查询,2026/08/02 11:05:05
46,IPV6,2a06:98c1:3100:54:9ea8:64b7:6387:2bb9,0.00%,42.70ms,2.35mb/s,18.8mb,查询,2026/08/02 11:05:05
47,IPV6,2a06:98c1:3108:d3:b3a6:1d0e:19b0:f2f2,0.00%,42.85ms,0.83mb/s,6.64mb,查询,2026/08/02 11:05:05
48,IPV6,2a06:98c1:3105:e730:e79a:ce72:c613:8fb4,0.00%,42.96ms,0.71mb/s,5.68mb,查询,2026/08/02 11:05:05
49,IPV6,2a06:98c1:3105:c2c5:8934:c8fb:55ee:2dda,0.00%,42.73ms,0.47mb/s,3.76mb,查询,2026/08/02 11:05:05
50,IPV6,2803:f800:50::9d4b:39b0,0.00%,42.95ms,0.29mb/s,2.32mb,查询,2026/08/02 11:05:05
