序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.12,0.00%,43.42ms,68.20mb/s,545.6mb,查询,2026/07/16 03:22:43
2,电信,162.159.23.193,0.00%,43.65ms,66.34mb/s,530.72mb,查询,2026/07/16 03:22:43
3,电信,162.159.6.237,0.00%,43.08ms,66.32mb/s,530.56mb,查询,2026/07/16 03:22:43
4,电信,162.159.9.7,0.00%,44.00ms,58.44mb/s,467.52mb,查询,2026/07/16 03:22:43
5,电信,173.245.59.3,0.00%,43.66ms,56.12mb/s,448.96mb,查询,2026/07/16 03:22:43
6,电信,162.159.15.18,0.00%,43.50ms,2.67mb/s,21.36mb,查询,2026/07/16 03:22:43
7,电信,162.159.1.168,0.00%,43.68ms,1.20mb/s,9.6mb,查询,2026/07/16 03:22:43
8,电信,162.159.3.115,0.00%,43.71ms,0.50mb/s,4mb,查询,2026/07/16 03:22:43
9,电信,162.159.40.9,0.00%,43.98ms,0.47mb/s,3.76mb,查询,2026/07/16 03:22:43
10,电信,172.64.35.212,0.00%,43.94ms,0.34mb/s,2.72mb,查询,2026/07/16 03:22:43
11,联通,172.67.64.119,0.00%,130.19ms,2.19mb/s,17.52mb,查询,2026/07/16 03:22:10
12,联通,162.159.133.77,0.00%,131.56ms,0.53mb/s,4.24mb,查询,2026/07/16 03:22:10
13,联通,104.26.2.225,0.00%,132.09ms,0.31mb/s,2.48mb,查询,2026/07/16 03:22:10
14,联通,172.67.65.120,0.00%,131.26ms,0.31mb/s,2.48mb,查询,2026/07/16 03:22:10
15,联通,104.20.23.151,0.00%,130.87ms,0.24mb/s,1.92mb,查询,2026/07/16 03:22:10
16,联通,104.20.21.227,0.00%,132.60ms,0.24mb/s,1.92mb,查询,2026/07/16 03:22:10
17,联通,162.159.132.44,0.00%,133.05ms,0.24mb/s,1.92mb,查询,2026/07/16 03:22:10
18,联通,172.67.74.119,0.00%,132.41ms,0.20mb/s,1.6mb,查询,2026/07/16 03:22:10
19,联通,104.26.1.30,0.00%,131.44ms,0.16mb/s,1.28mb,查询,2026/07/16 03:22:10
20,联通,104.20.28.214,0.00%,133.31ms,0.11mb/s,0.88mb,查询,2026/07/16 03:22:10
21,移动,104.19.144.238,0.00%,50.69ms,15.93mb/s,127.44mb,查询,2026/07/16 03:17:50
22,移动,172.64.159.202,0.00%,47.71ms,4.84mb/s,38.72mb,查询,2026/07/16 03:17:50
23,移动,104.19.157.208,0.00%,50.81ms,4.77mb/s,38.16mb,查询,2026/07/16 03:17:50
24,移动,104.17.113.16,0.00%,49.38ms,4.27mb/s,34.16mb,查询,2026/07/16 03:17:50
25,移动,104.16.247.76,0.00%,49.87ms,3.75mb/s,30mb,查询,2026/07/16 03:17:50
26,移动,104.17.56.61,0.00%,50.47ms,3.08mb/s,24.64mb,查询,2026/07/16 03:17:50
27,移动,104.16.244.80,0.00%,50.73ms,0.95mb/s,7.6mb,查询,2026/07/16 03:17:50
28,移动,104.17.110.161,0.00%,50.05ms,0.82mb/s,6.56mb,查询,2026/07/16 03:17:50
29,移动,172.64.152.201,0.00%,49.72ms,0.70mb/s,5.6mb,查询,2026/07/16 03:17:50
30,移动,104.19.150.185,0.00%,49.61ms,0.37mb/s,2.96mb,查询,2026/07/16 03:17:50
31,多线,172.64.50.167,0.00%,67.61ms,15.27mb/s,122.16mb,查询,2026/07/16 03:22:58
32,多线,172.64.52.159,0.00%,37.27ms,14.35mb/s,114.8mb,查询,2026/07/16 03:22:58
33,多线,172.64.229.51,0.00%,44.80ms,6.90mb/s,55.2mb,查询,2026/07/16 03:22:58
34,多线,162.159.39.64,0.00%,68.24ms,5.65mb/s,45.2mb,查询,2026/07/16 03:22:58
35,多线,172.64.144.163,0.00%,67.54ms,2.69mb/s,21.52mb,查询,2026/07/16 03:22:58
36,多线,104.18.46.246,0.00%,67.53ms,0.52mb/s,4.16mb,查询,2026/07/16 03:22:58
37,多线,172.64.49.235,0.00%,67.59ms,0.28mb/s,2.24mb,查询,2026/07/16 03:22:58
38,多线,104.18.45.151,0.00%,68.57ms,0.27mb/s,2.16mb,查询,2026/07/16 03:22:58
39,多线,162.159.45.53,0.00%,66.45ms,0.18mb/s,1.44mb,查询,2026/07/16 03:22:58
40,多线,162.159.38.61,0.00%,68.31ms,0.14mb/s,1.12mb,查询,2026/07/16 03:22:58
41,IPV6,2a06:98c1:51:60:fb21:d4f6:6931:e217,0.00%,42.69ms,30.63mb/s,245.04mb,查询,2026/07/16 03:04:29
42,IPV6,2a06:98c1:51:0:58e7:6242:75b1:6412,0.00%,42.64ms,30.61mb/s,244.88mb,查询,2026/07/16 03:04:29
43,IPV6,2a06:98c1:50::cb:743f,0.00%,42.55ms,30.33mb/s,242.64mb,查询,2026/07/16 03:04:29
44,IPV6,2a06:98c1:310d:5e:cb30:67eb:b68:5df0,0.00%,42.72ms,30.21mb/s,241.68mb,查询,2026/07/16 03:04:29
45,IPV6,2a06:98c1:310e:0:f7:61e4:9f3d:3d95,0.00%,42.66ms,29.84mb/s,238.72mb,查询,2026/07/16 03:04:29
46,IPV6,2a06:98c1:3103:b815:a9ed:be1c:8461:a175,0.00%,42.72ms,29.53mb/s,236.24mb,查询,2026/07/16 03:04:29
