序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.140,0.00%,45.02ms,71.52mb/s,572.16mb,查询,2026/09/14 11:32:29
2,电信,172.64.159.16,0.00%,44.77ms,70.85mb/s,566.8mb,查询,2026/09/14 11:32:29
3,电信,104.18.39.117,0.00%,43.66ms,70.85mb/s,566.8mb,查询,2026/09/14 11:32:29
4,电信,172.64.156.253,0.00%,44.64ms,70.45mb/s,563.6mb,查询,2026/09/14 11:32:29
5,电信,104.18.44.154,0.00%,44.12ms,68.77mb/s,550.16mb,查询,2026/09/14 11:32:29
6,电信,104.18.35.47,0.00%,44.26ms,68.34mb/s,546.72mb,查询,2026/09/14 11:32:29
7,电信,172.64.147.7,0.00%,44.50ms,68.29mb/s,546.32mb,查询,2026/09/14 11:32:29
8,电信,104.18.42.91,0.00%,44.69ms,66.00mb/s,528mb,查询,2026/09/14 11:32:29
9,电信,104.18.38.53,0.00%,44.85ms,65.96mb/s,527.68mb,查询,2026/09/14 11:32:29
10,电信,104.18.43.159,0.00%,44.37ms,64.96mb/s,519.68mb,查询,2026/09/14 11:32:29
11,联通,172.67.73.160,0.00%,64.70ms,34.33mb/s,274.64mb,查询,2026/09/14 11:31:50
12,联通,104.20.29.4,0.00%,67.63ms,33.32mb/s,266.56mb,查询,2026/09/14 11:31:50
13,联通,162.159.149.121,0.00%,64.90ms,32.39mb/s,259.12mb,查询,2026/09/14 11:31:50
14,联通,104.26.5.178,0.00%,67.88ms,30.92mb/s,247.36mb,查询,2026/09/14 11:31:50
15,联通,104.20.25.100,0.00%,68.01ms,30.83mb/s,246.64mb,查询,2026/09/14 11:31:50
16,联通,162.159.155.229,0.00%,67.04ms,17.88mb/s,143.04mb,查询,2026/09/14 11:31:50
17,联通,172.67.67.166,0.00%,67.34ms,17.50mb/s,140mb,查询,2026/09/14 11:31:50
18,联通,104.20.31.13,0.00%,67.60ms,16.21mb/s,129.68mb,查询,2026/09/14 11:31:50
19,联通,172.67.71.91,0.00%,66.46ms,15.79mb/s,126.32mb,查询,2026/09/14 11:31:50
20,联通,172.67.69.221,0.00%,67.99ms,14.31mb/s,114.48mb,查询,2026/09/14 11:31:50
21,移动,104.25.255.108,0.00%,97.34ms,15.37mb/s,122.96mb,查询,2026/09/14 11:32:54
22,移动,104.25.252.134,0.00%,96.81ms,15.08mb/s,120.64mb,查询,2026/09/14 11:32:54
23,移动,104.25.243.17,0.00%,97.46ms,13.74mb/s,109.92mb,查询,2026/09/14 11:32:54
24,移动,104.21.87.13,0.00%,97.08ms,12.75mb/s,102mb,查询,2026/09/14 11:32:54
25,移动,104.25.251.219,0.00%,97.79ms,11.98mb/s,95.84mb,查询,2026/09/14 11:32:54
26,移动,104.25.241.202,0.00%,98.58ms,9.72mb/s,77.76mb,查询,2026/09/14 11:32:54
27,移动,172.64.153.214,0.00%,95.54ms,9.34mb/s,74.72mb,查询,2026/09/14 11:32:54
28,移动,104.17.217.253,0.00%,81.26ms,1.57mb/s,12.56mb,查询,2026/09/14 11:32:54
29,移动,104.16.248.54,0.00%,81.84ms,0.17mb/s,1.36mb,查询,2026/09/14 11:32:54
30,移动,172.64.156.165,0.00%,97.65ms,0.12mb/s,0.96mb,查询,2026/09/14 11:32:54
31,多线,172.64.229.143,0.00%,47.74ms,15.46mb/s,123.68mb,查询,2026/09/14 11:33:00
