序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.210,0.00%,46.38ms,40.00mb/s,320mb,查询,2026/06/24 08:22:58
2,电信,162.159.20.89,0.00%,46.58ms,26.03mb/s,208.24mb,查询,2026/06/24 08:22:58
3,电信,104.18.40.184,0.00%,46.61ms,5.08mb/s,40.64mb,查询,2026/06/24 08:22:58
4,电信,172.64.32.74,0.00%,46.23ms,1.05mb/s,8.4mb,查询,2026/06/24 08:22:58
5,电信,172.64.35.89,0.00%,46.57ms,0.63mb/s,5.04mb,查询,2026/06/24 08:22:58
6,电信,172.64.155.222,0.00%,46.38ms,0.59mb/s,4.72mb,查询,2026/06/24 08:22:58
7,电信,172.64.154.71,0.00%,46.58ms,0.56mb/s,4.48mb,查询,2026/06/24 08:22:58
8,电信,162.159.18.3,0.00%,46.50ms,0.45mb/s,3.6mb,查询,2026/06/24 08:22:58
9,电信,198.41.222.210,0.00%,46.54ms,0.36mb/s,2.88mb,查询,2026/06/24 08:22:58
10,电信,162.159.19.173,0.00%,46.34ms,0.33mb/s,2.64mb,查询,2026/06/24 08:22:58
11,联通,104.29.126.171,0.00%,156.13ms,23.78mb/s,190.24mb,查询,2026/06/24 08:22:15
12,联通,104.17.156.163,0.00%,159.43ms,21.28mb/s,170.24mb,查询,2026/06/24 08:22:15
13,联通,104.17.141.183,0.00%,154.78ms,19.86mb/s,158.88mb,查询,2026/06/24 08:22:15
14,联通,104.17.140.110,0.00%,159.53ms,17.08mb/s,136.64mb,查询,2026/06/24 08:22:15
15,联通,104.26.14.16,0.00%,138.03ms,0.25mb/s,2mb,查询,2026/06/24 08:22:15
16,联通,172.67.72.41,0.00%,138.74ms,0.21mb/s,1.68mb,查询,2026/06/24 08:22:15
17,联通,104.20.16.206,0.00%,145.47ms,0.18mb/s,1.44mb,查询,2026/06/24 08:22:15
18,联通,104.20.27.163,0.00%,143.70ms,0.17mb/s,1.36mb,查询,2026/06/24 08:22:15
19,联通,104.26.9.242,0.00%,138.29ms,0.14mb/s,1.12mb,查询,2026/06/24 08:22:15
