序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.27,0.00%,54.07ms,55.55mb/s,444.4mb,查询,2026/08/21 06:44:08
2,电信,104.19.117.228,0.00%,154.04ms,11.35mb/s,90.8mb,查询,2026/08/21 06:44:08
3,电信,104.17.0.76,0.00%,152.22ms,10.18mb/s,81.44mb,查询,2026/08/21 06:44:08
4,电信,104.19.158.152,0.00%,154.17ms,5.21mb/s,41.68mb,查询,2026/08/21 06:44:08
5,电信,104.18.214.250,0.00%,153.47ms,4.95mb/s,39.6mb,查询,2026/08/21 06:44:08
6,电信,104.19.61.79,0.00%,153.95ms,4.56mb/s,36.48mb,查询,2026/08/21 06:44:08
7,电信,104.17.86.2,0.00%,153.76ms,3.68mb/s,29.44mb,查询,2026/08/21 06:44:08
8,电信,104.18.45.125,0.00%,112.39ms,0.83mb/s,6.64mb,查询,2026/08/21 06:44:08
9,电信,104.18.43.251,0.00%,132.08ms,0.77mb/s,6.16mb,查询,2026/08/21 06:44:08
10,电信,172.64.153.216,0.00%,109.64ms,0.33mb/s,2.64mb,查询,2026/08/21 06:44:08
11,联通,104.29.124.207,0.00%,154.35ms,19.81mb/s,158.48mb,查询,2026/08/21 06:42:49
12,联通,104.18.54.125,0.00%,179.92ms,19.47mb/s,155.76mb,查询,2026/08/21 06:42:49
13,联通,104.29.126.226,0.00%,156.27ms,16.55mb/s,132.4mb,查询,2026/08/21 06:42:49
14,联通,104.18.61.91,0.00%,171.39ms,16.30mb/s,130.4mb,查询,2026/08/21 06:42:49
15,联通,104.18.55.29,0.00%,177.37ms,13.68mb/s,109.44mb,查询,2026/08/21 06:42:49
16,联通,162.159.160.223,0.00%,167.00ms,11.24mb/s,89.92mb,查询,2026/08/21 06:42:49
17,联通,104.18.48.95,0.00%,173.44ms,2.20mb/s,17.6mb,查询,2026/08/21 06:42:49
18,联通,162.159.140.1,0.00%,136.26ms,0.18mb/s,1.44mb,查询,2026/08/21 06:42:49
19,联通,162.159.157.212,0.00%,136.93ms,0.17mb/s,1.36mb,查询,2026/08/21 06:42:49
20,联通,104.20.20.185,0.00%,133.39ms,0.15mb/s,1.2mb,查询,2026/08/21 06:42:49
