序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.20,0.00%,53.81ms,62.77mb/s,502.16mb,查询,2026/07/31 13:07:51
2,电信,172.64.53.126,0.00%,52.13ms,62.36mb/s,498.88mb,查询,2026/07/31 13:07:51
3,电信,162.159.38.151,0.00%,51.80ms,61.19mb/s,489.52mb,查询,2026/07/31 13:07:51
4,电信,162.159.45.123,0.00%,52.93ms,60.86mb/s,486.88mb,查询,2026/07/31 13:07:51
5,电信,162.159.44.231,0.00%,52.00ms,60.77mb/s,486.16mb,查询,2026/07/31 13:07:51
6,电信,172.64.52.24,0.00%,53.33ms,60.33mb/s,482.64mb,查询,2026/07/31 13:07:51
7,电信,172.64.229.27,0.00%,54.68ms,59.83mb/s,478.64mb,查询,2026/07/31 13:07:51
8,电信,162.159.39.159,0.00%,52.31ms,59.77mb/s,478.16mb,查询,2026/07/31 13:07:51
9,电信,104.18.32.203,0.00%,44.68ms,0.51mb/s,4.08mb,查询,2026/07/31 13:07:51
10,电信,172.64.154.192,0.00%,47.15ms,0.42mb/s,3.36mb,查询,2026/07/31 13:07:51
11,联通,104.17.135.36,0.00%,163.14ms,10.73mb/s,85.84mb,查询,2026/07/31 13:02:48
12,联通,172.64.79.213,0.00%,159.11ms,7.79mb/s,62.32mb,查询,2026/07/31 13:02:48
13,联通,162.159.160.113,0.00%,164.16ms,7.11mb/s,56.88mb,查询,2026/07/31 13:02:48
14,联通,104.17.154.108,0.00%,153.42ms,1.41mb/s,11.28mb,查询,2026/07/31 13:02:48
15,联通,162.159.141.205,0.00%,136.20ms,1.04mb/s,8.32mb,查询,2026/07/31 13:02:48
16,联通,104.29.124.132,0.00%,143.86ms,0.99mb/s,7.92mb,查询,2026/07/31 13:02:48
17,联通,162.159.157.92,0.00%,137.68ms,0.26mb/s,2.08mb,查询,2026/07/31 13:02:48
18,联通,104.26.1.61,0.00%,133.05ms,0.18mb/s,1.44mb,查询,2026/07/31 13:02:48
19,联通,162.159.158.89,0.00%,137.66ms,0.13mb/s,1.04mb,查询,2026/07/31 13:02:48
20,联通,104.20.31.48,0.00%,128.80ms,0.11mb/s,0.88mb,查询,2026/07/31 13:02:48
21,移动,104.17.146.139,0.00%,67.11ms,0.28mb/s,2.24mb,查询,2026/07/31 13:05:33
22,移动,104.17.56.99,0.00%,57.78ms,0.28mb/s,2.24mb,查询,2026/07/31 13:05:33
23,移动,104.17.221.196,0.00%,82.06ms,0.15mb/s,1.2mb,查询,2026/07/31 13:05:33
24,移动,104.16.152.134,0.00%,75.33ms,0.15mb/s,1.2mb,查询,2026/07/31 13:05:33
25,移动,104.17.124.240,0.00%,78.34ms,0.15mb/s,1.2mb,查询,2026/07/31 13:05:33
26,移动,104.17.19.251,0.00%,85.72ms,0.14mb/s,1.12mb,查询,2026/07/31 13:05:33
27,移动,104.17.222.230,0.00%,59.11ms,0.14mb/s,1.12mb,查询,2026/07/31 13:05:33
28,移动,104.17.48.224,0.00%,86.70ms,0.11mb/s,0.88mb,查询,2026/07/31 13:05:33
29,移动,104.17.156.64,0.00%,77.43ms,0.11mb/s,0.88mb,查询,2026/07/31 13:05:33
30,移动,104.17.144.152,0.00%,59.97ms,0.11mb/s,0.88mb,查询,2026/07/31 13:05:33
31,多线,172.64.53.24,0.00%,67.60ms,14.24mb/s,113.92mb,查询,2026/07/31 13:02:54
32,多线,172.64.229.134,0.00%,43.77ms,14.08mb/s,112.64mb,查询,2026/07/31 13:02:54
33,多线,162.159.44.140,0.00%,67.94ms,13.99mb/s,111.92mb,查询,2026/07/31 13:02:54
34,多线,162.159.45.139,0.00%,67.95ms,5.45mb/s,43.6mb,查询,2026/07/31 13:02:54
35,多线,162.159.4.65,0.00%,67.91ms,0.21mb/s,1.68mb,查询,2026/07/31 13:02:54
36,多线,162.159.46.126,0.00%,66.74ms,0.20mb/s,1.6mb,查询,2026/07/31 13:02:54
37,多线,172.64.148.219,0.00%,66.54ms,0.17mb/s,1.36mb,查询,2026/07/31 13:02:54
38,多线,162.159.5.151,0.00%,65.89ms,0.17mb/s,1.36mb,查询,2026/07/31 13:02:54
39,多线,162.159.49.224,0.00%,68.19ms,0.14mb/s,1.12mb,查询,2026/07/31 13:02:54
40,多线,162.159.61.106,0.00%,67.78ms,0.13mb/s,1.04mb,查询,2026/07/31 13:02:54
41,IPV6,2a06:98c1:310a:5448:7e65:7d3:e039:7655,0.00%,44.07ms,0.95mb/s,7.6mb,查询,2026/07/31 13:05:24
42,IPV6,2a06:98c1:3102:f5:66c4:f489:992:8023,0.00%,44.05ms,0.59mb/s,4.72mb,查询,2026/07/31 13:05:24
43,IPV6,2400:cb00:2049:aba1:c416:ec12:be86:c4ba,0.00%,44.73ms,0.45mb/s,3.6mb,查询,2026/07/31 13:05:24
44,IPV6,2a06:98c1:3105:b8ef:1d8c:eb44:ef3b:b2c6,0.00%,44.80ms,0.36mb/s,2.88mb,查询,2026/07/31 13:05:24
45,IPV6,2a06:98c1:3105:0:bbe8:16a1:4149:d5c9,0.00%,44.81ms,0.31mb/s,2.48mb,查询,2026/07/31 13:05:24
46,IPV6,2a06:98c1:3102:0:34:6690:96c9:4d71,0.00%,44.03ms,0.25mb/s,2mb,查询,2026/07/31 13:05:24
47,IPV6,2a06:98c1:3101:a6:466e:378a:a3c0:586c,0.00%,44.41ms,0.21mb/s,1.68mb,查询,2026/07/31 13:05:24
48,IPV6,2a06:98c1:3102:ab77:a6a9:2c1a:2c6a:f49e,0.00%,44.63ms,0.17mb/s,1.36mb,查询,2026/07/31 13:05:24
49,IPV6,2400:cb00:2049:5f54:4927:3796:ab84:1ea6,0.00%,44.48ms,0.14mb/s,1.12mb,查询,2026/07/31 13:05:24
50,IPV6,2a06:98c1:310b:f693:6230:3d64:c560:da3c,0.00%,44.69ms,0.13mb/s,1.04mb,查询,2026/07/31 13:05:24
