序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.138,0.00%,54.40ms,45.42mb/s,363.36mb,查询,2026/08/30 08:06:11
2,电信,104.18.45.105,0.00%,45.04ms,5.71mb/s,45.68mb,查询,2026/08/30 08:06:11
3,电信,104.18.35.197,0.00%,45.41ms,4.87mb/s,38.96mb,查询,2026/08/30 08:06:11
4,电信,172.64.156.248,0.00%,44.64ms,1.63mb/s,13.04mb,查询,2026/08/30 08:06:11
5,电信,162.159.237.126,0.00%,156.48ms,0.69mb/s,5.52mb,查询,2026/08/30 08:06:11
6,电信,104.19.153.143,0.00%,157.62ms,0.67mb/s,5.36mb,查询,2026/08/30 08:06:11
7,电信,172.64.148.160,0.00%,42.78ms,0.57mb/s,4.56mb,查询,2026/08/30 08:06:11
8,电信,104.18.46.243,0.00%,45.33ms,0.50mb/s,4mb,查询,2026/08/30 08:06:11
9,电信,104.18.49.226,0.00%,157.73ms,0.43mb/s,3.44mb,查询,2026/08/30 08:06:11
10,电信,104.18.44.114,0.00%,48.00ms,0.37mb/s,2.96mb,查询,2026/08/30 08:06:11
11,联通,172.67.71.39,0.00%,65.63ms,12.23mb/s,97.84mb,查询,2026/08/30 08:01:51
12,联通,162.159.149.14,0.00%,66.09ms,10.88mb/s,87.04mb,查询,2026/08/30 08:01:51
13,联通,172.67.73.103,0.00%,66.27ms,9.47mb/s,75.76mb,查询,2026/08/30 08:01:51
14,联通,172.67.70.83,0.00%,66.14ms,7.82mb/s,62.56mb,查询,2026/08/30 08:01:51
15,联通,162.159.137.161,0.00%,65.81ms,7.40mb/s,59.2mb,查询,2026/08/30 08:01:51
16,联通,172.67.72.86,0.00%,65.47ms,6.34mb/s,50.72mb,查询,2026/08/30 08:01:51
17,联通,172.67.77.43,0.00%,66.20ms,6.18mb/s,49.44mb,查询,2026/08/30 08:01:51
18,联通,104.20.21.209,0.00%,66.72ms,4.24mb/s,33.92mb,查询,2026/08/30 08:01:51
19,联通,172.67.68.90,0.00%,67.16ms,2.78mb/s,22.24mb,查询,2026/08/30 08:01:51
20,联通,104.20.24.58,0.00%,66.95ms,2.40mb/s,19.2mb,查询,2026/08/30 08:01:51
21,移动,104.17.180.91,0.00%,66.34ms,0.23mb/s,1.84mb,查询,2026/08/30 08:03:49
22,移动,104.17.155.22,0.00%,68.50ms,0.15mb/s,1.2mb,查询,2026/08/30 08:03:49
