序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.123,0.00%,53.10ms,59.12mb/s,472.96mb,查询,2026/08/18 14:36:40
2,电信,104.19.162.208,0.00%,158.23ms,5.06mb/s,40.48mb,查询,2026/08/18 14:36:40
3,电信,104.17.134.94,0.00%,158.14ms,4.52mb/s,36.16mb,查询,2026/08/18 14:36:40
4,电信,104.19.88.35,0.00%,158.11ms,1.85mb/s,14.8mb,查询,2026/08/18 14:36:40
5,电信,104.17.52.107,0.00%,157.96ms,1.65mb/s,13.2mb,查询,2026/08/18 14:36:40
6,电信,104.16.186.103,0.00%,158.15ms,0.45mb/s,3.6mb,查询,2026/08/18 14:36:40
7,电信,104.18.33.80,0.00%,43.65ms,0.39mb/s,3.12mb,查询,2026/08/18 14:36:40
8,电信,104.19.78.141,0.00%,158.22ms,0.38mb/s,3.04mb,查询,2026/08/18 14:36:40
9,电信,172.64.157.92,0.00%,45.89ms,0.36mb/s,2.88mb,查询,2026/08/18 14:36:40
10,电信,172.64.158.104,0.00%,45.53ms,0.31mb/s,2.48mb,查询,2026/08/18 14:36:40
11,联通,104.17.153.158,0.00%,153.60ms,9.85mb/s,78.8mb,查询,2026/08/18 14:33:01
12,联通,104.17.143.26,0.00%,165.38ms,9.26mb/s,74.08mb,查询,2026/08/18 14:33:01
13,联通,104.17.151.52,0.00%,164.27ms,7.36mb/s,58.88mb,查询,2026/08/18 14:33:01
14,联通,104.17.146.204,0.00%,167.42ms,7.22mb/s,57.76mb,查询,2026/08/18 14:33:01
15,联通,172.64.79.3,0.00%,169.46ms,7.20mb/s,57.6mb,查询,2026/08/18 14:33:01
16,联通,104.17.135.132,0.00%,159.68ms,5.68mb/s,45.44mb,查询,2026/08/18 14:33:01
17,联通,104.20.23.69,0.00%,134.99ms,0.16mb/s,1.28mb,查询,2026/08/18 14:33:01
18,联通,162.159.129.180,0.00%,134.25ms,0.15mb/s,1.2mb,查询,2026/08/18 14:33:01
19,联通,104.26.4.157,0.00%,135.90ms,0.11mb/s,0.88mb,查询,2026/08/18 14:33:01
20,联通,162.159.156.20,0.00%,133.81ms,0.11mb/s,0.88mb,查询,2026/08/18 14:33:01
21,移动,104.25.246.54,0.00%,99.80ms,8.71mb/s,69.68mb,查询,2026/08/18 14:33:17
22,移动,104.25.247.31,0.00%,99.85ms,7.12mb/s,56.96mb,查询,2026/08/18 14:33:17
23,移动,104.21.86.121,0.00%,99.49ms,7.01mb/s,56.08mb,查询,2026/08/18 14:33:17
24,移动,104.25.241.107,0.00%,98.39ms,6.52mb/s,52.16mb,查询,2026/08/18 14:33:17
25,移动,104.25.249.22,0.00%,98.43ms,5.38mb/s,43.04mb,查询,2026/08/18 14:33:17
26,移动,104.21.92.113,0.00%,99.80ms,4.49mb/s,35.92mb,查询,2026/08/18 14:33:17
27,移动,104.25.251.223,0.00%,99.81ms,3.23mb/s,25.84mb,查询,2026/08/18 14:33:17
28,移动,104.25.242.254,0.00%,97.62ms,2.55mb/s,20.4mb,查询,2026/08/18 14:33:17
29,移动,104.25.245.239,0.00%,100.25ms,1.65mb/s,13.2mb,查询,2026/08/18 14:33:17
30,移动,104.21.84.242,0.00%,100.19ms,1.40mb/s,11.2mb,查询,2026/08/18 14:33:17
31,多线,172.64.229.10,0.00%,45.65ms,14.35mb/s,114.8mb,查询,2026/08/18 14:33:36
32,多线,104.18.37.242,0.00%,69.33ms,0.23mb/s,1.84mb,查询,2026/08/18 14:33:36
33,多线,172.64.156.76,0.00%,67.13ms,0.16mb/s,1.28mb,查询,2026/08/18 14:33:36
34,多线,104.18.40.46,0.00%,69.12ms,0.16mb/s,1.28mb,查询,2026/08/18 14:33:36
35,多线,172.64.145.158,0.00%,69.65ms,0.15mb/s,1.2mb,查询,2026/08/18 14:33:36
36,多线,104.18.41.174,0.00%,70.80ms,0.12mb/s,0.96mb,查询,2026/08/18 14:33:36
37,多线,172.64.152.86,0.00%,71.03ms,0.12mb/s,0.96mb,查询,2026/08/18 14:33:36
38,多线,172.64.155.137,0.00%,70.31ms,0.11mb/s,0.88mb,查询,2026/08/18 14:33:36
