序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.16,0.00%,41.78ms,68.01mb/s,544.08mb,查询,2026/07/22 04:32:33
2,电信,104.18.46.172,0.00%,43.65ms,67.69mb/s,541.52mb,查询,2026/07/22 04:32:33
3,电信,162.159.18.39,0.00%,43.52ms,67.32mb/s,538.56mb,查询,2026/07/22 04:32:33
4,电信,162.159.17.20,0.00%,43.70ms,67.27mb/s,538.16mb,查询,2026/07/22 04:32:33
5,电信,172.64.157.93,0.00%,43.64ms,65.98mb/s,527.84mb,查询,2026/07/22 04:32:33
6,电信,162.159.13.197,0.00%,43.24ms,64.98mb/s,519.84mb,查询,2026/07/22 04:32:33
7,电信,172.64.49.40,0.00%,43.31ms,45.51mb/s,364.08mb,查询,2026/07/22 04:32:33
8,电信,172.64.147.75,0.00%,42.47ms,28.53mb/s,228.24mb,查询,2026/07/22 04:32:33
9,电信,104.18.39.118,0.00%,43.69ms,22.83mb/s,182.64mb,查询,2026/07/22 04:32:33
10,电信,162.159.8.74,0.00%,43.40ms,0.95mb/s,7.6mb,查询,2026/07/22 04:32:33
11,联通,172.67.74.52,0.00%,132.04ms,0.25mb/s,2mb,查询,2026/07/22 04:32:14
12,联通,172.67.70.184,0.00%,127.97ms,0.21mb/s,1.68mb,查询,2026/07/22 04:32:14
13,联通,104.20.31.216,0.00%,132.20ms,0.19mb/s,1.52mb,查询,2026/07/22 04:32:14
14,联通,162.159.141.100,0.00%,132.96ms,0.16mb/s,1.28mb,查询,2026/07/22 04:32:14
15,联通,162.159.154.111,0.00%,133.57ms,0.15mb/s,1.2mb,查询,2026/07/22 04:32:14
16,联通,162.159.140.127,0.00%,131.65ms,0.14mb/s,1.12mb,查询,2026/07/22 04:32:14
17,联通,104.20.26.201,0.00%,134.18ms,0.13mb/s,1.04mb,查询,2026/07/22 04:32:14
18,联通,104.20.25.58,0.00%,133.75ms,0.11mb/s,0.88mb,查询,2026/07/22 04:32:14
19,联通,162.159.148.138,0.00%,133.69ms,0.10mb/s,0.8mb,查询,2026/07/22 04:32:14
20,联通,104.20.23.131,0.00%,130.75ms,0.10mb/s,0.8mb,查询,2026/07/22 04:32:14
21,移动,104.17.120.50,0.00%,58.30ms,0.35mb/s,2.8mb,查询,2026/07/22 04:33:31
22,移动,172.64.156.48,0.00%,53.21ms,0.24mb/s,1.92mb,查询,2026/07/22 04:33:31
23,移动,104.17.144.41,0.00%,58.12ms,0.23mb/s,1.84mb,查询,2026/07/22 04:33:31
24,移动,104.17.98.107,0.00%,54.94ms,0.20mb/s,1.6mb,查询,2026/07/22 04:33:31
25,移动,104.19.46.209,0.00%,57.48ms,0.19mb/s,1.52mb,查询,2026/07/22 04:33:31
26,移动,104.19.44.250,0.00%,53.73ms,0.18mb/s,1.44mb,查询,2026/07/22 04:33:31
27,移动,104.17.111.1,0.00%,52.27ms,0.15mb/s,1.2mb,查询,2026/07/22 04:33:31
28,移动,104.17.107.139,0.00%,57.94ms,0.12mb/s,0.96mb,查询,2026/07/22 04:33:31
29,移动,172.64.155.197,0.00%,50.68ms,0.12mb/s,0.96mb,查询,2026/07/22 04:33:31
30,移动,104.17.97.91,0.00%,58.84ms,0.11mb/s,0.88mb,查询,2026/07/22 04:33:31
31,多线,162.159.44.6,0.00%,46.69ms,15.43mb/s,123.44mb,查询,2026/07/22 04:32:54
