序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.76,0.00%,54.26ms,64.32mb/s,514.56mb,查询,2026/07/28 07:10:00
2,电信,162.159.38.75,0.00%,50.60ms,63.63mb/s,509.04mb,查询,2026/07/28 07:10:00
3,电信,172.64.52.70,0.00%,51.75ms,62.59mb/s,500.72mb,查询,2026/07/28 07:10:00
4,电信,172.64.53.162,0.00%,52.94ms,62.19mb/s,497.52mb,查询,2026/07/28 07:10:00
5,电信,162.159.44.22,0.00%,51.99ms,61.39mb/s,491.12mb,查询,2026/07/28 07:10:00
6,电信,162.159.39.223,0.00%,53.23ms,60.07mb/s,480.56mb,查询,2026/07/28 07:10:00
7,电信,162.159.45.149,0.00%,52.67ms,59.92mb/s,479.36mb,查询,2026/07/28 07:10:00
8,电信,172.64.79.183,0.00%,152.02ms,3.80mb/s,30.4mb,查询,2026/07/28 07:10:00
9,电信,104.21.235.218,0.00%,160.10ms,3.66mb/s,29.28mb,查询,2026/07/28 07:10:00
10,电信,104.18.41.250,0.00%,47.08ms,0.32mb/s,2.56mb,查询,2026/07/28 07:10:00
11,联通,104.17.148.154,0.00%,151.15ms,22.95mb/s,183.6mb,查询,2026/07/28 07:12:55
12,联通,104.17.153.130,0.00%,152.44ms,22.34mb/s,178.72mb,查询,2026/07/28 07:12:55
13,联通,104.17.147.139,0.00%,149.68ms,20.10mb/s,160.8mb,查询,2026/07/28 07:12:55
14,联通,104.17.136.134,0.00%,154.18ms,18.36mb/s,146.88mb,查询,2026/07/28 07:12:55
15,联通,104.26.5.3,0.00%,132.52ms,0.34mb/s,2.72mb,查询,2026/07/28 07:12:55
16,联通,104.20.21.107,0.00%,130.76ms,0.15mb/s,1.2mb,查询,2026/07/28 07:12:55
17,联通,172.67.67.243,0.00%,134.10ms,0.14mb/s,1.12mb,查询,2026/07/28 07:12:55
18,联通,104.20.16.212,0.00%,133.39ms,0.12mb/s,0.96mb,查询,2026/07/28 07:12:55
19,联通,162.159.147.206,0.00%,132.60ms,0.12mb/s,0.96mb,查询,2026/07/28 07:12:55
20,联通,104.26.11.29,0.00%,130.41ms,0.12mb/s,0.96mb,查询,2026/07/28 07:12:55
21,移动,104.18.40.37,0.00%,54.62ms,0.30mb/s,2.4mb,查询,2026/07/28 07:04:32
22,移动,104.19.43.188,0.00%,56.83ms,0.22mb/s,1.76mb,查询,2026/07/28 07:04:32
23,移动,104.18.43.253,0.00%,57.50ms,0.17mb/s,1.36mb,查询,2026/07/28 07:04:32
24,移动,104.19.32.103,0.00%,53.67ms,0.17mb/s,1.36mb,查询,2026/07/28 07:04:32
25,移动,104.19.46.158,0.00%,56.81ms,0.15mb/s,1.2mb,查询,2026/07/28 07:04:32
26,移动,104.18.45.241,0.00%,54.14ms,0.14mb/s,1.12mb,查询,2026/07/28 07:04:32
27,移动,104.19.50.191,0.00%,55.79ms,0.13mb/s,1.04mb,查询,2026/07/28 07:04:32
28,移动,104.16.241.59,0.00%,51.02ms,0.11mb/s,0.88mb,查询,2026/07/28 07:04:32
29,移动,104.16.150.209,0.00%,52.26ms,0.11mb/s,0.88mb,查询,2026/07/28 07:04:32
30,移动,104.19.41.172,0.00%,56.85ms,0.11mb/s,0.88mb,查询,2026/07/28 07:04:32
31,多线,172.64.229.160,0.00%,53.38ms,14.27mb/s,114.16mb,查询,2026/07/28 07:14:55
32,多线,172.64.53.252,0.00%,68.69ms,14.01mb/s,112.08mb,查询,2026/07/28 07:14:55
33,多线,162.159.38.110,0.00%,50.61ms,13.93mb/s,111.44mb,查询,2026/07/28 07:14:55
34,多线,108.162.198.213,0.00%,68.31ms,13.46mb/s,107.68mb,查询,2026/07/28 07:14:55
35,多线,162.159.24.170,0.00%,71.49ms,0.35mb/s,2.8mb,查询,2026/07/28 07:14:55
36,多线,162.159.18.80,0.00%,71.79ms,0.19mb/s,1.52mb,查询,2026/07/28 07:14:55
37,多线,172.64.52.133,0.00%,59.66ms,0.13mb/s,1.04mb,查询,2026/07/28 07:14:55
38,多线,162.159.44.239,0.00%,57.26ms,0.13mb/s,1.04mb,查询,2026/07/28 07:14:55
39,多线,198.41.223.72,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/07/28 07:14:55
40,多线,162.159.41.180,0.00%,69.49ms,0.13mb/s,1.04mb,查询,2026/07/28 07:14:55
41,IPV6,2a06:98c1:310c:0:8392:1a5a:3a43:f969,0.00%,45.75ms,0.61mb/s,4.88mb,查询,2026/07/28 07:05:25
42,IPV6,2a06:98c1:50:b4f8:c73e:ac6d:71f2:fdc0,0.00%,46.53ms,0.43mb/s,3.44mb,查询,2026/07/28 07:05:25
43,IPV6,2803:f800:50:a51:6a55:2be4:15fa:cd6e,0.00%,45.88ms,0.25mb/s,2mb,查询,2026/07/28 07:05:25
44,IPV6,2a06:98c1:3108:b256:ea18:f5f6:424d:76b9,0.00%,46.40ms,0.19mb/s,1.52mb,查询,2026/07/28 07:05:25
45,IPV6,2a06:98c1:51:4961:8e95:8ed8:8448:ee,0.00%,46.64ms,0.17mb/s,1.36mb,查询,2026/07/28 07:05:25
46,IPV6,2a06:98c1:3101:3e05:1ccf:8929:91fd:5e68,0.00%,46.11ms,0.16mb/s,1.28mb,查询,2026/07/28 07:05:25
47,IPV6,2a06:98c1:3101:3e05:1cdf:9452:c861:5c4d,0.00%,46.34ms,0.13mb/s,1.04mb,查询,2026/07/28 07:05:25
48,IPV6,2a06:98c1:51:f7:709c:284e:d548:54b8,0.00%,46.31ms,0.12mb/s,0.96mb,查询,2026/07/28 07:05:25
49,IPV6,2803:f800:51:ed:6e78:20bf:4959:6620,0.00%,46.62ms,0.11mb/s,0.88mb,查询,2026/07/28 07:05:25
50,IPV6,2a06:98c1:3103:0:f7:61d2:c16c:d234,0.00%,45.84ms,0.11mb/s,0.88mb,查询,2026/07/28 07:05:25
