序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.241,0.00%,46.35ms,67.24mb/s,537.92mb,查询,2026/07/03 03:52:22
2,电信,104.18.37.125,0.00%,46.38ms,67.13mb/s,537.04mb,查询,2026/07/03 03:52:22
3,电信,108.162.194.175,0.00%,46.20ms,67.02mb/s,536.16mb,查询,2026/07/03 03:52:22
4,电信,162.159.16.248,0.00%,46.28ms,66.73mb/s,533.84mb,查询,2026/07/03 03:52:22
5,电信,108.162.193.221,0.00%,46.30ms,66.48mb/s,531.84mb,查询,2026/07/03 03:52:22
6,电信,162.159.0.163,0.00%,46.51ms,66.19mb/s,529.52mb,查询,2026/07/03 03:52:22
7,电信,162.159.4.231,0.00%,46.29ms,65.96mb/s,527.68mb,查询,2026/07/03 03:52:22
8,电信,162.159.27.178,0.00%,46.46ms,65.62mb/s,524.96mb,查询,2026/07/03 03:52:22
9,电信,104.18.46.199,0.00%,46.47ms,65.52mb/s,524.16mb,查询,2026/07/03 03:52:22
10,电信,172.64.42.208,0.00%,45.99ms,65.21mb/s,521.68mb,查询,2026/07/03 03:52:22
11,联通,104.20.18.142,0.00%,138.38ms,0.31mb/s,2.48mb,查询,2026/07/03 03:52:15
12,联通,104.20.28.85,0.00%,139.83ms,0.25mb/s,2mb,查询,2026/07/03 03:52:15
13,联通,172.67.79.116,0.00%,138.54ms,0.24mb/s,1.92mb,查询,2026/07/03 03:52:15
14,联通,104.20.27.206,0.00%,138.08ms,0.24mb/s,1.92mb,查询,2026/07/03 03:52:15
15,联通,104.20.24.60,0.00%,140.21ms,0.23mb/s,1.84mb,查询,2026/07/03 03:52:15
16,联通,172.67.73.115,0.00%,142.89ms,0.18mb/s,1.44mb,查询,2026/07/03 03:52:15
17,联通,104.20.30.170,0.00%,142.90ms,0.17mb/s,1.36mb,查询,2026/07/03 03:52:15
18,联通,104.26.12.97,0.00%,142.24ms,0.16mb/s,1.28mb,查询,2026/07/03 03:52:15
19,联通,104.26.11.252,0.00%,140.85ms,0.14mb/s,1.12mb,查询,2026/07/03 03:52:15
