序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.42,0.00%,43.44ms,69.51mb/s,556.08mb,查询,2026/09/19 21:52:24
2,电信,104.18.44.135,0.00%,43.58ms,69.47mb/s,555.76mb,查询,2026/09/19 21:52:24
3,电信,172.64.144.65,0.00%,43.42ms,68.57mb/s,548.56mb,查询,2026/09/19 21:52:24
4,电信,104.18.39.193,0.00%,43.99ms,68.45mb/s,547.6mb,查询,2026/09/19 21:52:24
5,电信,172.64.151.146,0.00%,43.91ms,68.16mb/s,545.28mb,查询,2026/09/19 21:52:24
6,电信,104.18.43.208,0.00%,43.03ms,68.16mb/s,545.28mb,查询,2026/09/19 21:52:24
7,电信,172.64.159.22,0.00%,44.24ms,67.12mb/s,536.96mb,查询,2026/09/19 21:52:24
8,电信,172.64.156.226,0.00%,44.30ms,66.77mb/s,534.16mb,查询,2026/09/19 21:52:24
9,电信,104.18.46.83,0.00%,43.92ms,65.94mb/s,527.52mb,查询,2026/09/19 21:52:24
10,电信,172.64.152.232,0.00%,44.51ms,39.91mb/s,319.28mb,查询,2026/09/19 21:52:24
11,联通,162.159.141.84,0.00%,65.83ms,51.22mb/s,409.76mb,查询,2026/09/19 21:51:31
12,联通,162.159.136.36,0.00%,67.30ms,49.22mb/s,393.76mb,查询,2026/09/19 21:51:31
13,联通,104.26.2.28,0.00%,66.49ms,47.89mb/s,383.12mb,查询,2026/09/19 21:51:31
14,联通,104.26.5.188,0.00%,67.42ms,47.62mb/s,380.96mb,查询,2026/09/19 21:51:31
15,联通,104.26.15.87,0.00%,67.80ms,47.45mb/s,379.6mb,查询,2026/09/19 21:51:31
16,联通,104.26.13.158,0.00%,67.40ms,46.92mb/s,375.36mb,查询,2026/09/19 21:51:31
17,联通,104.26.0.145,0.00%,66.66ms,45.31mb/s,362.48mb,查询,2026/09/19 21:51:31
18,联通,162.159.140.146,0.00%,64.44ms,44.47mb/s,355.76mb,查询,2026/09/19 21:51:31
19,联通,172.67.73.94,0.00%,67.49ms,41.81mb/s,334.48mb,查询,2026/09/19 21:51:31
20,联通,172.67.70.220,0.00%,64.08ms,40.63mb/s,325.04mb,查询,2026/09/19 21:51:31
21,移动,104.18.42.155,0.00%,49.74ms,18.71mb/s,149.68mb,查询,2026/09/19 21:47:47
22,移动,104.17.171.95,0.00%,49.62ms,17.38mb/s,139.04mb,查询,2026/09/19 21:47:47
23,移动,104.19.42.175,0.00%,49.67ms,14.12mb/s,112.96mb,查询,2026/09/19 21:47:47
24,移动,104.18.44.48,0.00%,49.44ms,14.11mb/s,112.88mb,查询,2026/09/19 21:47:47
25,移动,104.17.215.198,0.00%,49.61ms,13.49mb/s,107.92mb,查询,2026/09/19 21:47:47
26,移动,104.17.151.41,0.00%,49.19ms,13.33mb/s,106.64mb,查询,2026/09/19 21:47:47
27,移动,172.64.157.40,0.00%,48.24ms,12.87mb/s,102.96mb,查询,2026/09/19 21:47:47
28,移动,104.17.108.146,0.00%,49.47ms,11.89mb/s,95.12mb,查询,2026/09/19 21:47:47
29,移动,104.17.30.193,0.00%,49.72ms,11.55mb/s,92.4mb,查询,2026/09/19 21:47:47
30,移动,104.18.40.241,0.00%,48.91ms,10.80mb/s,86.4mb,查询,2026/09/19 21:47:47
