序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.23,0.00%,42.90ms,71.27mb/s,570.16mb,查询,2026/07/25 21:02:20
2,电信,172.64.145.238,0.00%,43.00ms,71.10mb/s,568.8mb,查询,2026/07/25 21:02:20
3,电信,104.18.39.179,0.00%,42.27ms,68.85mb/s,550.8mb,查询,2026/07/25 21:02:20
4,电信,162.159.0.221,0.00%,42.72ms,68.73mb/s,549.84mb,查询,2026/07/25 21:02:20
5,电信,108.162.195.13,0.00%,43.13ms,68.56mb/s,548.48mb,查询,2026/07/25 21:02:20
6,电信,162.159.9.242,0.00%,43.41ms,68.32mb/s,546.56mb,查询,2026/07/25 21:02:20
7,电信,172.64.158.216,0.00%,43.55ms,68.28mb/s,546.24mb,查询,2026/07/25 21:02:20
8,电信,162.159.12.25,0.00%,42.71ms,68.16mb/s,545.28mb,查询,2026/07/25 21:02:20
9,电信,108.162.196.20,0.00%,43.26ms,68.13mb/s,545.04mb,查询,2026/07/25 21:02:20
10,电信,172.64.49.2,0.00%,43.58ms,65.71mb/s,525.68mb,查询,2026/07/25 21:02:20
11,联通,104.20.30.91,0.00%,131.72ms,0.64mb/s,5.12mb,查询,2026/07/25 21:02:20
12,联通,172.67.68.134,0.00%,130.82ms,0.31mb/s,2.48mb,查询,2026/07/25 21:02:20
13,联通,162.159.158.60,0.00%,132.94ms,0.30mb/s,2.4mb,查询,2026/07/25 21:02:20
14,联通,162.159.154.130,0.00%,134.18ms,0.28mb/s,2.24mb,查询,2026/07/25 21:02:20
15,联通,162.159.131.29,0.00%,133.19ms,0.22mb/s,1.76mb,查询,2026/07/25 21:02:20
16,联通,172.67.66.229,0.00%,132.31ms,0.20mb/s,1.6mb,查询,2026/07/25 21:02:20
17,联通,172.67.70.236,0.00%,133.11ms,0.14mb/s,1.12mb,查询,2026/07/25 21:02:20
18,联通,104.20.20.107,0.00%,132.36ms,0.13mb/s,1.04mb,查询,2026/07/25 21:02:20
19,联通,162.159.139.206,0.00%,130.00ms,0.13mb/s,1.04mb,查询,2026/07/25 21:02:20
20,联通,162.159.152.194,0.00%,134.96ms,0.11mb/s,0.88mb,查询,2026/07/25 21:02:20
21,移动,104.19.39.106,0.00%,52.24ms,15.01mb/s,120.08mb,查询,2026/07/25 21:02:51
22,移动,104.19.56.246,0.00%,50.26ms,14.76mb/s,118.08mb,查询,2026/07/25 21:02:51
23,移动,172.64.155.90,0.00%,51.09ms,14.48mb/s,115.84mb,查询,2026/07/25 21:02:51
24,移动,172.64.157.178,0.00%,52.84ms,13.79mb/s,110.32mb,查询,2026/07/25 21:02:51
25,移动,104.19.57.126,0.00%,51.89ms,13.60mb/s,108.8mb,查询,2026/07/25 21:02:51
