序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.250,0.00%,43.43ms,71.35mb/s,570.8mb,查询,2026/09/22 20:32:22
2,电信,172.64.147.225,0.00%,44.43ms,70.42mb/s,563.36mb,查询,2026/09/22 20:32:22
3,电信,172.64.157.119,0.00%,43.38ms,70.01mb/s,560.08mb,查询,2026/09/22 20:32:22
4,电信,104.18.42.188,0.00%,43.57ms,68.95mb/s,551.6mb,查询,2026/09/22 20:32:22
5,电信,172.64.145.208,0.00%,44.32ms,68.55mb/s,548.4mb,查询,2026/09/22 20:32:22
6,电信,104.18.45.218,0.00%,44.53ms,67.27mb/s,538.16mb,查询,2026/09/22 20:32:22
7,电信,104.18.46.164,0.00%,43.79ms,66.34mb/s,530.72mb,查询,2026/09/22 20:32:22
8,电信,172.64.150.229,0.00%,44.40ms,65.50mb/s,524mb,查询,2026/09/22 20:32:22
9,电信,104.18.33.178,0.00%,44.61ms,65.44mb/s,523.52mb,查询,2026/09/22 20:32:22
10,电信,172.64.151.96,0.00%,44.38ms,63.57mb/s,508.56mb,查询,2026/09/22 20:32:22
11,联通,104.26.4.41,0.00%,68.47ms,54.44mb/s,435.52mb,查询,2026/09/22 20:31:34
12,联通,172.67.71.24,0.00%,67.68ms,51.28mb/s,410.24mb,查询,2026/09/22 20:31:34
13,联通,172.67.77.205,0.00%,68.70ms,50.44mb/s,403.52mb,查询,2026/09/22 20:31:34
14,联通,104.26.15.61,0.00%,67.86ms,50.40mb/s,403.2mb,查询,2026/09/22 20:31:34
15,联通,104.26.11.52,0.00%,68.29ms,49.50mb/s,396mb,查询,2026/09/22 20:31:34
16,联通,162.159.129.86,0.00%,69.01ms,47.99mb/s,383.92mb,查询,2026/09/22 20:31:34
17,联通,172.67.73.183,0.00%,66.53ms,47.57mb/s,380.56mb,查询,2026/09/22 20:31:34
18,联通,172.67.69.62,0.00%,67.93ms,46.28mb/s,370.24mb,查询,2026/09/22 20:31:34
19,联通,162.159.156.213,0.00%,67.04ms,45.91mb/s,367.28mb,查询,2026/09/22 20:31:34
20,联通,104.26.13.200,0.00%,63.82ms,38.84mb/s,310.72mb,查询,2026/09/22 20:31:34
