序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.79,0.00%,45.04ms,69.18mb/s,553.44mb,查询,2026/08/16 22:02:29
2,电信,172.64.153.150,0.00%,44.90ms,68.72mb/s,549.76mb,查询,2026/08/16 22:02:29
3,电信,172.64.145.121,0.00%,44.31ms,68.03mb/s,544.24mb,查询,2026/08/16 22:02:29
4,电信,172.64.147.20,0.00%,43.21ms,67.11mb/s,536.88mb,查询,2026/08/16 22:02:29
5,电信,104.18.36.42,0.00%,44.00ms,67.06mb/s,536.48mb,查询,2026/08/16 22:02:29
6,电信,172.64.152.215,0.00%,43.37ms,66.63mb/s,533.04mb,查询,2026/08/16 22:02:29
7,电信,104.18.42.67,0.00%,44.09ms,66.47mb/s,531.76mb,查询,2026/08/16 22:02:29
8,电信,104.18.38.4,0.00%,43.19ms,66.03mb/s,528.24mb,查询,2026/08/16 22:02:29
9,电信,172.64.158.138,0.00%,44.12ms,64.94mb/s,519.52mb,查询,2026/08/16 22:02:29
10,电信,104.18.32.146,0.00%,44.03ms,38.70mb/s,309.6mb,查询,2026/08/16 22:02:29
11,联通,162.159.138.9,0.00%,103.70ms,5.40mb/s,43.2mb,查询,2026/08/16 22:01:49
12,联通,162.159.148.127,0.00%,101.59ms,4.66mb/s,37.28mb,查询,2026/08/16 22:01:49
13,联通,104.26.3.35,0.00%,103.43ms,4.53mb/s,36.24mb,查询,2026/08/16 22:01:49
14,联通,104.26.4.53,0.00%,98.76ms,2.10mb/s,16.8mb,查询,2026/08/16 22:01:49
15,联通,172.67.67.167,0.00%,104.28ms,0.95mb/s,7.6mb,查询,2026/08/16 22:01:49
16,联通,162.159.151.140,0.00%,102.72ms,0.92mb/s,7.36mb,查询,2026/08/16 22:01:49
17,联通,104.26.12.221,0.00%,103.80ms,0.56mb/s,4.48mb,查询,2026/08/16 22:01:49
18,联通,162.159.149.183,0.00%,103.14ms,0.29mb/s,2.32mb,查询,2026/08/16 22:01:49
19,联通,104.26.10.90,0.00%,103.76ms,0.27mb/s,2.16mb,查询,2026/08/16 22:01:49
20,联通,104.26.1.105,0.00%,102.94ms,0.22mb/s,1.76mb,查询,2026/08/16 22:01:49
21,移动,172.64.156.110,0.00%,49.67ms,16.48mb/s,131.84mb,查询,2026/08/16 22:02:54
22,移动,172.64.154.236,0.00%,51.11ms,14.84mb/s,118.72mb,查询,2026/08/16 22:02:54
23,移动,172.64.229.201,0.00%,49.75ms,13.65mb/s,109.2mb,查询,2026/08/16 22:02:54
24,移动,172.64.158.151,0.00%,49.69ms,13.48mb/s,107.84mb,查询,2026/08/16 22:02:54
25,移动,172.64.159.237,0.00%,50.92ms,12.83mb/s,102.64mb,查询,2026/08/16 22:02:54
26,移动,172.64.144.240,0.00%,50.71ms,12.08mb/s,96.64mb,查询,2026/08/16 22:02:54
27,移动,172.64.145.71,0.00%,49.45ms,11.36mb/s,90.88mb,查询,2026/08/16 22:02:54
28,移动,172.64.157.137,0.00%,49.45ms,11.30mb/s,90.4mb,查询,2026/08/16 22:02:54
29,移动,172.64.147.81,0.00%,50.22ms,10.44mb/s,83.52mb,查询,2026/08/16 22:02:54
30,移动,172.64.155.155,0.00%,51.57ms,8.37mb/s,66.96mb,查询,2026/08/16 22:02:54
31,多线,172.64.229.91,0.00%,42.49ms,14.88mb/s,119.04mb,查询,2026/08/16 22:02:52
32,多线,104.18.38.160,0.00%,70.68ms,14.50mb/s,116mb,查询,2026/08/16 22:02:52
33,多线,172.64.151.158,0.00%,68.09ms,14.36mb/s,114.88mb,查询,2026/08/16 22:02:52
34,多线,104.18.47.152,0.00%,70.15ms,14.31mb/s,114.48mb,查询,2026/08/16 22:02:52
35,多线,104.18.41.190,0.00%,67.98ms,14.29mb/s,114.32mb,查询,2026/08/16 22:02:52
36,多线,104.18.44.95,0.00%,69.73ms,10.00mb/s,80mb,查询,2026/08/16 22:02:52
37,多线,172.64.149.111,0.00%,70.17ms,0.22mb/s,1.76mb,查询,2026/08/16 22:02:52
38,多线,172.64.154.12,0.00%,69.74ms,0.14mb/s,1.12mb,查询,2026/08/16 22:02:52
39,多线,104.18.32.135,0.00%,70.20ms,0.13mb/s,1.04mb,查询,2026/08/16 22:02:52
40,多线,172.64.155.107,0.00%,66.93ms,0.13mb/s,1.04mb,查询,2026/08/16 22:02:52
41,IPV6,2a06:98c1:3107:0:eb68:c315:6c21:9949,0.00%,42.65ms,36.30mb/s,290.4mb,查询,2026/08/16 22:04:22
42,IPV6,2a06:98c1:3109:72:a534:b604:27a7:995a,0.00%,42.56ms,31.77mb/s,254.16mb,查询,2026/08/16 22:04:22
43,IPV6,2a06:98c1:3106:83:1a37:f2c:e7b7:a134,0.00%,43.13ms,29.84mb/s,238.72mb,查询,2026/08/16 22:04:22
44,IPV6,2a06:98c1:51::bcf9:3824:15d8,0.00%,42.72ms,29.73mb/s,237.84mb,查询,2026/08/16 22:04:22
45,IPV6,2a06:98c1:3101:8a71:d0db:a931:60dd:f589,0.00%,43.09ms,29.64mb/s,237.12mb,查询,2026/08/16 22:04:22
46,IPV6,2a06:98c1:3104:c64f:bae6:b39d:74b6:eeaa,0.00%,42.88ms,2.79mb/s,22.32mb,查询,2026/08/16 22:04:22
47,IPV6,2a06:98c1:3102:354c:d4ef:99dc:d0db:3676,0.00%,43.13ms,0.28mb/s,2.24mb,查询,2026/08/16 22:04:22
48,IPV6,2a06:98c1:310d:e27a:887:50be:aaa2:b7d9,0.00%,42.91ms,0.16mb/s,1.28mb,查询,2026/08/16 22:04:22
49,IPV6,2a06:98c1:3102:9c3b:3913:6766:c8d5:51a4,0.00%,43.01ms,0.13mb/s,1.04mb,查询,2026/08/16 22:04:22
50,IPV6,2a06:98c1:3105:ef66:7464:d77c:a676:3aa8,0.00%,43.13ms,0.13mb/s,1.04mb,查询,2026/08/16 22:04:22
