序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.131,0.00%,53.13ms,61.48mb/s,491.84mb,查询,2026/07/16 10:22:46
2,电信,162.159.45.184,0.00%,52.51ms,59.18mb/s,473.44mb,查询,2026/07/16 10:22:46
3,电信,172.64.52.219,0.00%,52.82ms,57.62mb/s,460.96mb,查询,2026/07/16 10:22:46
4,电信,162.159.39.122,0.00%,52.74ms,56.26mb/s,450.08mb,查询,2026/07/16 10:22:46
5,电信,172.64.53.51,0.00%,51.93ms,42.35mb/s,338.8mb,查询,2026/07/16 10:22:46
6,电信,172.64.229.128,0.00%,54.00ms,37.10mb/s,296.8mb,查询,2026/07/16 10:22:46
7,电信,162.159.44.108,0.00%,52.27ms,35.51mb/s,284.08mb,查询,2026/07/16 10:22:46
8,电信,162.159.38.195,0.00%,50.71ms,32.46mb/s,259.68mb,查询,2026/07/16 10:22:46
9,电信,162.159.237.121,0.00%,152.36ms,11.20mb/s,89.6mb,查询,2026/07/16 10:22:46
10,电信,172.64.79.105,0.00%,149.60ms,3.45mb/s,27.6mb,查询,2026/07/16 10:22:46
11,联通,104.26.7.202,0.00%,130.44ms,1.07mb/s,8.56mb,查询,2026/07/16 10:22:25
12,联通,172.67.77.72,0.00%,128.04ms,0.24mb/s,1.92mb,查询,2026/07/16 10:22:25
13,联通,162.159.151.215,0.00%,131.95ms,0.22mb/s,1.76mb,查询,2026/07/16 10:22:25
14,联通,162.159.132.110,0.00%,133.15ms,0.22mb/s,1.76mb,查询,2026/07/16 10:22:25
15,联通,172.67.64.193,0.00%,134.64ms,0.19mb/s,1.52mb,查询,2026/07/16 10:22:25
16,联通,104.20.28.118,0.00%,134.33ms,0.18mb/s,1.44mb,查询,2026/07/16 10:22:25
17,联通,162.159.143.82,0.00%,132.08ms,0.15mb/s,1.2mb,查询,2026/07/16 10:22:25
18,联通,162.159.133.239,0.00%,133.65ms,0.14mb/s,1.12mb,查询,2026/07/16 10:22:25
19,联通,162.159.131.101,0.00%,131.22ms,0.12mb/s,0.96mb,查询,2026/07/16 10:22:25
20,联通,104.20.29.50,0.00%,130.95ms,0.10mb/s,0.8mb,查询,2026/07/16 10:22:25
21,移动,104.17.185.234,0.00%,48.45ms,5.84mb/s,46.72mb,查询,2026/07/16 10:18:39
22,移动,104.18.91.80,0.00%,49.91ms,0.82mb/s,6.56mb,查询,2026/07/16 10:18:39
23,移动,104.19.43.118,0.00%,50.04ms,0.54mb/s,4.32mb,查询,2026/07/16 10:18:39
24,移动,104.17.180.17,0.00%,50.16ms,0.39mb/s,3.12mb,查询,2026/07/16 10:18:39
25,移动,104.19.148.2,0.00%,49.54ms,0.35mb/s,2.8mb,查询,2026/07/16 10:18:39
26,移动,104.19.52.194,0.00%,50.22ms,0.33mb/s,2.64mb,查询,2026/07/16 10:18:39
27,移动,172.64.155.135,0.00%,48.96ms,0.20mb/s,1.6mb,查询,2026/07/16 10:18:39
28,移动,104.18.87.13,0.00%,49.91ms,0.19mb/s,1.52mb,查询,2026/07/16 10:18:39
29,移动,104.19.39.179,0.00%,49.52ms,0.18mb/s,1.44mb,查询,2026/07/16 10:18:39
30,移动,104.19.37.70,0.00%,49.92ms,0.15mb/s,1.2mb,查询,2026/07/16 10:18:39
31,多线,162.159.38.14,0.00%,41.36ms,15.21mb/s,121.68mb,查询,2026/07/16 10:23:01
32,多线,108.162.198.137,0.00%,77.21ms,14.40mb/s,115.2mb,查询,2026/07/16 10:23:01
33,多线,162.159.45.50,0.00%,57.36ms,14.30mb/s,114.4mb,查询,2026/07/16 10:23:01
34,多线,162.159.39.72,0.00%,59.24ms,14.22mb/s,113.76mb,查询,2026/07/16 10:23:01
35,多线,162.159.44.20,0.00%,67.51ms,14.21mb/s,113.68mb,查询,2026/07/16 10:23:01
36,多线,172.64.53.12,0.00%,61.64ms,11.82mb/s,94.56mb,查询,2026/07/16 10:23:01
37,多线,104.19.161.111,0.00%,147.58ms,0.58mb/s,4.64mb,查询,2026/07/16 10:23:01
38,多线,104.17.151.159,0.00%,145.42ms,0.44mb/s,3.52mb,查询,2026/07/16 10:23:01
39,多线,172.64.229.228,0.00%,48.22ms,0.14mb/s,1.12mb,查询,2026/07/16 10:23:01
40,多线,172.64.52.130,0.00%,79.93ms,0.13mb/s,1.04mb,查询,2026/07/16 10:23:01
41,IPV6,2a06:98c1:310f:9bbb:64bc:ff3f:5bd4:a16b,0.00%,149.58ms,0.45mb/s,3.6mb,查询,2026/07/16 10:06:31
42,IPV6,2a06:98c1:3101:e74f:191a:a055:a902:32ee,0.00%,137.35ms,0.40mb/s,3.2mb,查询,2026/07/16 10:06:31
43,IPV6,2a06:98c1:3102:0:710:dab6:626f:bed0,0.00%,144.16ms,0.37mb/s,2.96mb,查询,2026/07/16 10:06:31
44,IPV6,2a06:98c1:3102:0:c521:f3de:576c:ba0f,0.00%,150.22ms,0.33mb/s,2.64mb,查询,2026/07/16 10:06:31
45,IPV6,2a06:98c1:3102:2bf6:222e:cc2c:bb5a:c844,0.00%,140.23ms,0.33mb/s,2.64mb,查询,2026/07/16 10:06:31
46,IPV6,2803:f800:51:f4ac:282e:1e4b:1ca2:7db1,0.00%,142.88ms,0.31mb/s,2.48mb,查询,2026/07/16 10:06:31
47,IPV6,2a06:98c1:310d::e7:4e00:cd85,0.00%,142.19ms,0.21mb/s,1.68mb,查询,2026/07/16 10:06:31
48,IPV6,2a06:98c1:310d:0:11fe:120c:85a3:2142,0.00%,137.17ms,0.19mb/s,1.52mb,查询,2026/07/16 10:06:31
49,IPV6,2400:cb00:2049:0:17:2589:2d03:beb,0.00%,138.88ms,0.12mb/s,0.96mb,查询,2026/07/16 10:06:31
50,IPV6,2803:f800:51:74:6945:9107:db70:6620,0.00%,78.66ms,0.10mb/s,0.8mb,查询,2026/07/16 10:06:31
