序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.101,0.00%,46.48ms,66.47mb/s,531.76mb,查询,2026/06/19 13:42:40
2,电信,162.159.1.150,0.00%,46.35ms,65.75mb/s,526mb,查询,2026/06/19 13:42:40
3,电信,162.159.5.30,0.00%,46.48ms,64.37mb/s,514.96mb,查询,2026/06/19 13:42:40
4,电信,172.64.158.198,0.00%,46.46ms,62.85mb/s,502.8mb,查询,2026/06/19 13:42:40
5,电信,198.41.211.219,0.00%,46.23ms,33.50mb/s,268mb,查询,2026/06/19 13:42:40
6,电信,162.159.26.73,0.00%,46.35ms,27.37mb/s,218.96mb,查询,2026/06/19 13:42:40
7,电信,162.159.8.77,0.00%,46.27ms,15.63mb/s,125.04mb,查询,2026/06/19 13:42:40
8,电信,162.159.22.201,0.00%,46.37ms,3.53mb/s,28.24mb,查询,2026/06/19 13:42:40
9,电信,172.64.42.145,0.00%,46.22ms,2.62mb/s,20.96mb,查询,2026/06/19 13:42:40
10,电信,172.64.159.254,0.00%,46.49ms,0.53mb/s,4.24mb,查询,2026/06/19 13:42:40
11,联通,104.26.12.109,0.00%,122.43ms,3.85mb/s,30.8mb,查询,2026/06/19 13:41:50
12,联通,172.67.64.203,0.00%,121.21ms,2.47mb/s,19.76mb,查询,2026/06/19 13:41:50
13,联通,172.67.77.11,0.00%,121.80ms,0.41mb/s,3.28mb,查询,2026/06/19 13:41:50
14,联通,172.67.78.80,0.00%,118.47ms,0.29mb/s,2.32mb,查询,2026/06/19 13:41:50
15,联通,104.26.8.215,0.00%,122.75ms,0.29mb/s,2.32mb,查询,2026/06/19 13:41:50
16,联通,172.67.75.179,0.00%,121.56ms,0.24mb/s,1.92mb,查询,2026/06/19 13:41:50
17,联通,104.26.14.128,0.00%,120.64ms,0.22mb/s,1.76mb,查询,2026/06/19 13:41:50
18,联通,104.20.18.107,0.00%,122.13ms,0.21mb/s,1.68mb,查询,2026/06/19 13:41:50
19,联通,104.26.1.248,0.00%,119.89ms,0.17mb/s,1.36mb,查询,2026/06/19 13:41:50
20,联通,104.26.7.113,0.00%,120.71ms,0.12mb/s,0.96mb,查询,2026/06/19 13:41:50
21,移动,104.17.123.75,0.00%,68.29ms,0.66mb/s,5.28mb,查询,2026/06/19 13:40:10
22,移动,104.17.118.21,0.00%,71.58ms,0.24mb/s,1.92mb,查询,2026/06/19 13:40:10
23,移动,104.17.62.88,0.00%,68.21ms,0.18mb/s,1.44mb,查询,2026/06/19 13:40:10
24,移动,104.17.108.227,0.00%,65.36ms,0.17mb/s,1.36mb,查询,2026/06/19 13:40:10
25,移动,104.16.149.247,0.00%,77.76ms,0.16mb/s,1.28mb,查询,2026/06/19 13:40:10
26,移动,104.19.32.239,0.00%,53.21ms,0.14mb/s,1.12mb,查询,2026/06/19 13:40:10
27,移动,104.17.221.193,0.00%,59.66ms,0.12mb/s,0.96mb,查询,2026/06/19 13:40:10
