序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.146,0.00%,43.15ms,70.40mb/s,563.2mb,查询,2026/08/01 23:22:19
2,电信,162.159.12.144,0.00%,43.05ms,69.72mb/s,557.76mb,查询,2026/08/01 23:22:19
3,电信,172.64.157.253,0.00%,43.31ms,69.64mb/s,557.12mb,查询,2026/08/01 23:22:19
4,电信,104.18.33.125,0.00%,42.77ms,68.74mb/s,549.92mb,查询,2026/08/01 23:22:19
5,电信,162.159.46.76,0.00%,43.41ms,68.73mb/s,549.84mb,查询,2026/08/01 23:22:19
6,电信,162.159.9.35,0.00%,43.30ms,68.63mb/s,549.04mb,查询,2026/08/01 23:22:19
7,电信,162.159.10.36,0.00%,43.19ms,68.53mb/s,548.24mb,查询,2026/08/01 23:22:19
8,电信,104.18.44.197,0.00%,41.59ms,66.62mb/s,532.96mb,查询,2026/08/01 23:22:19
9,电信,162.159.62.187,0.00%,43.37ms,66.08mb/s,528.64mb,查询,2026/08/01 23:22:19
10,电信,172.64.159.200,0.00%,42.76ms,65.49mb/s,523.92mb,查询,2026/08/01 23:22:19
11,联通,104.26.10.198,0.00%,132.70ms,0.50mb/s,4mb,查询,2026/08/01 23:22:26
12,联通,162.159.152.141,0.00%,131.07ms,0.36mb/s,2.88mb,查询,2026/08/01 23:22:26
13,联通,104.20.24.184,0.00%,134.10ms,0.26mb/s,2.08mb,查询,2026/08/01 23:22:26
14,联通,162.159.159.220,0.00%,127.74ms,0.20mb/s,1.6mb,查询,2026/08/01 23:22:26
15,联通,162.159.148.114,0.00%,133.09ms,0.19mb/s,1.52mb,查询,2026/08/01 23:22:26
16,联通,162.159.156.94,0.00%,129.09ms,0.18mb/s,1.44mb,查询,2026/08/01 23:22:26
17,联通,104.26.7.78,0.00%,130.66ms,0.17mb/s,1.36mb,查询,2026/08/01 23:22:26
18,联通,172.67.74.5,0.00%,131.63ms,0.15mb/s,1.2mb,查询,2026/08/01 23:22:26
19,联通,162.159.140.31,0.00%,132.56ms,0.11mb/s,0.88mb,查询,2026/08/01 23:22:26
20,联通,172.67.72.22,0.00%,131.19ms,0.11mb/s,0.88mb,查询,2026/08/01 23:22:26
21,移动,104.21.81.91,0.00%,100.47ms,13.69mb/s,109.52mb,查询,2026/08/01 23:17:49
22,移动,104.21.86.60,0.00%,100.87ms,12.84mb/s,102.72mb,查询,2026/08/01 23:17:49
23,移动,104.21.87.110,0.00%,99.67ms,12.58mb/s,100.64mb,查询,2026/08/01 23:17:49
24,移动,104.21.88.39,0.00%,99.14ms,12.45mb/s,99.6mb,查询,2026/08/01 23:17:49
25,移动,172.64.153.195,0.00%,94.32ms,12.41mb/s,99.28mb,查询,2026/08/01 23:17:49
26,移动,162.159.82.58,0.00%,94.30ms,12.16mb/s,97.28mb,查询,2026/08/01 23:17:49
27,移动,172.64.146.59,0.00%,99.91ms,11.77mb/s,94.16mb,查询,2026/08/01 23:17:49
28,移动,104.21.89.14,0.00%,98.68ms,11.64mb/s,93.12mb,查询,2026/08/01 23:17:49
29,移动,104.18.38.141,0.00%,100.24ms,11.40mb/s,91.2mb,查询,2026/08/01 23:17:49
30,移动,104.21.85.125,0.00%,100.99ms,11.31mb/s,90.48mb,查询,2026/08/01 23:17:49
31,多线,162.159.45.246,0.00%,62.88ms,15.19mb/s,121.52mb,查询,2026/08/01 23:22:46
32,多线,172.64.229.242,0.00%,39.15ms,14.45mb/s,115.6mb,查询,2026/08/01 23:22:46
33,多线,162.159.27.21,0.00%,65.95ms,14.42mb/s,115.36mb,查询,2026/08/01 23:22:46
34,多线,162.159.17.247,0.00%,68.16ms,14.25mb/s,114mb,查询,2026/08/01 23:22:46
35,多线,162.159.41.162,0.00%,67.83ms,14.11mb/s,112.88mb,查询,2026/08/01 23:22:46
36,多线,108.162.198.15,0.00%,53.93ms,4.29mb/s,34.32mb,查询,2026/08/01 23:22:46
37,多线,172.64.38.49,0.00%,67.19ms,0.55mb/s,4.4mb,查询,2026/08/01 23:22:46
38,多线,104.18.41.207,0.00%,68.01ms,0.14mb/s,1.12mb,查询,2026/08/01 23:22:46
39,多线,162.159.39.18,0.00%,67.70ms,0.13mb/s,1.04mb,查询,2026/08/01 23:22:46
40,多线,172.64.52.206,0.00%,55.64ms,0.13mb/s,1.04mb,查询,2026/08/01 23:22:46
41,IPV6,2a06:98c1:3104::ba:4b2c:3c39,0.00%,42.78ms,30.60mb/s,244.8mb,查询,2026/08/01 23:04:40
42,IPV6,2a06:98c1:310a:d2d3:4f5a:7ba2:68a:7527,0.00%,42.56ms,30.58mb/s,244.64mb,查询,2026/08/01 23:04:40
43,IPV6,2a06:98c1:3106:dc1d:dcd7:a950:4507:b810,0.00%,42.96ms,30.36mb/s,242.88mb,查询,2026/08/01 23:04:40
44,IPV6,2803:f800:50:7700:7cae:672:9461:6790,0.00%,42.63ms,30.08mb/s,240.64mb,查询,2026/08/01 23:04:40
45,IPV6,2a06:98c1:3102:df:4af2:22bb:785e:2e78,0.00%,42.72ms,29.82mb/s,238.56mb,查询,2026/08/01 23:04:40
