序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.254,0.00%,43.60ms,11.79mb/s,94.32mb,查询,2026/09/11 18:04:07
2,电信,172.64.153.173,0.00%,45.33ms,2.52mb/s,20.16mb,查询,2026/09/11 18:04:07
3,电信,104.18.32.144,0.00%,45.74ms,2.07mb/s,16.56mb,查询,2026/09/11 18:04:07
4,电信,104.18.40.230,0.00%,44.95ms,0.83mb/s,6.64mb,查询,2026/09/11 18:04:07
5,电信,104.18.39.196,0.00%,45.89ms,0.69mb/s,5.52mb,查询,2026/09/11 18:04:07
6,电信,172.64.144.138,0.00%,45.27ms,0.64mb/s,5.12mb,查询,2026/09/11 18:04:07
7,电信,104.18.41.146,0.00%,45.76ms,0.60mb/s,4.8mb,查询,2026/09/11 18:04:07
8,电信,172.64.158.125,0.00%,43.39ms,0.36mb/s,2.88mb,查询,2026/09/11 18:04:07
9,电信,104.18.35.223,0.00%,45.88ms,0.36mb/s,2.88mb,查询,2026/09/11 18:04:07
10,电信,172.64.156.120,0.00%,45.44ms,0.34mb/s,2.72mb,查询,2026/09/11 18:04:07
11,联通,162.159.159.131,0.00%,67.97ms,45.86mb/s,366.88mb,查询,2026/09/11 18:01:43
12,联通,172.67.69.67,0.00%,66.47ms,41.80mb/s,334.4mb,查询,2026/09/11 18:01:43
13,联通,172.67.70.80,0.00%,68.32ms,41.66mb/s,333.28mb,查询,2026/09/11 18:01:43
14,联通,104.20.23.192,0.00%,65.44ms,38.67mb/s,309.36mb,查询,2026/09/11 18:01:43
15,联通,162.159.153.61,0.00%,67.25ms,38.53mb/s,308.24mb,查询,2026/09/11 18:01:43
16,联通,104.20.24.205,0.00%,64.23ms,34.92mb/s,279.36mb,查询,2026/09/11 18:01:43
17,联通,162.159.131.89,0.00%,67.97ms,31.54mb/s,252.32mb,查询,2026/09/11 18:01:43
18,联通,104.26.11.26,0.00%,68.14ms,27.11mb/s,216.88mb,查询,2026/09/11 18:01:43
19,联通,104.20.17.25,0.00%,68.21ms,25.69mb/s,205.52mb,查询,2026/09/11 18:01:43
20,联通,162.159.156.123,0.00%,66.41ms,25.56mb/s,204.48mb,查询,2026/09/11 18:01:43
21,移动,172.64.146.246,0.00%,96.51ms,13.93mb/s,111.44mb,查询,2026/09/11 18:03:04
22,移动,104.25.240.20,0.00%,95.97ms,13.60mb/s,108.8mb,查询,2026/09/11 18:03:04
23,移动,104.25.251.132,0.00%,98.25ms,13.09mb/s,104.72mb,查询,2026/09/11 18:03:04
24,移动,104.25.252.122,0.00%,100.51ms,13.07mb/s,104.56mb,查询,2026/09/11 18:03:04
25,移动,104.21.94.64,0.00%,100.62ms,12.65mb/s,101.2mb,查询,2026/09/11 18:03:04
26,移动,172.64.153.78,0.00%,97.77ms,12.58mb/s,100.64mb,查询,2026/09/11 18:03:04
27,移动,172.66.0.108,0.00%,98.68ms,11.54mb/s,92.32mb,查询,2026/09/11 18:03:04
28,移动,104.25.253.207,0.00%,98.55ms,10.95mb/s,87.6mb,查询,2026/09/11 18:03:04
29,移动,104.16.151.105,0.00%,78.30ms,0.23mb/s,1.84mb,查询,2026/09/11 18:03:04
30,移动,104.17.98.54,0.00%,91.78ms,0.15mb/s,1.2mb,查询,2026/09/11 18:03:04
