序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.96,0.00%,52.39ms,61.76mb/s,494.08mb,查询,2026/09/15 05:36:04
2,电信,104.17.112.207,0.00%,157.55ms,1.67mb/s,13.36mb,查询,2026/09/15 05:36:04
3,电信,162.159.237.28,0.00%,156.88ms,1.26mb/s,10.08mb,查询,2026/09/15 05:36:04
4,电信,104.16.162.117,0.00%,156.42ms,0.87mb/s,6.96mb,查询,2026/09/15 05:36:04
5,电信,172.64.151.81,0.00%,45.97ms,0.37mb/s,2.96mb,查询,2026/09/15 05:36:04
6,电信,172.64.147.51,0.00%,44.52ms,0.35mb/s,2.8mb,查询,2026/09/15 05:36:04
7,电信,172.64.158.67,0.00%,45.02ms,0.35mb/s,2.8mb,查询,2026/09/15 05:36:04
8,电信,104.18.33.115,0.00%,45.43ms,0.34mb/s,2.72mb,查询,2026/09/15 05:36:04
9,电信,104.18.38.246,0.00%,46.09ms,0.32mb/s,2.56mb,查询,2026/09/15 05:36:04
10,电信,104.18.32.5,0.00%,45.33ms,0.31mb/s,2.48mb,查询,2026/09/15 05:36:04
11,联通,172.67.77.231,0.00%,66.21ms,8.57mb/s,68.56mb,查询,2026/09/15 05:31:50
12,联通,162.159.159.244,0.00%,66.34ms,7.97mb/s,63.76mb,查询,2026/09/15 05:31:50
13,联通,162.159.156.105,0.00%,65.54ms,7.61mb/s,60.88mb,查询,2026/09/15 05:31:50
14,联通,172.67.65.98,0.00%,66.30ms,6.94mb/s,55.52mb,查询,2026/09/15 05:31:50
15,联通,104.26.11.7,0.00%,67.13ms,6.76mb/s,54.08mb,查询,2026/09/15 05:31:50
16,联通,104.20.28.193,0.00%,65.41ms,5.99mb/s,47.92mb,查询,2026/09/15 05:31:50
17,联通,104.20.18.176,0.00%,64.56ms,5.87mb/s,46.96mb,查询,2026/09/15 05:31:50
18,联通,104.26.9.206,0.00%,63.91ms,5.25mb/s,42mb,查询,2026/09/15 05:31:50
19,联通,162.159.136.55,0.00%,66.91ms,5.23mb/s,41.84mb,查询,2026/09/15 05:31:50
20,联通,104.20.26.44,0.00%,66.77ms,4.58mb/s,36.64mb,查询,2026/09/15 05:31:50
21,移动,172.66.2.12,0.00%,102.58ms,16.41mb/s,131.28mb,查询,2026/09/15 05:33:07
22,移动,104.18.34.236,0.00%,100.91ms,16.24mb/s,129.92mb,查询,2026/09/15 05:33:07
23,移动,172.64.146.65,0.00%,98.81ms,15.26mb/s,122.08mb,查询,2026/09/15 05:33:07
24,移动,104.25.255.218,0.00%,101.22ms,14.75mb/s,118mb,查询,2026/09/15 05:33:07
25,移动,172.64.153.86,0.00%,100.51ms,14.17mb/s,113.36mb,查询,2026/09/15 05:33:07
26,移动,104.25.247.36,0.00%,103.01ms,10.76mb/s,86.08mb,查询,2026/09/15 05:33:07
27,移动,104.17.189.224,0.00%,90.87ms,0.30mb/s,2.4mb,查询,2026/09/15 05:33:07
28,移动,172.64.157.123,0.00%,78.50ms,0.28mb/s,2.24mb,查询,2026/09/15 05:33:07
29,移动,104.19.36.127,0.00%,70.90ms,0.25mb/s,2mb,查询,2026/09/15 05:33:07
30,移动,104.16.252.165,0.00%,102.55ms,0.14mb/s,1.12mb,查询,2026/09/15 05:33:07
31,多线,172.64.229.187,0.00%,39.74ms,14.72mb/s,117.76mb,查询,2026/09/15 05:33:59
32,多线,172.64.156.58,0.00%,70.69ms,0.48mb/s,3.84mb,查询,2026/09/15 05:33:59
33,多线,104.18.38.18,0.00%,69.98ms,0.42mb/s,3.36mb,查询,2026/09/15 05:33:59
34,多线,104.18.47.236,0.00%,69.58ms,0.29mb/s,2.32mb,查询,2026/09/15 05:33:59
35,多线,172.64.148.239,0.00%,69.29ms,0.23mb/s,1.84mb,查询,2026/09/15 05:33:59
36,多线,104.18.40.96,0.00%,69.86ms,0.17mb/s,1.36mb,查询,2026/09/15 05:33:59
37,多线,104.18.35.14,0.00%,72.39ms,0.17mb/s,1.36mb,查询,2026/09/15 05:33:59
38,多线,104.18.32.223,0.00%,69.99ms,0.15mb/s,1.2mb,查询,2026/09/15 05:33:59
39,多线,104.18.33.100,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/09/15 05:33:59
40,多线,172.64.149.216,0.00%,70.76ms,0.12mb/s,0.96mb,查询,2026/09/15 05:33:59
41,IPV6,2a06:98c1:310e:210e:7ec5:fb3a:5755:8168,0.00%,42.86ms,0.24mb/s,1.92mb,查询,2026/09/15 05:35:04
42,IPV6,2a06:98c1:310d:0:e2eb:77ef:aa11:586f,0.00%,43.00ms,0.24mb/s,1.92mb,查询,2026/09/15 05:35:04
43,IPV6,2a06:98c1:3102:63:b1fa:f04a:9ce1:5a69,0.00%,42.74ms,0.23mb/s,1.84mb,查询,2026/09/15 05:35:04
44,IPV6,2803:f800:50:cc4f:e61f:590b:6c54:b76b,0.00%,42.56ms,0.17mb/s,1.36mb,查询,2026/09/15 05:35:04
45,IPV6,2a06:98c1:310c:ed06:a8e8:ca45:d405:1f3a,0.00%,42.51ms,0.17mb/s,1.36mb,查询,2026/09/15 05:35:04
46,IPV6,2a06:98c1:310c:ed06:a8e8:20b8:83e0:da0f,0.00%,42.77ms,0.16mb/s,1.28mb,查询,2026/09/15 05:35:04
47,IPV6,2a06:98c1:310b:c1d4:c182:a701:61e1:53c8,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/09/15 05:35:04
48,IPV6,2a06:98c1:3103:4004:8a07:4ad9:9240:d1b3,0.00%,42.63ms,0.12mb/s,0.96mb,查询,2026/09/15 05:35:04
49,IPV6,2a06:98c1:3106:ed08:c6d3:7640:6053:817c,0.00%,42.97ms,0.10mb/s,0.8mb,查询,2026/09/15 05:35:04
50,IPV6,2a06:98c1:51::ece7:586c:f8dd,0.00%,42.51ms,0.10mb/s,0.8mb,查询,2026/09/15 05:35:04
