序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.57,0.00%,46.40ms,65.23mb/s,521.84mb,查询,2026/07/03 08:22:43
2,电信,162.159.15.80,0.00%,46.46ms,47.76mb/s,382.08mb,查询,2026/07/03 08:22:43
3,电信,162.159.7.6,0.00%,46.31ms,39.72mb/s,317.76mb,查询,2026/07/03 08:22:43
4,电信,172.64.33.220,0.00%,46.44ms,17.56mb/s,140.48mb,查询,2026/07/03 08:22:43
5,电信,162.159.12.178,0.00%,46.53ms,10.99mb/s,87.92mb,查询,2026/07/03 08:22:43
6,电信,162.159.10.46,0.00%,46.52ms,4.19mb/s,33.52mb,查询,2026/07/03 08:22:43
7,电信,108.162.196.155,0.00%,46.54ms,0.96mb/s,7.68mb,查询,2026/07/03 08:22:43
8,电信,104.18.41.224,0.00%,46.49ms,0.75mb/s,6mb,查询,2026/07/03 08:22:43
9,电信,172.64.159.11,0.00%,46.23ms,0.49mb/s,3.92mb,查询,2026/07/03 08:22:43
10,电信,162.159.60.26,0.00%,46.52ms,0.40mb/s,3.2mb,查询,2026/07/03 08:22:43
11,联通,104.17.146.202,0.00%,165.59ms,23.84mb/s,190.72mb,查询,2026/07/03 08:22:37
12,联通,104.17.139.76,0.00%,162.82ms,22.86mb/s,182.88mb,查询,2026/07/03 08:22:37
13,联通,198.41.219.167,0.00%,152.27ms,22.58mb/s,180.64mb,查询,2026/07/03 08:22:37
14,联通,104.17.137.129,0.00%,161.22ms,22.53mb/s,180.24mb,查询,2026/07/03 08:22:37
15,联通,104.17.145.209,0.00%,158.07ms,21.74mb/s,173.92mb,查询,2026/07/03 08:22:37
16,联通,104.17.134.122,0.00%,161.03ms,21.16mb/s,169.28mb,查询,2026/07/03 08:22:37
17,联通,104.29.124.155,0.00%,147.90ms,18.59mb/s,148.72mb,查询,2026/07/03 08:22:37
18,联通,104.26.1.130,0.00%,140.20ms,0.18mb/s,1.44mb,查询,2026/07/03 08:22:37
19,联通,104.20.16.156,0.00%,139.97ms,0.14mb/s,1.12mb,查询,2026/07/03 08:22:37
20,联通,104.26.10.206,0.00%,140.94ms,0.13mb/s,1.04mb,查询,2026/07/03 08:22:37
21,移动,172.64.145.104,0.00%,62.14ms,0.54mb/s,4.32mb,查询,2026/07/03 08:19:54
22,移动,104.16.151.78,0.00%,69.65ms,0.54mb/s,4.32mb,查询,2026/07/03 08:19:54
23,移动,104.19.44.147,0.00%,53.22ms,0.32mb/s,2.56mb,查询,2026/07/03 08:19:54
24,移动,104.19.35.109,0.00%,82.07ms,0.24mb/s,1.92mb,查询,2026/07/03 08:19:54
25,移动,104.19.54.172,0.00%,83.45ms,0.23mb/s,1.84mb,查询,2026/07/03 08:19:54
26,移动,104.19.62.152,0.00%,84.16ms,0.16mb/s,1.28mb,查询,2026/07/03 08:19:54
27,移动,104.16.147.236,0.00%,64.52ms,0.13mb/s,1.04mb,查询,2026/07/03 08:19:54
28,移动,198.41.208.75,0.00%,73.48ms,0.12mb/s,0.96mb,查询,2026/07/03 08:19:54
29,移动,104.17.189.214,0.00%,56.99ms,0.12mb/s,0.96mb,查询,2026/07/03 08:19:54
30,移动,104.17.157.158,0.00%,85.42ms,0.11mb/s,0.88mb,查询,2026/07/03 08:19:54
