序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.175.110,0.00%,153.95ms,4.69mb/s,37.52mb,查询,2026/08/21 16:25:48
2,电信,104.18.137.70,0.00%,153.90ms,3.66mb/s,29.28mb,查询,2026/08/21 16:25:48
3,电信,104.18.208.195,0.00%,154.60ms,3.38mb/s,27.04mb,查询,2026/08/21 16:25:48
4,电信,104.19.57.124,0.00%,154.48ms,3.21mb/s,25.68mb,查询,2026/08/21 16:25:48
5,电信,104.17.4.207,0.00%,153.54ms,3.21mb/s,25.68mb,查询,2026/08/21 16:25:48
6,电信,104.17.106.54,0.00%,154.03ms,3.02mb/s,24.16mb,查询,2026/08/21 16:25:48
7,电信,104.19.221.112,0.00%,154.59ms,0.51mb/s,4.08mb,查询,2026/08/21 16:25:48
8,电信,172.64.229.204,0.00%,54.29ms,0.41mb/s,3.28mb,查询,2026/08/21 16:25:48
9,电信,104.16.225.182,0.00%,154.30ms,0.40mb/s,3.2mb,查询,2026/08/21 16:25:48
10,电信,104.18.46.9,0.00%,142.07ms,0.32mb/s,2.56mb,查询,2026/08/21 16:25:48
11,联通,162.159.160.110,0.00%,173.36ms,14.39mb/s,115.12mb,查询,2026/08/21 16:22:58
12,联通,104.18.48.141,0.00%,186.80ms,7.93mb/s,63.44mb,查询,2026/08/21 16:22:58
13,联通,104.18.50.113,0.00%,188.23ms,7.61mb/s,60.88mb,查询,2026/08/21 16:22:58
14,联通,104.18.3.144,0.00%,193.48ms,0.43mb/s,3.44mb,查询,2026/08/21 16:22:58
15,联通,162.159.153.215,0.00%,133.80ms,0.36mb/s,2.88mb,查询,2026/08/21 16:22:58
16,联通,104.26.1.155,0.00%,135.34ms,0.19mb/s,1.52mb,查询,2026/08/21 16:22:58
17,联通,172.67.76.13,0.00%,130.94ms,0.14mb/s,1.12mb,查询,2026/08/21 16:22:58
18,联通,104.20.19.187,0.00%,134.38ms,0.12mb/s,0.96mb,查询,2026/08/21 16:22:58
19,联通,104.26.3.26,0.00%,135.25ms,0.12mb/s,0.96mb,查询,2026/08/21 16:22:58
20,联通,162.159.145.91,0.00%,135.34ms,0.11mb/s,0.88mb,查询,2026/08/21 16:22:58
21,移动,104.25.246.108,0.00%,109.96ms,0.20mb/s,1.6mb,查询,2026/08/21 16:19:12
22,移动,104.25.240.176,0.00%,105.97ms,0.19mb/s,1.52mb,查询,2026/08/21 16:19:12
23,移动,104.17.24.80,0.00%,95.45ms,0.18mb/s,1.44mb,查询,2026/08/21 16:19:12
24,移动,104.16.242.95,0.00%,111.42ms,0.17mb/s,1.36mb,查询,2026/08/21 16:19:12
25,移动,104.17.57.172,0.00%,106.09ms,0.15mb/s,1.2mb,查询,2026/08/21 16:19:12
26,移动,104.18.44.125,0.00%,91.91ms,0.12mb/s,0.96mb,查询,2026/08/21 16:19:12
27,移动,104.19.157.71,0.00%,97.81ms,0.12mb/s,0.96mb,查询,2026/08/21 16:19:12
28,移动,104.17.177.113,0.00%,94.43ms,0.11mb/s,0.88mb,查询,2026/08/21 16:19:12
29,移动,104.17.124.208,0.00%,56.65ms,0.11mb/s,0.88mb,查询,2026/08/21 16:19:12
30,移动,104.18.46.189,0.00%,83.22ms,0.11mb/s,0.88mb,查询,2026/08/21 16:19:12
31,多线,172.64.146.99,0.00%,120.60ms,0.31mb/s,2.48mb,查询,2026/08/21 16:23:23
32,多线,172.64.229.37,0.00%,48.61ms,0.29mb/s,2.32mb,查询,2026/08/21 16:23:23
33,多线,104.18.42.45,0.00%,78.78ms,0.24mb/s,1.92mb,查询,2026/08/21 16:23:23
34,多线,104.18.39.118,0.00%,75.92ms,0.15mb/s,1.2mb,查询,2026/08/21 16:23:23
35,多线,172.64.144.158,0.00%,76.75ms,0.15mb/s,1.2mb,查询,2026/08/21 16:23:23
36,多线,104.18.47.85,0.00%,76.54ms,0.13mb/s,1.04mb,查询,2026/08/21 16:23:23
37,多线,172.64.158.70,0.00%,118.64ms,0.12mb/s,0.96mb,查询,2026/08/21 16:23:23
38,多线,172.64.148.173,0.00%,122.16ms,0.12mb/s,0.96mb,查询,2026/08/21 16:23:23
39,多线,172.64.156.21,0.00%,73.32ms,0.11mb/s,0.88mb,查询,2026/08/21 16:23:23
40,多线,104.18.35.210,0.00%,73.01ms,0.11mb/s,0.88mb,查询,2026/08/21 16:23:23
41,IPV6,2a06:98c1:3100:0:3910:9861:2aa9:92c8,0.00%,145.28ms,4.32mb/s,34.56mb,查询,2026/08/21 16:05:54
42,IPV6,2803:f800:50:10:a7bf:9630:a7c9:2156,0.00%,147.52ms,3.37mb/s,26.96mb,查询,2026/08/21 16:05:54
43,IPV6,2a06:98c1:3107:c8ed:279:cba8:88de:2737,0.00%,126.30ms,0.93mb/s,7.44mb,查询,2026/08/21 16:05:54
44,IPV6,2a06:98c1:3104:ab81:382b:ba90:1e10:4fd7,0.00%,101.98ms,0.77mb/s,6.16mb,查询,2026/08/21 16:05:54
45,IPV6,2a06:98c1:3106::abef:b71f,0.00%,130.45ms,0.64mb/s,5.12mb,查询,2026/08/21 16:05:54
46,IPV6,2a06:98c1:3104:ab81:382b:9d5e:c868:8274,0.00%,136.87ms,0.59mb/s,4.72mb,查询,2026/08/21 16:05:54
47,IPV6,2a06:98c1:3104:ab81:382b:baff:c5b:1349,0.00%,130.69ms,0.24mb/s,1.92mb,查询,2026/08/21 16:05:54
48,IPV6,2803:f800:50:e3:8902:916a:780c:4ea0,0.00%,121.12ms,0.15mb/s,1.2mb,查询,2026/08/21 16:05:54
49,IPV6,2a06:98c1:3106:0:97c3:9340:96b9:2f71,0.00%,139.12ms,0.13mb/s,1.04mb,查询,2026/08/21 16:05:54
50,IPV6,2803:f800:51:0:2ce1:fa3e:6617:f307,0.00%,143.57ms,0.12mb/s,0.96mb,查询,2026/08/21 16:05:54
