序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.101,0.00%,45.08ms,42.98mb/s,343.84mb,查询,2026/08/09 07:33:32
2,电信,104.18.47.198,0.00%,43.46ms,32.62mb/s,260.96mb,查询,2026/08/09 07:33:32
3,电信,104.18.36.36,0.00%,43.35ms,13.60mb/s,108.8mb,查询,2026/08/09 07:33:32
4,电信,172.64.155.108,0.00%,44.69ms,0.61mb/s,4.88mb,查询,2026/08/09 07:33:32
5,电信,104.18.41.141,0.00%,43.14ms,0.49mb/s,3.92mb,查询,2026/08/09 07:33:32
6,电信,104.18.35.105,0.00%,43.86ms,0.48mb/s,3.84mb,查询,2026/08/09 07:33:32
7,电信,172.64.149.141,0.00%,44.49ms,0.40mb/s,3.2mb,查询,2026/08/09 07:33:32
8,电信,172.64.144.208,0.00%,44.36ms,0.37mb/s,2.96mb,查询,2026/08/09 07:33:32
9,电信,104.18.42.167,0.00%,45.14ms,0.35mb/s,2.8mb,查询,2026/08/09 07:33:32
10,电信,172.64.145.246,0.00%,43.97ms,0.31mb/s,2.48mb,查询,2026/08/09 07:33:32
11,联通,172.64.79.131,0.00%,170.27ms,18.78mb/s,150.24mb,查询,2026/08/09 07:33:10
12,联通,172.67.88.114,0.00%,178.12ms,14.07mb/s,112.56mb,查询,2026/08/09 07:33:10
13,联通,104.18.50.117,0.00%,179.42ms,12.61mb/s,100.88mb,查询,2026/08/09 07:33:10
14,联通,162.159.160.48,0.00%,172.14ms,12.15mb/s,97.2mb,查询,2026/08/09 07:33:10
15,联通,172.67.152.119,0.00%,178.82ms,10.79mb/s,86.32mb,查询,2026/08/09 07:33:10
16,联通,104.29.125.103,0.00%,174.89ms,7.51mb/s,60.08mb,查询,2026/08/09 07:33:10
17,联通,162.159.129.58,0.00%,133.70ms,0.19mb/s,1.52mb,查询,2026/08/09 07:33:10
18,联通,104.26.9.153,0.00%,136.43ms,0.13mb/s,1.04mb,查询,2026/08/09 07:33:10
19,联通,162.159.138.129,0.00%,134.77ms,0.13mb/s,1.04mb,查询,2026/08/09 07:33:10
20,联通,162.159.144.3,0.00%,134.73ms,0.13mb/s,1.04mb,查询,2026/08/09 07:33:10
21,移动,104.25.244.75,0.00%,100.07ms,13.55mb/s,108.4mb,查询,2026/08/09 07:33:42
22,移动,172.66.0.40,0.00%,98.96ms,12.17mb/s,97.36mb,查询,2026/08/09 07:33:42
23,移动,172.66.1.63,0.00%,98.65ms,9.07mb/s,72.56mb,查询,2026/08/09 07:33:42
24,移动,172.64.153.10,0.00%,100.60ms,4.62mb/s,36.96mb,查询,2026/08/09 07:33:42
25,移动,104.21.88.78,0.00%,100.86ms,3.94mb/s,31.52mb,查询,2026/08/09 07:33:42
26,移动,104.21.90.8,0.00%,100.20ms,3.29mb/s,26.32mb,查询,2026/08/09 07:33:42
27,移动,104.17.223.88,0.00%,95.98ms,0.32mb/s,2.56mb,查询,2026/08/09 07:33:42
28,移动,172.64.158.95,0.00%,86.17ms,0.24mb/s,1.92mb,查询,2026/08/09 07:33:42
29,移动,104.16.254.68,0.00%,99.70ms,0.13mb/s,1.04mb,查询,2026/08/09 07:33:42
30,移动,104.19.151.116,0.00%,92.66ms,0.11mb/s,0.88mb,查询,2026/08/09 07:33:42
31,多线,104.18.39.44,0.00%,70.36ms,16.31mb/s,130.48mb,查询,2026/08/09 07:33:05
32,多线,172.64.144.159,0.00%,67.49ms,15.18mb/s,121.44mb,查询,2026/08/09 07:33:05
33,多线,172.64.229.168,0.00%,44.36ms,14.33mb/s,114.64mb,查询,2026/08/09 07:33:05
34,多线,172.64.153.52,0.00%,69.97ms,11.09mb/s,88.72mb,查询,2026/08/09 07:33:05
35,多线,104.18.35.70,0.00%,69.71ms,1.42mb/s,11.36mb,查询,2026/08/09 07:33:05
36,多线,172.64.145.84,0.00%,70.33ms,0.60mb/s,4.8mb,查询,2026/08/09 07:33:05
37,多线,172.64.158.73,0.00%,67.20ms,0.31mb/s,2.48mb,查询,2026/08/09 07:33:05
38,多线,172.64.156.30,0.00%,66.96ms,0.18mb/s,1.44mb,查询,2026/08/09 07:33:05
39,多线,172.64.147.194,0.00%,70.41ms,0.16mb/s,1.28mb,查询,2026/08/09 07:33:05
40,多线,104.18.37.192,0.00%,70.29ms,0.15mb/s,1.2mb,查询,2026/08/09 07:33:05
41,IPV6,2a06:98c1:310b:d161:7486:7f52:c3e:6574,0.00%,42.78ms,3.22mb/s,25.76mb,查询,2026/08/09 07:34:47
42,IPV6,2a06:98c1:3105:fe6c:7b4:5be6:df96:db9d,0.00%,42.89ms,0.79mb/s,6.32mb,查询,2026/08/09 07:34:47
43,IPV6,2a06:98c1:50:9b18:7323:db6a:7b53:deb1,0.00%,43.01ms,0.67mb/s,5.36mb,查询,2026/08/09 07:34:47
44,IPV6,2a06:98c1:310c::b8be:6267:9e32,0.00%,42.87ms,0.38mb/s,3.04mb,查询,2026/08/09 07:34:47
45,IPV6,2a06:98c1:310a:0:c4ad:73d3:3ff8:9814,0.00%,42.76ms,0.36mb/s,2.88mb,查询,2026/08/09 07:34:47
46,IPV6,2803:f800:50:91:70f9:6519:6ab4:1a59,0.00%,43.04ms,0.23mb/s,1.84mb,查询,2026/08/09 07:34:47
47,IPV6,2a06:98c1:3101:b16c:44dd:a6dc:bc93:bffb,0.00%,42.90ms,0.23mb/s,1.84mb,查询,2026/08/09 07:34:47
48,IPV6,2a06:98c1:310c:c0b3:17eb:d4fc:5732:df20,0.00%,42.86ms,0.20mb/s,1.6mb,查询,2026/08/09 07:34:47
49,IPV6,2a06:98c1:3101:0:82:4fdd:efaf:4c6c,0.00%,42.80ms,0.19mb/s,1.52mb,查询,2026/08/09 07:34:47
50,IPV6,2a06:98c1:310c:9d44:28b:4a94:d73b:4a2,0.00%,42.82ms,0.17mb/s,1.36mb,查询,2026/08/09 07:34:47
