序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.218,0.00%,53.56ms,60.14mb/s,481.12mb,查询,2026/08/13 06:33:07
2,电信,104.19.89.195,0.00%,157.90ms,4.01mb/s,32.08mb,查询,2026/08/13 06:33:07
3,电信,104.17.224.73,0.00%,157.92ms,3.34mb/s,26.72mb,查询,2026/08/13 06:33:07
4,电信,172.64.79.135,0.00%,156.09ms,3.33mb/s,26.64mb,查询,2026/08/13 06:33:07
5,电信,104.19.136.27,0.00%,158.02ms,2.91mb/s,23.28mb,查询,2026/08/13 06:33:07
6,电信,172.64.92.71,0.00%,157.67ms,2.44mb/s,19.52mb,查询,2026/08/13 06:33:07
7,电信,172.64.86.158,0.00%,158.16ms,0.92mb/s,7.36mb,查询,2026/08/13 06:33:07
8,电信,104.18.108.150,0.00%,158.28ms,0.84mb/s,6.72mb,查询,2026/08/13 06:33:07
9,电信,104.19.33.230,0.00%,157.83ms,0.44mb/s,3.52mb,查询,2026/08/13 06:33:07
10,电信,104.17.113.180,0.00%,157.93ms,0.30mb/s,2.4mb,查询,2026/08/13 06:33:07
11,联通,104.17.149.143,0.00%,156.86ms,14.47mb/s,115.76mb,查询,2026/08/13 06:33:14
12,联通,104.29.126.54,0.00%,153.44ms,13.82mb/s,110.56mb,查询,2026/08/13 06:33:14
13,联通,104.17.157.185,0.00%,156.21ms,13.47mb/s,107.76mb,查询,2026/08/13 06:33:14
14,联通,162.159.150.214,0.00%,134.95ms,0.35mb/s,2.8mb,查询,2026/08/13 06:33:14
15,联通,162.159.143.193,0.00%,136.62ms,0.22mb/s,1.76mb,查询,2026/08/13 06:33:14
16,联通,104.26.12.186,0.00%,137.97ms,0.19mb/s,1.52mb,查询,2026/08/13 06:33:14
17,联通,162.159.138.18,0.00%,133.75ms,0.14mb/s,1.12mb,查询,2026/08/13 06:33:14
18,联通,162.159.134.163,0.00%,131.14ms,0.13mb/s,1.04mb,查询,2026/08/13 06:33:14
19,联通,162.159.153.248,0.00%,135.11ms,0.11mb/s,0.88mb,查询,2026/08/13 06:33:14
20,联通,104.20.29.62,0.00%,136.92ms,0.10mb/s,0.8mb,查询,2026/08/13 06:33:14
21,移动,104.25.252.221,0.00%,95.88ms,13.65mb/s,109.2mb,查询,2026/08/13 06:35:36
22,移动,172.66.1.126,0.00%,95.91ms,10.53mb/s,84.24mb,查询,2026/08/13 06:35:36
23,移动,104.25.254.18,0.00%,96.34ms,8.86mb/s,70.88mb,查询,2026/08/13 06:35:36
24,移动,104.25.249.164,0.00%,97.84ms,5.31mb/s,42.48mb,查询,2026/08/13 06:35:36
25,移动,104.25.241.233,0.00%,97.81ms,3.37mb/s,26.96mb,查询,2026/08/13 06:35:36
26,移动,104.17.144.191,0.00%,90.59ms,0.46mb/s,3.68mb,查询,2026/08/13 06:35:36
27,移动,104.17.122.127,0.00%,73.99ms,0.26mb/s,2.08mb,查询,2026/08/13 06:35:36
28,移动,104.19.157.70,0.00%,85.66ms,0.20mb/s,1.6mb,查询,2026/08/13 06:35:36
29,移动,104.16.149.86,0.00%,93.31ms,0.19mb/s,1.52mb,查询,2026/08/13 06:35:36
30,移动,104.16.250.238,0.00%,79.46ms,0.11mb/s,0.88mb,查询,2026/08/13 06:35:36
31,多线,172.64.229.102,0.00%,38.00ms,16.07mb/s,128.56mb,查询,2026/08/13 06:32:58
32,多线,104.17.12.129,0.00%,143.35ms,4.54mb/s,36.32mb,查询,2026/08/13 06:32:58
33,多线,104.17.204.67,0.00%,143.16ms,2.44mb/s,19.52mb,查询,2026/08/13 06:32:58
34,多线,104.18.63.96,0.00%,143.00ms,0.54mb/s,4.32mb,查询,2026/08/13 06:32:58
35,多线,104.17.91.29,0.00%,142.75ms,0.49mb/s,3.92mb,查询,2026/08/13 06:32:58
36,多线,104.18.113.49,0.00%,143.14ms,0.44mb/s,3.52mb,查询,2026/08/13 06:32:58
37,多线,104.17.203.174,0.00%,143.51ms,0.40mb/s,3.2mb,查询,2026/08/13 06:32:58
38,多线,104.16.208.7,0.00%,142.76ms,0.37mb/s,2.96mb,查询,2026/08/13 06:32:58
39,多线,104.16.4.202,0.00%,143.39ms,0.36mb/s,2.88mb,查询,2026/08/13 06:32:58
40,多线,104.19.16.211,0.00%,143.23ms,0.32mb/s,2.56mb,查询,2026/08/13 06:32:58
