序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.7,0.00%,43.05ms,69.28mb/s,554.24mb,查询,2026/07/16 23:22:15
2,电信,162.159.48.194,0.00%,43.17ms,69.24mb/s,553.92mb,查询,2026/07/16 23:22:15
3,电信,162.159.36.129,0.00%,43.36ms,69.24mb/s,553.92mb,查询,2026/07/16 23:22:15
4,电信,162.159.19.55,0.00%,43.45ms,68.72mb/s,549.76mb,查询,2026/07/16 23:22:15
5,电信,162.159.32.238,0.00%,41.95ms,68.40mb/s,547.2mb,查询,2026/07/16 23:22:15
6,电信,104.18.47.218,0.00%,43.36ms,68.33mb/s,546.64mb,查询,2026/07/16 23:22:15
7,电信,198.41.211.152,0.00%,43.58ms,68.23mb/s,545.84mb,查询,2026/07/16 23:22:15
8,电信,162.159.24.60,0.00%,43.55ms,67.04mb/s,536.32mb,查询,2026/07/16 23:22:15
9,电信,172.64.41.157,0.00%,42.99ms,66.47mb/s,531.76mb,查询,2026/07/16 23:22:15
10,电信,162.159.40.139,0.00%,43.55ms,66.01mb/s,528.08mb,查询,2026/07/16 23:22:15
11,联通,162.159.132.203,0.00%,129.38ms,3.15mb/s,25.2mb,查询,2026/07/16 23:21:59
12,联通,162.159.147.50,0.00%,132.18ms,1.70mb/s,13.6mb,查询,2026/07/16 23:21:59
13,联通,104.20.26.17,0.00%,131.84ms,0.94mb/s,7.52mb,查询,2026/07/16 23:21:59
14,联通,172.67.67.132,0.00%,131.78ms,0.49mb/s,3.92mb,查询,2026/07/16 23:21:59
15,联通,104.20.22.4,0.00%,132.53ms,0.32mb/s,2.56mb,查询,2026/07/16 23:21:59
16,联通,172.67.74.72,0.00%,132.26ms,0.30mb/s,2.4mb,查询,2026/07/16 23:21:59
17,联通,172.67.66.114,0.00%,129.92ms,0.28mb/s,2.24mb,查询,2026/07/16 23:21:59
18,联通,172.67.69.85,0.00%,132.07ms,0.27mb/s,2.16mb,查询,2026/07/16 23:21:59
19,联通,172.67.68.67,0.00%,130.89ms,0.18mb/s,1.44mb,查询,2026/07/16 23:21:59
20,联通,162.159.134.141,0.00%,131.84ms,0.14mb/s,1.12mb,查询,2026/07/16 23:21:59
21,移动,104.19.144.52,0.00%,50.16ms,16.76mb/s,134.08mb,查询,2026/07/16 23:17:49
22,移动,104.16.254.242,0.00%,50.72ms,14.59mb/s,116.72mb,查询,2026/07/16 23:17:49
23,移动,104.18.95.243,0.00%,52.51ms,14.52mb/s,116.16mb,查询,2026/07/16 23:17:49
24,移动,104.18.93.247,0.00%,51.25ms,14.14mb/s,113.12mb,查询,2026/07/16 23:17:49
25,移动,172.64.152.32,0.00%,49.68ms,13.82mb/s,110.56mb,查询,2026/07/16 23:17:49
26,移动,104.18.85.34,0.00%,50.95ms,13.82mb/s,110.56mb,查询,2026/07/16 23:17:49
27,移动,172.64.147.163,0.00%,51.51ms,13.46mb/s,107.68mb,查询,2026/07/16 23:17:49
28,移动,172.64.154.158,0.00%,51.01ms,13.44mb/s,107.52mb,查询,2026/07/16 23:17:49
29,移动,104.19.147.7,0.00%,51.45ms,13.24mb/s,105.92mb,查询,2026/07/16 23:17:49
30,移动,172.64.144.170,0.00%,50.85ms,11.83mb/s,94.64mb,查询,2026/07/16 23:17:49
31,多线,162.159.61.17,0.00%,66.84ms,14.28mb/s,114.24mb,查询,2026/07/16 23:22:44
32,多线,172.64.34.161,0.00%,64.81ms,14.19mb/s,113.52mb,查询,2026/07/16 23:22:44
33,多线,172.64.229.238,0.00%,41.40ms,14.11mb/s,112.88mb,查询,2026/07/16 23:22:44
34,多线,162.159.14.28,0.00%,67.61ms,13.86mb/s,110.88mb,查询,2026/07/16 23:22:44
35,多线,172.64.53.59,0.00%,56.15ms,3.37mb/s,26.96mb,查询,2026/07/16 23:22:44
36,多线,162.159.38.45,0.00%,56.46ms,1.58mb/s,12.64mb,查询,2026/07/16 23:22:44
37,多线,162.159.44.49,0.00%,61.59ms,1.12mb/s,8.96mb,查询,2026/07/16 23:22:44
38,多线,162.159.39.222,0.00%,66.67ms,0.41mb/s,3.28mb,查询,2026/07/16 23:22:44
39,多线,172.64.52.167,0.00%,63.04ms,0.15mb/s,1.2mb,查询,2026/07/16 23:22:44
40,多线,162.159.24.231,0.00%,66.93ms,0.13mb/s,1.04mb,查询,2026/07/16 23:22:44
41,IPV6,2a06:98c1:3100:eb:9fcd:6bba:90a2:6a6,0.00%,42.93ms,30.29mb/s,242.32mb,查询,2026/07/16 23:03:48
42,IPV6,2a06:98c1:50:7bc2:cffc:6613:7769:bb9b,0.00%,42.77ms,30.16mb/s,241.28mb,查询,2026/07/16 23:03:48
43,IPV6,2a06:98c1:310a:b1:43ef:3ef0:d71b:8bad,0.00%,42.76ms,29.52mb/s,236.16mb,查询,2026/07/16 23:03:48
44,IPV6,2803:f800:50:0:b5ae:7e56:9f71:f71d,0.00%,42.94ms,29.37mb/s,234.96mb,查询,2026/07/16 23:03:48
45,IPV6,2a06:98c1:310e:0:9c5a:16dc:e6c6:fb3a,0.00%,42.51ms,29.21mb/s,233.68mb,查询,2026/07/16 23:03:48
46,IPV6,2803:f800:51:7c92:9c54:2cb:ce7e:cac1,0.00%,42.84ms,26.27mb/s,210.16mb,查询,2026/07/16 23:03:48
47,IPV6,2a06:98c1:50:4fd8:f71c:37b7:5430:a817,0.00%,42.56ms,0.64mb/s,5.12mb,查询,2026/07/16 23:03:48
48,IPV6,2a06:98c1:3102:cd:f2c9:86ec:7211:ba22,0.00%,42.98ms,0.16mb/s,1.28mb,查询,2026/07/16 23:03:48
49,IPV6,2a06:98c1:3108:0:59:9710:6bdc:79d4,0.00%,42.85ms,0.15mb/s,1.2mb,查询,2026/07/16 23:03:48
50,IPV6,2a06:98c1:3106:0:bc:bee9:7429:5131,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/07/16 23:03:48
