序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.5,0.00%,44.38ms,64.87mb/s,518.96mb,查询,2026/09/02 09:32:43
2,电信,104.18.47.213,0.00%,43.55ms,58.92mb/s,471.36mb,查询,2026/09/02 09:32:43
3,电信,172.64.145.43,0.00%,44.32ms,56.02mb/s,448.16mb,查询,2026/09/02 09:32:43
4,电信,172.64.153.113,0.00%,44.37ms,45.77mb/s,366.16mb,查询,2026/09/02 09:32:43
5,电信,172.64.147.163,0.00%,44.34ms,20.48mb/s,163.84mb,查询,2026/09/02 09:32:43
6,电信,172.64.150.16,0.00%,44.02ms,1.13mb/s,9.04mb,查询,2026/09/02 09:32:43
7,电信,104.18.44.169,0.00%,43.56ms,0.67mb/s,5.36mb,查询,2026/09/02 09:32:43
8,电信,172.64.149.143,0.00%,44.35ms,0.65mb/s,5.2mb,查询,2026/09/02 09:32:43
9,电信,104.18.38.42,0.00%,44.27ms,0.60mb/s,4.8mb,查询,2026/09/02 09:32:43
10,电信,172.64.156.231,0.00%,44.33ms,0.41mb/s,3.28mb,查询,2026/09/02 09:32:43
11,联通,104.20.18.180,0.00%,68.26ms,29.32mb/s,234.56mb,查询,2026/09/02 09:32:34
12,联通,162.159.152.178,0.00%,68.17ms,27.63mb/s,221.04mb,查询,2026/09/02 09:32:34
13,联通,162.159.136.147,0.00%,68.09ms,7.31mb/s,58.48mb,查询,2026/09/02 09:32:34
14,联通,104.26.0.186,0.00%,65.01ms,0.24mb/s,1.92mb,查询,2026/09/02 09:32:34
15,联通,104.20.16.211,0.00%,65.33ms,0.19mb/s,1.52mb,查询,2026/09/02 09:32:34
16,联通,104.20.30.113,0.00%,66.29ms,0.16mb/s,1.28mb,查询,2026/09/02 09:32:34
17,联通,162.159.147.134,0.00%,67.58ms,0.13mb/s,1.04mb,查询,2026/09/02 09:32:34
18,联通,104.26.5.77,0.00%,67.11ms,0.12mb/s,0.96mb,查询,2026/09/02 09:32:34
19,联通,104.20.29.23,0.00%,65.42ms,0.11mb/s,0.88mb,查询,2026/09/02 09:32:34
20,联通,104.20.17.83,0.00%,66.02ms,0.11mb/s,0.88mb,查询,2026/09/02 09:32:34
21,移动,104.17.112.124,0.00%,50.78ms,0.19mb/s,1.52mb,查询,2026/09/02 09:33:14
22,移动,104.16.240.68,0.00%,53.66ms,0.17mb/s,1.36mb,查询,2026/09/02 09:33:14
23,移动,104.17.111.17,0.00%,52.66ms,0.17mb/s,1.36mb,查询,2026/09/02 09:33:14
24,移动,104.17.58.9,0.00%,50.51ms,0.16mb/s,1.28mb,查询,2026/09/02 09:33:14
25,移动,104.17.115.162,0.00%,52.61ms,0.15mb/s,1.2mb,查询,2026/09/02 09:33:14
26,移动,104.17.61.164,0.00%,53.34ms,0.15mb/s,1.2mb,查询,2026/09/02 09:33:14
27,移动,104.17.118.221,0.00%,50.05ms,0.14mb/s,1.12mb,查询,2026/09/02 09:33:14
28,移动,104.17.107.183,0.00%,51.28ms,0.13mb/s,1.04mb,查询,2026/09/02 09:33:14
29,移动,104.19.147.135,0.00%,53.19ms,0.13mb/s,1.04mb,查询,2026/09/02 09:33:14
30,移动,104.17.20.114,0.00%,51.31ms,0.13mb/s,1.04mb,查询,2026/09/02 09:33:14
31,多线,104.18.40.126,0.00%,69.62ms,17.68mb/s,141.44mb,查询,2026/09/02 09:32:56
32,多线,104.18.33.68,0.00%,69.66ms,17.31mb/s,138.48mb,查询,2026/09/02 09:32:56
33,多线,172.64.149.246,0.00%,69.93ms,15.85mb/s,126.8mb,查询,2026/09/02 09:32:56
34,多线,104.18.34.122,0.00%,66.91ms,14.58mb/s,116.64mb,查询,2026/09/02 09:32:56
35,多线,172.64.229.211,0.00%,38.85ms,14.38mb/s,115.04mb,查询,2026/09/02 09:32:56
36,多线,104.18.36.235,0.00%,69.26ms,14.08mb/s,112.64mb,查询,2026/09/02 09:32:56
37,多线,104.18.42.118,0.00%,65.33ms,1.47mb/s,11.76mb,查询,2026/09/02 09:32:56
38,多线,104.18.46.137,0.00%,68.38ms,0.27mb/s,2.16mb,查询,2026/09/02 09:32:56
39,多线,104.18.37.72,0.00%,69.44ms,0.16mb/s,1.28mb,查询,2026/09/02 09:32:56
40,多线,104.18.35.71,0.00%,70.17ms,0.14mb/s,1.12mb,查询,2026/09/02 09:32:56
41,IPV6,2a06:98c1:3107:4a96:229e:404d:fef7:8c97,0.00%,42.66ms,34.88mb/s,279.04mb,查询,2026/09/02 09:34:19
42,IPV6,2400:cb00:2049:dbf0:e5e3:561f:8105:548b,0.00%,42.79ms,31.42mb/s,251.36mb,查询,2026/09/02 09:34:19
43,IPV6,2a06:98c1:3109:6a8b:4604:d3fb:22b1:8082,0.00%,42.82ms,30.79mb/s,246.32mb,查询,2026/09/02 09:34:19
44,IPV6,2a06:98c1:3102:9e32:3563:176e:dcf5:3eb2,0.00%,42.55ms,30.08mb/s,240.64mb,查询,2026/09/02 09:34:19
45,IPV6,2a06:98c1:51:8f16:533a:bf78:8e73:b48f,0.00%,42.33ms,29.68mb/s,237.44mb,查询,2026/09/02 09:34:19
46,IPV6,2a06:98c1:310e:9e9e:e0a7:55ed:5a25:f4c6,0.00%,42.84ms,10.07mb/s,80.56mb,查询,2026/09/02 09:34:19
47,IPV6,2803:f800:50:2fc3:ed2d:2e5:28c:75d7,0.00%,42.74ms,1.59mb/s,12.72mb,查询,2026/09/02 09:34:19
48,IPV6,2a06:98c1:3107:a6:6f9e:776d:2a38:651f,0.00%,42.46ms,0.31mb/s,2.48mb,查询,2026/09/02 09:34:19
