序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.69,0.00%,46.20ms,68.00mb/s,544mb,查询,2026/07/07 21:42:20
2,电信,104.18.43.254,0.00%,46.31ms,67.00mb/s,536mb,查询,2026/07/07 21:42:20
3,电信,108.162.194.254,0.00%,46.00ms,66.91mb/s,535.28mb,查询,2026/07/07 21:42:20
4,电信,172.64.48.217,0.00%,46.17ms,66.82mb/s,534.56mb,查询,2026/07/07 21:42:20
5,电信,172.64.38.168,0.00%,46.19ms,66.68mb/s,533.44mb,查询,2026/07/07 21:42:20
6,电信,162.159.21.125,0.00%,46.34ms,66.63mb/s,533.04mb,查询,2026/07/07 21:42:20
7,电信,172.64.158.109,0.00%,46.26ms,66.45mb/s,531.6mb,查询,2026/07/07 21:42:20
8,电信,172.64.153.79,0.00%,46.13ms,66.25mb/s,530mb,查询,2026/07/07 21:42:20
9,电信,162.159.6.227,0.00%,46.35ms,66.23mb/s,529.84mb,查询,2026/07/07 21:42:20
10,电信,162.159.8.38,0.00%,46.23ms,65.47mb/s,523.76mb,查询,2026/07/07 21:42:20
11,联通,172.67.66.240,0.00%,82.77ms,42.47mb/s,339.76mb,查询,2026/07/07 21:41:38
12,联通,172.67.72.178,0.00%,83.60ms,41.95mb/s,335.6mb,查询,2026/07/07 21:41:38
13,联通,172.67.79.98,0.00%,83.93ms,40.96mb/s,327.68mb,查询,2026/07/07 21:41:38
14,联通,104.20.30.3,0.00%,82.61ms,40.38mb/s,323.04mb,查询,2026/07/07 21:41:38
15,联通,104.26.14.167,0.00%,83.45ms,40.21mb/s,321.68mb,查询,2026/07/07 21:41:38
16,联通,104.20.22.181,0.00%,81.82ms,40.06mb/s,320.48mb,查询,2026/07/07 21:41:38
17,联通,104.20.31.203,0.00%,83.17ms,39.45mb/s,315.6mb,查询,2026/07/07 21:41:38
18,联通,104.20.16.45,0.00%,83.71ms,39.14mb/s,313.12mb,查询,2026/07/07 21:41:38
19,联通,104.26.13.196,0.00%,83.96ms,38.85mb/s,310.8mb,查询,2026/07/07 21:41:38
20,联通,104.20.29.1,0.00%,82.43ms,38.40mb/s,307.2mb,查询,2026/07/07 21:41:38
21,移动,104.17.98.151,0.00%,49.88ms,16.39mb/s,131.12mb,查询,2026/07/07 21:47:48
22,移动,104.17.62.113,0.00%,49.58ms,14.87mb/s,118.96mb,查询,2026/07/07 21:47:48
23,移动,104.18.35.232,0.00%,49.32ms,14.75mb/s,118mb,查询,2026/07/07 21:47:48
24,移动,104.18.90.6,0.00%,49.71ms,13.51mb/s,108.08mb,查询,2026/07/07 21:47:48
25,移动,104.16.153.21,0.00%,49.58ms,13.49mb/s,107.92mb,查询,2026/07/07 21:47:48
26,移动,104.17.113.120,0.00%,49.67ms,13.41mb/s,107.28mb,查询,2026/07/07 21:47:48
27,移动,104.18.85.196,0.00%,49.02ms,12.13mb/s,97.04mb,查询,2026/07/07 21:47:48
28,移动,104.17.99.225,0.00%,49.38ms,11.99mb/s,95.92mb,查询,2026/07/07 21:47:48
29,移动,104.17.110.56,0.00%,49.30ms,11.16mb/s,89.28mb,查询,2026/07/07 21:47:48
30,移动,104.17.108.223,0.00%,49.25ms,10.84mb/s,86.72mb,查询,2026/07/07 21:47:48
31,多线,104.18.39.238,0.00%,66.33ms,18.18mb/s,145.44mb,查询,2026/07/07 21:42:45
32,多线,172.64.229.221,0.00%,41.45ms,15.24mb/s,121.92mb,查询,2026/07/07 21:42:45
33,多线,162.159.15.85,0.00%,66.34ms,14.57mb/s,116.56mb,查询,2026/07/07 21:42:45
34,多线,162.159.10.143,0.00%,67.75ms,14.36mb/s,114.88mb,查询,2026/07/07 21:42:45
35,多线,104.18.46.248,0.00%,68.20ms,14.33mb/s,114.64mb,查询,2026/07/07 21:42:45
36,多线,172.64.53.175,0.00%,35.13ms,14.29mb/s,114.32mb,查询,2026/07/07 21:42:45
37,多线,172.64.42.140,0.00%,65.93ms,14.22mb/s,113.76mb,查询,2026/07/07 21:42:45
38,多线,162.159.44.89,0.00%,67.41ms,0.34mb/s,2.72mb,查询,2026/07/07 21:42:45
