序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.101,0.00%,42.93ms,0.53mb/s,4.24mb,查询,2026/07/26 08:43:37
2,电信,162.159.5.231,0.00%,43.51ms,0.51mb/s,4.08mb,查询,2026/07/26 08:43:37
3,电信,172.64.152.244,0.00%,43.63ms,0.46mb/s,3.68mb,查询,2026/07/26 08:43:37
4,电信,172.64.148.124,0.00%,43.39ms,0.45mb/s,3.6mb,查询,2026/07/26 08:43:37
5,电信,108.162.194.89,0.00%,43.72ms,0.45mb/s,3.6mb,查询,2026/07/26 08:43:37
6,电信,198.41.223.8,0.00%,43.91ms,0.44mb/s,3.52mb,查询,2026/07/26 08:43:37
7,电信,172.64.34.47,0.00%,44.09ms,0.35mb/s,2.8mb,查询,2026/07/26 08:43:37
8,电信,172.64.49.252,0.00%,43.52ms,0.35mb/s,2.8mb,查询,2026/07/26 08:43:37
9,电信,162.159.23.100,0.00%,43.93ms,0.33mb/s,2.64mb,查询,2026/07/26 08:43:37
10,电信,172.64.150.74,0.00%,43.78ms,0.31mb/s,2.48mb,查询,2026/07/26 08:43:37
11,联通,104.29.125.150,0.00%,151.27ms,3.17mb/s,25.36mb,查询,2026/07/26 08:42:27
12,联通,104.20.17.96,0.00%,131.35ms,0.25mb/s,2mb,查询,2026/07/26 08:42:27
13,联通,104.20.25.245,0.00%,130.30ms,0.22mb/s,1.76mb,查询,2026/07/26 08:42:27
14,联通,172.67.79.79,0.00%,135.10ms,0.20mb/s,1.6mb,查询,2026/07/26 08:42:27
15,联通,162.159.147.69,0.00%,134.00ms,0.15mb/s,1.2mb,查询,2026/07/26 08:42:27
16,联通,162.159.159.10,0.00%,129.39ms,0.14mb/s,1.12mb,查询,2026/07/26 08:42:27
17,联通,162.159.156.244,0.00%,132.45ms,0.14mb/s,1.12mb,查询,2026/07/26 08:42:27
18,联通,162.159.157.250,0.00%,135.64ms,0.11mb/s,0.88mb,查询,2026/07/26 08:42:27
19,联通,162.159.152.153,0.00%,131.43ms,0.11mb/s,0.88mb,查询,2026/07/26 08:42:27
20,联通,104.20.27.13,0.00%,131.44ms,0.10mb/s,0.8mb,查询,2026/07/26 08:42:27
21,移动,104.17.123.39,0.00%,62.94ms,0.24mb/s,1.92mb,查询,2026/07/26 08:49:09
22,移动,104.17.63.226,0.00%,58.29ms,0.20mb/s,1.6mb,查询,2026/07/26 08:49:09
23,移动,104.17.186.132,0.00%,60.92ms,0.18mb/s,1.44mb,查询,2026/07/26 08:49:09
24,移动,104.19.41.69,0.00%,56.12ms,0.15mb/s,1.2mb,查询,2026/07/26 08:49:09
25,移动,172.64.156.175,0.00%,64.01ms,0.14mb/s,1.12mb,查询,2026/07/26 08:49:09
