序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.125,0.00%,46.04ms,38.44mb/s,307.52mb,查询,2026/06/22 02:02:44
2,电信,162.159.26.185,0.00%,46.07ms,28.53mb/s,228.24mb,查询,2026/06/22 02:02:44
3,电信,162.159.3.57,0.00%,46.26ms,17.94mb/s,143.52mb,查询,2026/06/22 02:02:44
4,电信,162.159.48.77,0.00%,46.17ms,17.19mb/s,137.52mb,查询,2026/06/22 02:02:44
5,电信,162.159.23.182,0.00%,46.30ms,8.54mb/s,68.32mb,查询,2026/06/22 02:02:44
6,电信,108.162.194.71,0.00%,46.38ms,3.13mb/s,25.04mb,查询,2026/06/22 02:02:44
7,电信,104.18.43.229,0.00%,46.24ms,1.08mb/s,8.64mb,查询,2026/06/22 02:02:44
8,电信,162.159.6.95,0.00%,46.36ms,0.43mb/s,3.44mb,查询,2026/06/22 02:02:44
9,电信,162.159.5.116,0.00%,46.30ms,0.37mb/s,2.96mb,查询,2026/06/22 02:02:44
10,电信,104.18.36.117,0.00%,46.39ms,0.33mb/s,2.64mb,查询,2026/06/22 02:02:44
11,联通,104.20.17.177,0.00%,121.66ms,1.65mb/s,13.2mb,查询,2026/06/22 02:01:50
12,联通,104.26.5.247,0.00%,121.86ms,1.55mb/s,12.4mb,查询,2026/06/22 02:01:50
13,联通,104.26.13.32,0.00%,121.00ms,1.55mb/s,12.4mb,查询,2026/06/22 02:01:50
14,联通,104.26.11.85,0.00%,120.73ms,1.54mb/s,12.32mb,查询,2026/06/22 02:01:50
15,联通,104.26.2.74,0.00%,119.35ms,0.38mb/s,3.04mb,查询,2026/06/22 02:01:50
16,联通,172.67.73.166,0.00%,117.89ms,0.35mb/s,2.8mb,查询,2026/06/22 02:01:50
17,联通,104.20.30.175,0.00%,121.37ms,0.28mb/s,2.24mb,查询,2026/06/22 02:01:50
18,联通,172.67.64.151,0.00%,121.29ms,0.27mb/s,2.16mb,查询,2026/06/22 02:01:50
19,联通,104.20.22.122,0.00%,121.14ms,0.26mb/s,2.08mb,查询,2026/06/22 02:01:50
20,联通,104.20.26.66,0.00%,121.58ms,0.25mb/s,2mb,查询,2026/06/22 02:01:50
21,移动,172.64.152.41,0.00%,53.48ms,0.48mb/s,3.84mb,查询,2026/06/22 02:02:57
22,移动,104.17.105.87,0.00%,54.17ms,0.34mb/s,2.72mb,查询,2026/06/22 02:02:57
23,移动,172.64.156.140,0.00%,51.60ms,0.33mb/s,2.64mb,查询,2026/06/22 02:02:57
24,移动,172.64.157.21,0.00%,52.22ms,0.28mb/s,2.24mb,查询,2026/06/22 02:02:57
