序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.3,0.00%,43.66ms,66.37mb/s,530.96mb,查询,2026/08/04 09:42:39
2,电信,172.64.144.86,0.00%,43.68ms,66.04mb/s,528.32mb,查询,2026/08/04 09:42:39
3,电信,172.64.153.165,0.00%,43.10ms,65.81mb/s,526.48mb,查询,2026/08/04 09:42:39
4,电信,162.159.11.254,0.00%,42.95ms,55.29mb/s,442.32mb,查询,2026/08/04 09:42:39
5,电信,162.159.27.226,0.00%,42.71ms,41.07mb/s,328.56mb,查询,2026/08/04 09:42:39
6,电信,172.64.151.85,0.00%,43.71ms,37.82mb/s,302.56mb,查询,2026/08/04 09:42:39
7,电信,162.159.35.122,0.00%,43.18ms,30.42mb/s,243.36mb,查询,2026/08/04 09:42:39
8,电信,172.64.145.102,0.00%,43.66ms,1.53mb/s,12.24mb,查询,2026/08/04 09:42:39
9,电信,172.64.156.108,0.00%,42.80ms,0.57mb/s,4.56mb,查询,2026/08/04 09:42:39
10,电信,172.64.149.22,0.00%,43.70ms,0.42mb/s,3.36mb,查询,2026/08/04 09:42:39
11,联通,104.17.145.231,0.00%,161.70ms,21.39mb/s,171.12mb,查询,2026/08/04 09:42:27
12,联通,108.162.198.41,0.00%,163.09ms,19.26mb/s,154.08mb,查询,2026/08/04 09:42:27
13,联通,104.17.153.243,0.00%,161.64ms,14.94mb/s,119.52mb,查询,2026/08/04 09:42:27
14,联通,104.17.146.49,0.00%,165.24ms,11.51mb/s,92.08mb,查询,2026/08/04 09:42:27
15,联通,162.159.237.133,0.00%,160.44ms,9.69mb/s,77.52mb,查询,2026/08/04 09:42:27
16,联通,104.20.18.171,0.00%,131.85ms,0.16mb/s,1.28mb,查询,2026/08/04 09:42:27
17,联通,172.67.72.231,0.00%,136.94ms,0.15mb/s,1.2mb,查询,2026/08/04 09:42:27
18,联通,172.67.75.64,0.00%,133.22ms,0.13mb/s,1.04mb,查询,2026/08/04 09:42:27
19,联通,104.20.22.124,0.00%,137.90ms,0.13mb/s,1.04mb,查询,2026/08/04 09:42:27
20,联通,162.159.138.13,0.00%,135.01ms,0.12mb/s,0.96mb,查询,2026/08/04 09:42:27
21,移动,104.17.24.100,0.00%,50.28ms,3.59mb/s,28.72mb,查询,2026/08/04 09:47:55
22,移动,104.19.149.144,0.00%,50.24ms,3.38mb/s,27.04mb,查询,2026/08/04 09:47:55
23,移动,104.17.150.153,0.00%,50.62ms,2.29mb/s,18.32mb,查询,2026/08/04 09:47:55
24,移动,104.17.48.147,0.00%,49.93ms,1.06mb/s,8.48mb,查询,2026/08/04 09:47:55
25,移动,104.17.151.128,0.00%,49.39ms,0.62mb/s,4.96mb,查询,2026/08/04 09:47:55
26,移动,104.17.122.178,0.00%,49.28ms,0.38mb/s,3.04mb,查询,2026/08/04 09:47:55
27,移动,104.17.98.166,0.00%,50.23ms,0.33mb/s,2.64mb,查询,2026/08/04 09:47:55
28,移动,104.17.26.8,0.00%,50.04ms,0.33mb/s,2.64mb,查询,2026/08/04 09:47:55
29,移动,104.17.120.3,0.00%,50.62ms,0.29mb/s,2.32mb,查询,2026/08/04 09:47:55
30,移动,104.17.146.229,0.00%,49.73ms,0.22mb/s,1.76mb,查询,2026/08/04 09:47:55
31,多线,162.159.39.235,0.00%,51.94ms,16.63mb/s,133.04mb,查询,2026/08/04 09:42:54
32,多线,104.18.42.37,0.00%,67.20ms,14.69mb/s,117.52mb,查询,2026/08/04 09:42:54
33,多线,162.159.45.120,0.00%,42.80ms,14.41mb/s,115.28mb,查询,2026/08/04 09:42:54
34,多线,108.162.198.10,0.00%,63.26ms,13.65mb/s,109.2mb,查询,2026/08/04 09:42:54
