序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.124,0.00%,52.54ms,63.38mb/s,507.04mb,查询,2026/07/29 07:55:04
2,电信,162.159.38.72,0.00%,53.19ms,63.02mb/s,504.16mb,查询,2026/07/29 07:55:04
3,电信,162.159.39.164,0.00%,54.07ms,62.11mb/s,496.88mb,查询,2026/07/29 07:55:04
4,电信,162.159.45.115,0.00%,52.23ms,61.96mb/s,495.68mb,查询,2026/07/29 07:55:04
5,电信,108.162.198.74,0.00%,51.26ms,61.52mb/s,492.16mb,查询,2026/07/29 07:55:04
6,电信,172.64.53.71,0.00%,51.07ms,60.90mb/s,487.2mb,查询,2026/07/29 07:55:04
7,电信,172.64.52.138,0.00%,52.61ms,60.61mb/s,484.88mb,查询,2026/07/29 07:55:04
8,电信,172.64.229.242,0.00%,53.38ms,58.20mb/s,465.6mb,查询,2026/07/29 07:55:04
9,电信,172.64.145.177,0.00%,81.76ms,1.03mb/s,8.24mb,查询,2026/07/29 07:55:04
10,电信,172.64.147.126,0.00%,101.42ms,0.31mb/s,2.48mb,查询,2026/07/29 07:55:04
11,联通,162.159.160.147,0.00%,161.71ms,12.37mb/s,98.96mb,查询,2026/07/29 07:52:37
12,联通,104.20.20.124,0.00%,134.14ms,0.21mb/s,1.68mb,查询,2026/07/29 07:52:37
13,联通,172.67.70.241,0.00%,130.86ms,0.16mb/s,1.28mb,查询,2026/07/29 07:52:37
14,联通,162.159.144.95,0.00%,131.19ms,0.16mb/s,1.28mb,查询,2026/07/29 07:52:37
15,联通,172.67.71.124,0.00%,129.47ms,0.14mb/s,1.12mb,查询,2026/07/29 07:52:37
16,联通,104.20.19.197,0.00%,133.49ms,0.11mb/s,0.88mb,查询,2026/07/29 07:52:37
17,联通,172.67.73.95,0.00%,132.41ms,0.11mb/s,0.88mb,查询,2026/07/29 07:52:37
18,联通,172.67.79.151,0.00%,131.06ms,0.11mb/s,0.88mb,查询,2026/07/29 07:52:37
19,联通,162.159.155.153,0.00%,134.48ms,0.11mb/s,0.88mb,查询,2026/07/29 07:52:37
20,联通,162.159.139.81,0.00%,132.81ms,0.10mb/s,0.8mb,查询,2026/07/29 07:52:37
21,移动,104.17.119.157,0.00%,75.64ms,0.24mb/s,1.92mb,查询,2026/07/29 07:49:36
22,移动,172.64.147.159,0.00%,52.39ms,0.23mb/s,1.84mb,查询,2026/07/29 07:49:36
23,移动,104.17.97.178,0.00%,80.26ms,0.23mb/s,1.84mb,查询,2026/07/29 07:49:36
24,移动,104.18.40.127,0.00%,61.91ms,0.18mb/s,1.44mb,查询,2026/07/29 07:49:36
25,移动,104.19.34.244,0.00%,81.46ms,0.15mb/s,1.2mb,查询,2026/07/29 07:49:36
26,移动,104.16.151.143,0.00%,81.29ms,0.15mb/s,1.2mb,查询,2026/07/29 07:49:36
