序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.143,0.00%,45.21ms,52.18mb/s,417.44mb,查询,2026/09/01 13:03:11
2,电信,104.18.36.240,0.00%,45.08ms,49.49mb/s,395.92mb,查询,2026/09/01 13:03:11
3,电信,172.64.146.215,0.00%,42.89ms,35.54mb/s,284.32mb,查询,2026/09/01 13:03:11
4,电信,104.18.46.130,0.00%,45.04ms,1.86mb/s,14.88mb,查询,2026/09/01 13:03:11
5,电信,172.64.151.54,0.00%,42.92ms,1.31mb/s,10.48mb,查询,2026/09/01 13:03:11
6,电信,172.64.147.79,0.00%,44.61ms,0.96mb/s,7.68mb,查询,2026/09/01 13:03:11
7,电信,104.18.42.179,0.00%,44.47ms,0.58mb/s,4.64mb,查询,2026/09/01 13:03:11
8,电信,172.64.149.21,0.00%,43.45ms,0.37mb/s,2.96mb,查询,2026/09/01 13:03:11
9,电信,172.64.159.184,0.00%,43.85ms,0.33mb/s,2.64mb,查询,2026/09/01 13:03:11
10,电信,104.18.38.138,0.00%,44.42ms,0.33mb/s,2.64mb,查询,2026/09/01 13:03:11
11,联通,172.67.79.30,0.00%,64.64ms,7.63mb/s,61.04mb,查询,2026/09/01 13:01:52
12,联通,162.159.147.26,0.00%,64.63ms,6.65mb/s,53.2mb,查询,2026/09/01 13:01:52
13,联通,162.159.130.90,0.00%,63.81ms,5.04mb/s,40.32mb,查询,2026/09/01 13:01:52
14,联通,104.26.15.172,0.00%,65.57ms,1.86mb/s,14.88mb,查询,2026/09/01 13:01:52
15,联通,104.26.0.20,0.00%,66.21ms,0.37mb/s,2.96mb,查询,2026/09/01 13:01:52
16,联通,172.67.66.45,0.00%,66.24ms,0.31mb/s,2.48mb,查询,2026/09/01 13:01:52
17,联通,104.26.4.163,0.00%,66.68ms,0.27mb/s,2.16mb,查询,2026/09/01 13:01:52
18,联通,172.67.75.36,0.00%,66.93ms,0.27mb/s,2.16mb,查询,2026/09/01 13:01:52
19,联通,162.159.156.212,0.00%,66.45ms,0.22mb/s,1.76mb,查询,2026/09/01 13:01:52
20,联通,104.20.16.25,0.00%,66.95ms,0.22mb/s,1.76mb,查询,2026/09/01 13:01:52
21,移动,104.17.100.132,0.00%,56.04ms,0.27mb/s,2.16mb,查询,2026/09/01 13:03:19
22,移动,104.17.99.45,0.00%,56.61ms,0.20mb/s,1.6mb,查询,2026/09/01 13:03:19
23,移动,104.18.39.35,0.00%,54.70ms,0.20mb/s,1.6mb,查询,2026/09/01 13:03:19
24,移动,104.19.149.127,0.00%,54.83ms,0.19mb/s,1.52mb,查询,2026/09/01 13:03:19
25,移动,104.17.126.101,0.00%,54.30ms,0.18mb/s,1.44mb,查询,2026/09/01 13:03:19
26,移动,104.16.145.228,0.00%,54.66ms,0.16mb/s,1.28mb,查询,2026/09/01 13:03:19
27,移动,104.19.36.84,0.00%,53.59ms,0.12mb/s,0.96mb,查询,2026/09/01 13:03:19
28,移动,104.17.144.203,0.00%,53.11ms,0.12mb/s,0.96mb,查询,2026/09/01 13:03:19
29,移动,104.19.46.131,0.00%,51.79ms,0.12mb/s,0.96mb,查询,2026/09/01 13:03:19
30,移动,172.64.158.94,0.00%,50.49ms,0.10mb/s,0.8mb,查询,2026/09/01 13:03:19
31,多线,104.18.34.131,0.00%,70.03ms,15.26mb/s,122.08mb,查询,2026/09/01 13:03:00
32,多线,104.18.33.176,0.00%,67.62ms,14.95mb/s,119.6mb,查询,2026/09/01 13:03:00
33,多线,104.18.32.202,0.00%,70.56ms,14.44mb/s,115.52mb,查询,2026/09/01 13:03:00
34,多线,172.64.229.154,0.00%,57.11ms,14.33mb/s,114.64mb,查询,2026/09/01 13:03:00
35,多线,104.18.41.250,0.00%,69.22ms,13.53mb/s,108.24mb,查询,2026/09/01 13:03:00
36,多线,172.64.144.78,0.00%,69.14ms,4.88mb/s,39.04mb,查询,2026/09/01 13:03:00
37,多线,104.18.44.185,0.00%,69.02ms,0.51mb/s,4.08mb,查询,2026/09/01 13:03:00
38,多线,172.64.147.19,0.00%,68.90ms,0.45mb/s,3.6mb,查询,2026/09/01 13:03:00
39,多线,104.18.45.135,0.00%,68.88ms,0.40mb/s,3.2mb,查询,2026/09/01 13:03:00
40,多线,172.64.151.102,0.00%,70.68ms,0.11mb/s,0.88mb,查询,2026/09/01 13:03:00
41,IPV6,2a06:98c1:3105:e4b0:f92d:6aca:5964:819d,0.00%,42.62ms,36.90mb/s,295.2mb,查询,2026/09/01 13:05:00
42,IPV6,2a06:98c1:310f:7cc4:b769:fd74:e00a:81ab,0.00%,42.57ms,34.86mb/s,278.88mb,查询,2026/09/01 13:05:00
43,IPV6,2a06:98c1:3109:e5:f124:513e:3486:5fe8,0.00%,43.09ms,30.05mb/s,240.4mb,查询,2026/09/01 13:05:00
44,IPV6,2a06:98c1:3105:e418:9f91:2984:1e59:c994,0.00%,42.43ms,24.38mb/s,195.04mb,查询,2026/09/01 13:05:00
45,IPV6,2a06:98c1:3109:c1:c40a:ade4:681e:7c5a,0.00%,42.61ms,8.15mb/s,65.2mb,查询,2026/09/01 13:05:00
46,IPV6,2a06:98c1:50:0:bc:ff93:1c91:97bf,0.00%,42.81ms,3.47mb/s,27.76mb,查询,2026/09/01 13:05:00
47,IPV6,2a06:98c1:3109:e4fd:8ed9:4373:8bbe:f525,0.00%,42.34ms,3.21mb/s,25.68mb,查询,2026/09/01 13:05:00
48,IPV6,2a06:98c1:3105:72a2:36d5:40bd:a2a9:acb1,0.00%,42.81ms,1.71mb/s,13.68mb,查询,2026/09/01 13:05:00
49,IPV6,2a06:98c1:310a:65d2:8c2:7562:37a7:2c60,0.00%,42.61ms,0.69mb/s,5.52mb,查询,2026/09/01 13:05:00
50,IPV6,2a06:98c1:3105:7e:b28d:50cb:bcd2:ef37,0.00%,42.93ms,0.32mb/s,2.56mb,查询,2026/09/01 13:05:00
