序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.225,0.00%,42.60ms,31.20mb/s,249.6mb,查询,2026/09/24 06:33:04
2,电信,104.18.33.27,0.00%,43.40ms,22.75mb/s,182mb,查询,2026/09/24 06:33:04
3,电信,104.18.38.250,0.00%,43.41ms,17.10mb/s,136.8mb,查询,2026/09/24 06:33:04
4,电信,104.18.45.239,0.00%,44.26ms,15.28mb/s,122.24mb,查询,2026/09/24 06:33:04
5,电信,172.64.155.151,0.00%,43.49ms,2.89mb/s,23.12mb,查询,2026/09/24 06:33:04
6,电信,104.18.42.183,0.00%,42.58ms,0.74mb/s,5.92mb,查询,2026/09/24 06:33:04
7,电信,172.64.147.246,0.00%,42.84ms,0.57mb/s,4.56mb,查询,2026/09/24 06:33:04
8,电信,172.64.150.161,0.00%,44.65ms,0.42mb/s,3.36mb,查询,2026/09/24 06:33:04
9,电信,104.18.44.207,0.00%,43.59ms,0.40mb/s,3.2mb,查询,2026/09/24 06:33:04
10,电信,104.18.46.117,0.00%,44.67ms,0.31mb/s,2.48mb,查询,2026/09/24 06:33:04
11,联通,162.159.149.207,0.00%,66.77ms,55.30mb/s,442.4mb,查询,2026/09/24 06:31:30
12,联通,162.159.147.52,0.00%,66.31ms,53.35mb/s,426.8mb,查询,2026/09/24 06:31:30
13,联通,162.159.150.26,0.00%,65.57ms,53.11mb/s,424.88mb,查询,2026/09/24 06:31:30
14,联通,104.26.10.51,0.00%,65.58ms,50.25mb/s,402mb,查询,2026/09/24 06:31:30
15,联通,172.67.74.170,0.00%,66.47ms,49.26mb/s,394.08mb,查询,2026/09/24 06:31:30
16,联通,104.20.26.136,0.00%,66.96ms,48.53mb/s,388.24mb,查询,2026/09/24 06:31:30
17,联通,104.20.23.17,0.00%,66.46ms,46.24mb/s,369.92mb,查询,2026/09/24 06:31:30
18,联通,104.20.16.39,0.00%,65.04ms,45.72mb/s,365.76mb,查询,2026/09/24 06:31:30
19,联通,104.20.17.71,0.00%,63.14ms,45.39mb/s,363.12mb,查询,2026/09/24 06:31:30
20,联通,162.159.128.80,0.00%,65.18ms,44.83mb/s,358.64mb,查询,2026/09/24 06:31:30
21,移动,104.19.44.142,0.00%,51.12ms,0.46mb/s,3.68mb,查询,2026/09/24 06:33:02
22,移动,104.16.147.97,0.00%,52.52ms,0.36mb/s,2.88mb,查询,2026/09/24 06:33:02
23,移动,104.17.213.252,0.00%,51.09ms,0.29mb/s,2.32mb,查询,2026/09/24 06:33:02
24,移动,172.64.144.109,0.00%,52.10ms,0.27mb/s,2.16mb,查询,2026/09/24 06:33:02
25,移动,104.17.96.84,0.00%,51.23ms,0.26mb/s,2.08mb,查询,2026/09/24 06:33:02
26,移动,104.19.146.253,0.00%,51.91ms,0.26mb/s,2.08mb,查询,2026/09/24 06:33:02
27,移动,104.17.168.214,0.00%,52.59ms,0.24mb/s,1.92mb,查询,2026/09/24 06:33:02
28,移动,104.17.191.4,0.00%,51.45ms,0.22mb/s,1.76mb,查询,2026/09/24 06:33:02
29,移动,104.19.153.167,0.00%,51.03ms,0.20mb/s,1.6mb,查询,2026/09/24 06:33:02
30,移动,104.17.115.119,0.00%,52.64ms,0.13mb/s,1.04mb,查询,2026/09/24 06:33:02
31,多线,172.64.229.131,0.00%,42.21ms,14.44mb/s,115.52mb,查询,2026/09/24 06:33:12
32,多线,104.18.44.135,0.00%,69.88ms,14.06mb/s,112.48mb,查询,2026/09/24 06:33:12
33,多线,104.18.38.249,0.00%,71.30ms,1.77mb/s,14.16mb,查询,2026/09/24 06:33:12
34,多线,104.18.45.60,0.00%,71.76ms,1.76mb/s,14.08mb,查询,2026/09/24 06:33:12
35,多线,104.18.34.184,0.00%,71.30ms,0.47mb/s,3.76mb,查询,2026/09/24 06:33:12
36,多线,172.64.149.102,0.00%,71.58ms,0.46mb/s,3.68mb,查询,2026/09/24 06:33:12
37,多线,172.64.155.135,0.00%,70.55ms,0.39mb/s,3.12mb,查询,2026/09/24 06:33:12
38,多线,104.18.35.216,0.00%,70.67ms,0.35mb/s,2.8mb,查询,2026/09/24 06:33:12
39,多线,172.64.145.91,0.00%,69.32ms,0.34mb/s,2.72mb,查询,2026/09/24 06:33:12
40,多线,104.18.32.99,0.00%,70.27ms,0.34mb/s,2.72mb,查询,2026/09/24 06:33:12
41,IPV6,2a06:98c1:50:0:c160:920a:887e:297b,0.00%,42.50ms,18.71mb/s,149.68mb,查询,2026/09/24 06:34:55
42,IPV6,2a06:98c1:3105:b60e:fb5d:7ddb:c53d:6113,0.00%,42.38ms,1.06mb/s,8.48mb,查询,2026/09/24 06:34:55
43,IPV6,2a06:98c1:3104:f54e:a183:6996:8a75:f3cb,0.00%,42.06ms,0.46mb/s,3.68mb,查询,2026/09/24 06:34:55
44,IPV6,2a06:98c1:3108:ebc0:ec41:ed38:c28:8bc6,0.00%,42.51ms,0.40mb/s,3.2mb,查询,2026/09/24 06:34:55
45,IPV6,2a06:98c1:3109:5a47:8644:8e7e:d937:dc07,0.00%,42.55ms,0.33mb/s,2.64mb,查询,2026/09/24 06:34:55
46,IPV6,2a06:98c1:310a::8c6b:6630:c5ae,0.00%,42.28ms,0.33mb/s,2.64mb,查询,2026/09/24 06:34:55
