序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.67,0.00%,51.73ms,60.92mb/s,487.36mb,查询,2026/09/04 02:24:55
2,电信,104.16.107.60,0.00%,153.13ms,22.61mb/s,180.88mb,查询,2026/09/04 02:24:55
3,电信,172.64.79.212,0.00%,151.76ms,13.10mb/s,104.8mb,查询,2026/09/04 02:24:55
4,电信,162.159.237.31,0.00%,150.91ms,12.74mb/s,101.92mb,查询,2026/09/04 02:24:55
5,电信,104.19.29.36,0.00%,152.95ms,12.65mb/s,101.2mb,查询,2026/09/04 02:24:55
6,电信,104.18.39.204,0.00%,45.04ms,0.54mb/s,4.32mb,查询,2026/09/04 02:24:55
7,电信,104.18.38.235,0.00%,129.23ms,0.44mb/s,3.52mb,查询,2026/09/04 02:24:55
8,电信,104.18.41.131,0.00%,129.29ms,0.41mb/s,3.28mb,查询,2026/09/04 02:24:55
9,电信,104.18.34.248,0.00%,95.83ms,0.38mb/s,3.04mb,查询,2026/09/04 02:24:55
10,电信,104.18.42.153,0.00%,94.32ms,0.36mb/s,2.88mb,查询,2026/09/04 02:24:55
11,联通,172.67.71.134,0.00%,62.18ms,35.47mb/s,283.76mb,查询,2026/09/04 02:21:50
12,联通,104.26.2.174,0.00%,65.24ms,32.88mb/s,263.04mb,查询,2026/09/04 02:21:50
13,联通,172.67.74.210,0.00%,65.86ms,29.97mb/s,239.76mb,查询,2026/09/04 02:21:50
14,联通,172.67.78.126,0.00%,66.59ms,22.83mb/s,182.64mb,查询,2026/09/04 02:21:50
15,联通,104.20.26.17,0.00%,66.82ms,21.11mb/s,168.88mb,查询,2026/09/04 02:21:50
16,联通,104.26.12.208,0.00%,65.53ms,19.94mb/s,159.52mb,查询,2026/09/04 02:21:50
17,联通,172.67.66.33,0.00%,66.66ms,18.81mb/s,150.48mb,查询,2026/09/04 02:21:50
18,联通,162.159.139.229,0.00%,67.40ms,15.85mb/s,126.8mb,查询,2026/09/04 02:21:50
19,联通,104.26.1.175,0.00%,65.09ms,13.60mb/s,108.8mb,查询,2026/09/04 02:21:50
20,联通,104.20.20.44,0.00%,67.15ms,12.24mb/s,97.92mb,查询,2026/09/04 02:21:50
21,移动,104.17.59.234,0.00%,49.96ms,0.26mb/s,2.08mb,查询,2026/09/04 02:18:05
22,移动,104.17.208.136,0.00%,54.94ms,0.26mb/s,2.08mb,查询,2026/09/04 02:18:05
23,移动,104.17.105.91,0.00%,52.86ms,0.23mb/s,1.84mb,查询,2026/09/04 02:18:05
24,移动,104.17.116.168,0.00%,51.61ms,0.23mb/s,1.84mb,查询,2026/09/04 02:18:05
25,移动,104.17.188.38,0.00%,52.20ms,0.18mb/s,1.44mb,查询,2026/09/04 02:18:05
