序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.178.129,0.00%,158.30ms,4.93mb/s,39.44mb,查询,2026/09/22 16:06:13
2,电信,104.16.99.67,0.00%,157.93ms,4.06mb/s,32.48mb,查询,2026/09/22 16:06:13
3,电信,104.18.123.157,0.00%,158.13ms,3.18mb/s,25.44mb,查询,2026/09/22 16:06:13
4,电信,104.16.193.103,0.00%,158.23ms,1.50mb/s,12mb,查询,2026/09/22 16:06:13
5,电信,104.19.110.151,0.00%,158.18ms,1.22mb/s,9.76mb,查询,2026/09/22 16:06:13
6,电信,172.64.79.165,0.00%,156.46ms,0.66mb/s,5.28mb,查询,2026/09/22 16:06:13
7,电信,104.16.133.2,0.00%,158.26ms,0.59mb/s,4.72mb,查询,2026/09/22 16:06:13
8,电信,104.17.88.146,0.00%,158.18ms,0.53mb/s,4.24mb,查询,2026/09/22 16:06:13
9,电信,104.16.91.50,0.00%,158.15ms,0.49mb/s,3.92mb,查询,2026/09/22 16:06:13
10,电信,104.17.110.52,0.00%,158.12ms,0.34mb/s,2.72mb,查询,2026/09/22 16:06:13
11,联通,162.159.128.251,0.00%,96.66ms,9.30mb/s,74.4mb,查询,2026/09/22 16:02:07
12,联通,172.67.69.107,0.00%,100.39ms,5.16mb/s,41.28mb,查询,2026/09/22 16:02:07
13,联通,104.20.24.249,0.00%,84.00ms,1.46mb/s,11.68mb,查询,2026/09/22 16:02:07
14,联通,172.67.70.211,0.00%,101.26ms,0.51mb/s,4.08mb,查询,2026/09/22 16:02:07
15,联通,162.159.132.247,0.00%,92.40ms,0.31mb/s,2.48mb,查询,2026/09/22 16:02:07
16,联通,172.67.67.212,0.00%,78.74ms,0.22mb/s,1.76mb,查询,2026/09/22 16:02:07
17,联通,162.159.155.62,0.00%,98.83ms,0.19mb/s,1.52mb,查询,2026/09/22 16:02:07
18,联通,104.20.31.34,0.00%,99.06ms,0.16mb/s,1.28mb,查询,2026/09/22 16:02:07
19,联通,162.159.133.106,0.00%,85.16ms,0.14mb/s,1.12mb,查询,2026/09/22 16:02:07
20,联通,162.159.129.178,0.00%,89.82ms,0.13mb/s,1.04mb,查询,2026/09/22 16:02:07
21,移动,104.21.95.215,0.00%,118.75ms,4.01mb/s,32.08mb,查询,2026/09/22 16:03:17
22,移动,104.21.84.1,0.00%,116.59ms,3.21mb/s,25.68mb,查询,2026/09/22 16:03:17
23,移动,104.21.87.162,0.00%,120.53ms,3.11mb/s,24.88mb,查询,2026/09/22 16:03:17
24,移动,104.21.89.187,0.00%,118.88ms,2.87mb/s,22.96mb,查询,2026/09/22 16:03:17
25,移动,104.21.93.101,0.00%,118.86ms,2.71mb/s,21.68mb,查询,2026/09/22 16:03:17
26,移动,104.21.94.218,0.00%,121.39ms,2.39mb/s,19.12mb,查询,2026/09/22 16:03:17
27,移动,104.21.90.13,0.00%,116.63ms,1.58mb/s,12.64mb,查询,2026/09/22 16:03:17
28,移动,172.64.159.86,0.00%,112.30ms,0.25mb/s,2mb,查询,2026/09/22 16:03:17
29,移动,104.19.55.12,0.00%,113.11ms,0.16mb/s,1.28mb,查询,2026/09/22 16:03:17
30,移动,104.19.151.41,0.00%,114.06ms,0.13mb/s,1.04mb,查询,2026/09/22 16:03:17
31,多线,172.64.229.39,0.00%,45.04ms,14.48mb/s,115.84mb,查询,2026/09/22 16:03:19
32,多线,172.64.151.204,0.00%,126.31ms,0.22mb/s,1.76mb,查询,2026/09/22 16:03:19
33,多线,104.18.45.234,0.00%,125.98ms,0.18mb/s,1.44mb,查询,2026/09/22 16:03:19
34,多线,172.64.150.82,0.00%,116.45ms,0.16mb/s,1.28mb,查询,2026/09/22 16:03:19
35,多线,172.64.147.241,0.00%,129.39ms,0.14mb/s,1.12mb,查询,2026/09/22 16:03:19
36,多线,172.64.149.26,0.00%,80.04ms,0.14mb/s,1.12mb,查询,2026/09/22 16:03:19
37,多线,172.64.144.33,0.00%,115.11ms,0.12mb/s,0.96mb,查询,2026/09/22 16:03:19
38,多线,104.18.46.129,0.00%,133.65ms,0.12mb/s,0.96mb,查询,2026/09/22 16:03:19
39,多线,172.64.159.103,0.00%,129.15ms,0.11mb/s,0.88mb,查询,2026/09/22 16:03:19
40,多线,104.18.33.17,0.00%,119.59ms,0.11mb/s,0.88mb,查询,2026/09/22 16:03:19
41,IPV6,2a06:98c1:3105:a5:7aff:6819:60dd:7e01,0.00%,44.72ms,0.29mb/s,2.32mb,查询,2026/09/22 16:05:37
42,IPV6,2803:f800:50:b8:d880:c9f2:ad3b:2f5b,0.00%,43.88ms,0.21mb/s,1.68mb,查询,2026/09/22 16:05:37
43,IPV6,2a06:98c1:3105:ca64:5fd3:6a4c:efa6:80b2,0.00%,44.50ms,0.18mb/s,1.44mb,查询,2026/09/22 16:05:37
44,IPV6,2803:f800:51:0:9b:cb50:9ad0:1e7f,0.00%,45.04ms,0.17mb/s,1.36mb,查询,2026/09/22 16:05:37
45,IPV6,2a06:98c1:310f:6668:22f:9799:bd12:67be,0.00%,44.69ms,0.17mb/s,1.36mb,查询,2026/09/22 16:05:37
46,IPV6,2a06:98c1:3107::9d47:73a0:f0ec,0.00%,44.93ms,0.15mb/s,1.2mb,查询,2026/09/22 16:05:37
47,IPV6,2a06:98c1:51:fa:97c1:eac9:737a:a878,0.00%,45.03ms,0.12mb/s,0.96mb,查询,2026/09/22 16:05:37
48,IPV6,2a06:98c1:3104:e0:44ce:de51:cd6b:6935,0.00%,45.25ms,0.12mb/s,0.96mb,查询,2026/09/22 16:05:37
49,IPV6,2a06:98c1:310c:3209:7668:d556:c3e9:3ddc,0.00%,44.98ms,0.11mb/s,0.88mb,查询,2026/09/22 16:05:37
