序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,53.64ms,62.32mb/s,498.56mb,查询,2026/08/01 14:15:55
2,电信,108.162.198.5,0.00%,52.33ms,60.38mb/s,483.04mb,查询,2026/08/01 14:15:55
3,电信,172.64.53.133,0.00%,57.34ms,57.71mb/s,461.68mb,查询,2026/08/01 14:15:55
4,电信,162.159.38.96,0.00%,52.67ms,47.96mb/s,383.68mb,查询,2026/08/01 14:15:55
5,电信,172.64.52.49,0.00%,53.13ms,40.82mb/s,326.56mb,查询,2026/08/01 14:15:55
6,电信,104.17.215.236,0.00%,156.80ms,4.46mb/s,35.68mb,查询,2026/08/01 14:15:55
7,电信,104.17.2.229,0.00%,157.14ms,4.38mb/s,35.04mb,查询,2026/08/01 14:15:55
8,电信,104.16.166.97,0.00%,157.49ms,1.57mb/s,12.56mb,查询,2026/08/01 14:15:55
9,电信,172.64.145.213,0.00%,44.35ms,0.57mb/s,4.56mb,查询,2026/08/01 14:15:55
10,电信,108.162.196.242,0.00%,45.02ms,0.31mb/s,2.48mb,查询,2026/08/01 14:15:55
11,联通,104.29.111.115,0.00%,164.91ms,21.02mb/s,168.16mb,查询,2026/08/01 14:12:53
12,联通,162.159.160.133,0.00%,167.60ms,11.69mb/s,93.52mb,查询,2026/08/01 14:12:53
13,联通,104.29.124.37,0.00%,173.53ms,8.01mb/s,64.08mb,查询,2026/08/01 14:12:53
14,联通,104.24.171.123,0.00%,186.63ms,4.84mb/s,38.72mb,查询,2026/08/01 14:12:53
15,联通,104.24.94.149,0.00%,188.01ms,4.54mb/s,36.32mb,查询,2026/08/01 14:12:53
16,联通,104.24.217.85,0.00%,188.41ms,4.26mb/s,34.08mb,查询,2026/08/01 14:12:53
17,联通,162.159.129.113,0.00%,136.34ms,0.13mb/s,1.04mb,查询,2026/08/01 14:12:53
18,联通,162.159.131.57,0.00%,138.37ms,0.11mb/s,0.88mb,查询,2026/08/01 14:12:53
19,联通,104.20.20.100,0.00%,134.82ms,0.11mb/s,0.88mb,查询,2026/08/01 14:12:53
20,联通,162.159.150.56,0.00%,132.75ms,0.10mb/s,0.8mb,查询,2026/08/01 14:12:53
21,移动,172.64.146.26,0.00%,108.57ms,4.47mb/s,35.76mb,查询,2026/08/01 14:18:50
22,移动,104.25.244.20,0.00%,110.74ms,4.45mb/s,35.6mb,查询,2026/08/01 14:18:50
23,移动,104.25.240.12,0.00%,111.44ms,2.64mb/s,21.12mb,查询,2026/08/01 14:18:50
24,移动,104.25.245.112,0.00%,108.08ms,1.07mb/s,8.56mb,查询,2026/08/01 14:18:50
25,移动,172.64.153.158,0.00%,102.91ms,0.85mb/s,6.8mb,查询,2026/08/01 14:18:50
26,移动,104.17.176.211,0.00%,97.22ms,0.25mb/s,2mb,查询,2026/08/01 14:18:50
27,移动,104.17.30.97,0.00%,110.89ms,0.17mb/s,1.36mb,查询,2026/08/01 14:18:50
28,移动,104.17.169.139,0.00%,104.79ms,0.17mb/s,1.36mb,查询,2026/08/01 14:18:50
29,移动,104.17.172.92,0.00%,107.97ms,0.15mb/s,1.2mb,查询,2026/08/01 14:18:50
30,移动,172.64.156.51,0.00%,79.40ms,0.13mb/s,1.04mb,查询,2026/08/01 14:18:50
31,多线,162.159.44.64,0.00%,58.63ms,20.76mb/s,166.08mb,查询,2026/08/01 14:13:25
32,多线,162.159.39.32,0.00%,43.85ms,16.48mb/s,131.84mb,查询,2026/08/01 14:13:25
33,多线,162.159.38.54,0.00%,47.78ms,13.57mb/s,108.56mb,查询,2026/08/01 14:13:25
34,多线,162.159.45.146,0.00%,46.51ms,0.33mb/s,2.64mb,查询,2026/08/01 14:13:25
35,多线,172.64.229.135,0.00%,56.82ms,0.32mb/s,2.56mb,查询,2026/08/01 14:13:25
36,多线,162.159.33.207,0.00%,68.93ms,0.25mb/s,2mb,查询,2026/08/01 14:13:25
37,多线,172.64.32.247,0.00%,68.52ms,0.18mb/s,1.44mb,查询,2026/08/01 14:13:25
38,多线,172.64.52.88,0.00%,63.30ms,0.13mb/s,1.04mb,查询,2026/08/01 14:13:25
39,多线,198.41.211.71,0.00%,69.00ms,0.12mb/s,0.96mb,查询,2026/08/01 14:13:25
40,多线,162.159.21.194,0.00%,67.53ms,0.11mb/s,0.88mb,查询,2026/08/01 14:13:25
41,IPV6,2400:cb00:2049:cf7e:5445:24b9:eeb0:98a,0.00%,47.40ms,0.76mb/s,6.08mb,查询,2026/08/01 14:06:04
42,IPV6,2400:cb00:2049:cfbd:ccd4:f584:e786:7c5a,0.00%,45.62ms,0.64mb/s,5.12mb,查询,2026/08/01 14:06:04
43,IPV6,2400:cb00:2049:cfbd:ccd4:f584:404d:54ac,0.00%,48.36ms,0.21mb/s,1.68mb,查询,2026/08/01 14:06:04
44,IPV6,2400:cb00:2049:0:ac:734b:3807:bdce,0.00%,45.21ms,0.18mb/s,1.44mb,查询,2026/08/01 14:06:04
45,IPV6,2400:cb00:2049:f7:bf92:60ac:d990:fd35,0.00%,48.86ms,0.18mb/s,1.44mb,查询,2026/08/01 14:06:04
46,IPV6,2400:cb00:2049:f7:bf5a:264c:aaf3:29b2,0.00%,48.62ms,0.18mb/s,1.44mb,查询,2026/08/01 14:06:04
47,IPV6,2400:cb00:2049:cfbd:1c75:8402:db96:a283,0.00%,46.36ms,0.17mb/s,1.36mb,查询,2026/08/01 14:06:04
48,IPV6,2400:cb00:2049:f7:6b82:52ae:80aa:1798,0.00%,48.48ms,0.13mb/s,1.04mb,查询,2026/08/01 14:06:04
49,IPV6,2a06:98c1:50:0:ef:5:40ac:8a93,0.00%,47.77ms,0.12mb/s,0.96mb,查询,2026/08/01 14:06:04
50,IPV6,2a06:98c1:3100:53b4:bf85:474d:6ff2:7b11,0.00%,46.44ms,0.11mb/s,0.88mb,查询,2026/08/01 14:06:04
